Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7500972163267648,-0.7500972163267648
2024-10-16,0.75,-0.65786363665129,-0.65786363665129
2024-10-17,1.0,-0.47339647730034035,-0.47339647730034035
2024-10-18,0.75,-0.65786363665129,-0.65786363665129
2024-10-21,1.0,-0.47339647730034035,-0.47339647730034035
2024-10-22,0.875,-0.5656300569758151,-0.5656300569758151
2024-10-23,1.125,-0.38116289762486555,-0.38116289762486555
2024-10-24,1.25,-0.2889293179493907,-0.2889293179493907
2024-10-28,1.375,-0.19669573827391587,-0.19669573827391587
2024-10-29,2.125,0.35670573977893305,0.35670573977893305
2024-11-04,2.0,0.26447216010345825,0.26447216010345825
2024-11-05,1.875,0.1722385804279834,0.1722385804279834
2024-11-06,1.5,-0.10446215859844106,-0.10446215859844106
2024-11-07,2.5,0.6334064788053575,0.6334064788053575
2024-11-11,1.375,-0.19669573827391587,-0.19669573827391587
2024-11-15,1.25,-0.2889293179493907,-0.2889293179493907
2024-11-18,1.0,-0.47339647730034035,-0.47339647730034035
2024-11-19,1.25,-0.2889293179493907,-0.2889293179493907
2024-11-20,0.875,-0.5656300569758151,-0.5656300569758151
2024-11-21,1.0,-0.47339647730034035,-0.47339647730034035
2024-11-25,0.875,-0.5656300569758151,-0.5656300569758151
2024-11-26,1.25,-0.2889293179493907,-0.2889293179493907
2024-12-02,3.875,1.6479758552355805,1.6479758552355805
2024-12-03,3.875,1.6479758552355805,1.6479758552355805
2024-12-04,1.0,-0.47339647730034035,-0.47339647730034035
2024-12-05,3.625,1.463508695884631,1.463508695884631
2024-12-10,0.875,-0.5656300569758151,-0.5656300569758151
2024-12-13,2.75,0.8178736381563072,0.8178736381563072
2024-12-16,1.0,-0.47339647730034035,-0.47339647730034035
2024-12-17,1.25,-0.2889293179493907,-0.2889293179493907
2024-12-18,2.875,0.9101072178317821,0.9101072178317821
2024-12-23,1.0,-0.47339647730034035,-0.47339647730034035
2024-12-26,0.625,-0.7500972163267648,-0.7500972163267648
2024-12-27,0.875,-0.5656300569758151,-0.5656300569758151
2024-12-30,1.125,-0.38116289762486555,-0.38116289762486555
2024-12-31,0.5,-0.8423307960022397,-0.8423307960022397
2025-01-02,1.0,-0.47339647730034035,-0.47339647730034035
2025-01-03,0.75,-0.65786363665129,-0.65786363665129
2025-01-06,2.0,0.26447216010345825,0.26447216010345825
2025-01-07,1.125,-0.38116289762486555,-0.38116289762486555
2025-01-08,2.0,0.26447216010345825,0.26447216010345825
2025-01-16,1.25,-0.2889293179493907,-0.2889293179493907
2025-01-17,1.751953125,0.08144615043493789,0.08144615043493789
2025-01-21,1.25,-0.2889293179493907,-0.2889293179493907
2025-01-22,1.625,-0.012228578922966235,-0.012228578922966235
2025-01-23,0.875,-0.5656300569758151,-0.5656300569758151
2025-01-27,1.125,-0.38116289762486555,-0.38116289762486555
2025-01-28,1.5,-0.10446215859844106,-0.10446215859844106
2025-01-29,2.0,0.26447216010345825,0.26447216010345825
2025-02-03,2.0,0.26447216010345825,0.26447216010345825
2025-02-04,1.0,-0.47339647730034035,-0.47339647730034035
2025-02-05,1.125,-0.38116289762486555,-0.38116289762486555
2025-02-06,0.625,-0.7500972163267648,-0.7500972163267648
2025-02-11,0.375,-0.9345643756777144,-0.9345643756777144
2025-02-14,0.5,-0.8423307960022397,-0.8423307960022397
2025-02-18,1.25,-0.2889293179493907,-0.2889293179493907
2025-02-19,0.875,-0.5656300569758151,-0.5656300569758151
2025-02-20,0.75,-0.65786363665129,-0.65786363665129
2025-02-24,1.0,-0.47339647730034035,-0.47339647730034035
2025-02-25,0.875,-0.5656300569758151,-0.5656300569758151
2025-02-26,3.875,1.6479758552355805,1.6479758552355805
2025-03-03,6.125,3.308180289394128,3.308180289394128
2025-03-04,8.125,4.783917564201725,4.783917564201725
2025-03-05,4.75,2.293610912963904,2.293610912963904
2025-03-06,3.875,1.6479758552355805,1.6479758552355805
2025-03-11,1.375,-0.19669573827391587,-0.19669573827391587
2025-03-17,1.0,-0.47339647730034035,-0.47339647730034035
2025-03-18,1.0,-0.47339647730034035,-0.47339647730034035
