Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7546608987582747,-0.7546608987582747
2024-10-15,0.875,-0.6058369125610933,-0.6058369125610933
2024-10-16,0.75,-0.680248905659684,-0.680248905659684
2024-10-17,1.0,-0.5314249194625027,-0.5314249194625027
2024-10-18,0.75,-0.680248905659684,-0.680248905659684
2024-10-21,1.0,-0.5314249194625027,-0.5314249194625027
2024-10-22,0.875,-0.6058369125610933,-0.6058369125610933
2024-10-23,1.125,-0.45701292636391205,-0.45701292636391205
2024-10-24,1.25,-0.38260093326532135,-0.38260093326532135
2024-10-25,1.375,-0.3081889401667307,-0.3081889401667307
2024-10-28,1.375,-0.3081889401667307,-0.3081889401667307
2024-10-29,2.125,0.1382830184248132,0.1382830184248132
2024-11-04,2.0,0.06387102532622253,0.06387102532622253
2024-11-05,1.875,-0.010540967772368123,-0.010540967772368123
2024-11-06,1.5,-0.2337769470681401,-0.2337769470681401
2024-11-07,2.5,0.36151899772058516,0.36151899772058516
2024-11-08,1.0,-0.5314249194625027,-0.5314249194625027
2024-11-11,1.375,-0.3081889401667307,-0.3081889401667307
2024-11-12,1.0,-0.5314249194625027,-0.5314249194625027
2024-11-15,1.25,-0.38260093326532135,-0.38260093326532135
2024-11-18,1.0,-0.5314249194625027,-0.5314249194625027
2024-11-19,1.25,-0.38260093326532135,-0.38260093326532135
2024-11-20,0.875,-0.6058369125610933,-0.6058369125610933
2024-11-21,1.0,-0.5314249194625027,-0.5314249194625027
2024-11-22,1.25,-0.38260093326532135,-0.38260093326532135
2024-11-25,0.875,-0.6058369125610933,-0.6058369125610933
2024-11-26,1.25,-0.38260093326532135,-0.38260093326532135
2024-12-02,3.875,1.1800509218050823,1.1800509218050823
2024-12-03,3.875,1.1800509218050823,1.1800509218050823
2024-12-04,1.0,-0.5314249194625027,-0.5314249194625027
2024-12-05,3.625,1.031226935607901,1.031226935607901
2024-12-09,3.0,0.6591669701149477,0.6591669701149477
2024-12-10,0.875,-0.6058369125610933,-0.6058369125610933
2024-12-13,2.75,0.5103429839177664,0.5103429839177664
2024-12-16,1.0,-0.5314249194625027,-0.5314249194625027
2024-12-17,1.25,-0.38260093326532135,-0.38260093326532135
2024-12-18,2.875,0.584754977016357,0.584754977016357
2024-12-23,1.0,-0.5314249194625027,-0.5314249194625027
2024-12-26,0.625,-0.7546608987582747,-0.7546608987582747
2024-12-27,0.875,-0.6058369125610933,-0.6058369125610933
2024-12-30,1.125,-0.45701292636391205,-0.45701292636391205
2024-12-31,0.5,-0.8290728918568653,-0.8290728918568653
2025-01-02,1.0,-0.5314249194625027,-0.5314249194625027
2025-01-03,0.75,-0.680248905659684,-0.680248905659684
2025-01-06,2.0,0.06387102532622253,0.06387102532622253
2025-01-07,1.125,-0.45701292636391205,-0.45701292636391205
2025-01-08,2.0,0.06387102532622253,0.06387102532622253
2025-01-13,1.25,-0.38260093326532135,-0.38260093326532135
2025-01-16,1.25,-0.38260093326532135,-0.38260093326532135
2025-01-17,1.751953125,-0.0837902734787933,-0.0837902734787933
2025-01-21,1.25,-0.38260093326532135,-0.38260093326532135
2025-01-22,1.625,-0.15936495396954942,-0.15936495396954942
2025-01-23,0.875,-0.6058369125610933,-0.6058369125610933
2025-01-24,1.0,-0.5314249194625027,-0.5314249194625027
2025-01-27,1.125,-0.45701292636391205,-0.45701292636391205
2025-01-28,1.5,-0.2337769470681401,-0.2337769470681401
2025-01-29,2.0,0.06387102532622253,0.06387102532622253
2025-02-03,2.0,0.06387102532622253,0.06387102532622253
2025-02-04,1.0,-0.5314249194625027,-0.5314249194625027
2025-02-05,1.125,-0.45701292636391205,-0.45701292636391205
2025-02-06,0.625,-0.7546608987582747,-0.7546608987582747
2025-02-10,1.25,-0.38260093326532135,-0.38260093326532135
2025-02-11,0.375,-0.903484884955456,-0.903484884955456
2025-02-14,0.5,-0.8290728918568653,-0.8290728918568653
2025-02-18,1.25,-0.38260093326532135,-0.38260093326532135
2025-02-19,0.875,-0.6058369125610933,-0.6058369125610933
2025-02-20,0.75,-0.680248905659684,-0.680248905659684
2025-02-21,1.5,-0.2337769470681401,-0.2337769470681401
2025-02-24,1.0,-0.5314249194625027,-0.5314249194625027
2025-02-25,0.875,-0.6058369125610933,-0.6058369125610933
2025-02-26,3.875,1.1800509218050823,1.1800509218050823
2025-03-03,6.125,2.519466797579714,2.519466797579714
2025-03-04,8.125,3.7100586871571646,3.7100586871571646
2025-03-05,4.75,1.7009348734952168,1.7009348734952168
2025-03-06,3.875,1.1800509218050823,1.1800509218050823
2025-03-10,4.0,1.254462914903673,1.254462914903673
2025-03-11,1.375,-0.3081889401667307,-0.3081889401667307
2025-03-14,3.375,0.8824029494107197,0.8824029494107197
2025-03-17,1.0,-0.5314249194625027,-0.5314249194625027
2025-03-18,1.0,-0.5314249194625027,-0.5314249194625027
2025-03-19,3.625,1.031226935607901,1.031226935607901
2025-03-20,1.0,-0.5314249194625027,-0.5314249194625027
2025-03-21,0.75,-0.680248905659684,-0.680248905659684
2025-03-24,0.875,-0.6058369125610933,-0.6058369125610933
2025-03-25,1.125,-0.45701292636391205,-0.45701292636391205
2025-03-26,1.375,-0.3081889401667307,-0.3081889401667307
2025-03-31,2.625,0.4359309908191758,0.4359309908191758
2025-04-01,1.625,-0.15936495396954942,-0.15936495396954942
2025-04-02,10.5,5.123886556030387,5.123886556030387
2025-04-03,2.75,0.5103429839177664,0.5103429839177664
2025-04-04,3.375,0.8824029494107197,0.8824029494107197
2025-04-07,6.625,2.8171147699740766,2.8171147699740766
2025-04-08,5.625,2.2218188251853515,2.2218188251853515
2025-04-09,7.375,3.2635867285656204,3.2635867285656204
2025-04-14,2.25,0.21269501152340384,0.21269501152340384
2025-04-15,2.0,0.06387102532622253,0.06387102532622253
2025-04-16,2.25,0.21269501152340384,0.21269501152340384
2025-04-17,1.25,-0.38260093326532135,-0.38260093326532135
2025-04-21,1.625,-0.15936495396954942,-0.15936495396954942
2025-04-22,1.5,-0.2337769470681401,-0.2337769470681401
2025-04-23,1.625,-0.15936495396954942,-0.15936495396954942
2025-04-24,0.625,-0.7546608987582747,-0.7546608987582747
2025-04-25,2.125,0.1382830184248132,0.1382830184248132
2025-04-28,0.875,-0.6058369125610933,-0.6058369125610933
