Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7552692827143023,-0.7552692827143023
2024-10-15,0.875,-0.6117629178175118,-0.6117629178175118
2024-10-16,0.75,-0.683516100265907,-0.683516100265907
2024-10-17,1.0,-0.5400097353691165,-0.5400097353691165
2024-10-18,0.75,-0.683516100265907,-0.683516100265907
2024-10-21,1.0,-0.5400097353691165,-0.5400097353691165
2024-10-22,0.875,-0.6117629178175118,-0.6117629178175118
2024-10-23,1.125,-0.4682565529207212,-0.4682565529207212
2024-10-24,1.25,-0.396503370472326,-0.396503370472326
2024-10-25,1.375,-0.3247501880239307,-0.3247501880239307
2024-10-28,1.375,-0.3247501880239307,-0.3247501880239307
2024-10-29,2.125,0.1057689066664409,0.1057689066664409
2024-11-04,2.0,0.034015724218045634,0.034015724218045634
2024-11-05,1.875,-0.03773745823034964,-0.03773745823034964
2024-11-06,1.5,-0.25299700557553545,-0.25299700557553545
2024-11-07,2.5,0.3210284540116267,0.3210284540116267
2024-11-08,1.0,-0.5400097353691165,-0.5400097353691165
2024-11-11,1.375,-0.3247501880239307,-0.3247501880239307
2024-11-12,1.0,-0.5400097353691165,-0.5400097353691165
2024-11-15,1.25,-0.396503370472326,-0.396503370472326
2024-11-18,1.0,-0.5400097353691165,-0.5400097353691165
2024-11-19,1.25,-0.396503370472326,-0.396503370472326
2024-11-20,0.875,-0.6117629178175118,-0.6117629178175118
2024-11-21,1.0,-0.5400097353691165,-0.5400097353691165
2024-11-22,1.25,-0.396503370472326,-0.396503370472326
2024-11-25,0.875,-0.6117629178175118,-0.6117629178175118
2024-11-26,1.25,-0.396503370472326,-0.396503370472326
2024-12-02,3.875,1.1103134609439747,1.1103134609439747
2024-12-03,3.875,1.1103134609439747,1.1103134609439747
2024-12-04,1.0,-0.5400097353691165,-0.5400097353691165
2024-12-05,3.625,0.9668070960471841,0.9668070960471841
