Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7587619754203895,-0.7587619754203895
2024-10-15,0.875,-0.605157805933145,-0.605157805933145
2024-10-16,0.75,-0.6819598906767673,-0.6819598906767673
2024-10-17,1.0,-0.5283557211895229,-0.5283557211895229
2024-10-18,0.75,-0.6819598906767673,-0.6819598906767673
2024-10-21,1.0,-0.5283557211895229,-0.5283557211895229
2024-10-22,0.875,-0.605157805933145,-0.605157805933145
2024-10-23,1.125,-0.45155363644590063,-0.45155363644590063
2024-10-24,1.25,-0.3747515517022784,-0.3747515517022784
2024-10-25,1.375,-0.2979494669586562,-0.2979494669586562
2024-10-28,1.375,-0.2979494669586562,-0.2979494669586562
2024-10-29,2.125,0.16286304150307712,0.16286304150307712
2024-11-04,2.0,0.0860609567594549,0.0860609567594549
2024-11-05,1.875,0.00925887201583268,0.00925887201583268
2024-11-06,1.5,-0.22114738221503397,-0.22114738221503397
2024-11-07,2.5,0.39326929573394376,0.39326929573394376
2024-11-08,1.0,-0.5283557211895229,-0.5283557211895229
2024-11-11,1.375,-0.2979494669586562,-0.2979494669586562
2024-11-12,1.0,-0.5283557211895229,-0.5283557211895229
2024-11-15,1.25,-0.3747515517022784,-0.3747515517022784
2024-11-18,1.0,-0.5283557211895229,-0.5283557211895229
2024-11-19,1.25,-0.3747515517022784,-0.3747515517022784
2024-11-20,0.875,-0.605157805933145,-0.605157805933145
2024-11-21,1.0,-0.5283557211895229,-0.5283557211895229
2024-11-22,1.25,-0.3747515517022784,-0.3747515517022784
2024-11-25,0.875,-0.605157805933145,-0.605157805933145
2024-11-26,1.25,-0.3747515517022784,-0.3747515517022784
2024-12-02,3.875,1.2380922279137883,1.2380922279137883
2024-12-03,3.875,1.2380922279137883,1.2380922279137883
2024-12-04,1.0,-0.5283557211895229,-0.5283557211895229
2024-12-05,3.625,1.0844880584265437,1.0844880584265437
2024-12-09,3.0,0.7004776347084326,0.7004776347084326
2024-12-10,0.875,-0.605157805933145,-0.605157805933145
2024-12-13,2.75,0.5468734652211882,0.5468734652211882
2024-12-16,1.0,-0.5283557211895229,-0.5283557211895229
2024-12-17,1.25,-0.3747515517022784,-0.3747515517022784
