Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7700026358256262,-0.7700026358256262
2024-10-16,0.75,-0.6905138587592266,-0.6905138587592266
2024-10-17,1.0,-0.5315363046264273,-0.5315363046264273
2024-10-18,0.75,-0.6905138587592266,-0.6905138587592266
2024-10-21,1.0,-0.5315363046264273,-0.5315363046264273
2024-10-22,0.875,-0.6110250816928269,-0.6110250816928269
2024-10-23,1.125,-0.45204752756002764,-0.45204752756002764
2024-10-24,1.25,-0.37255875049362797,-0.37255875049362797
2024-10-28,1.375,-0.29306997342722835,-0.29306997342722835
2024-10-29,2.125,0.18386268897116953,0.18386268897116953
2024-11-04,2.0,0.10437391190476988,0.10437391190476988
2024-11-05,1.875,0.02488513483837024,0.02488513483837024
2024-11-06,1.5,-0.2135811963608287,-0.2135811963608287
2024-11-07,2.5,0.42232902017036844,0.42232902017036844
2024-11-11,1.375,-0.29306997342722835,-0.29306997342722835
2024-11-15,1.25,-0.37255875049362797,-0.37255875049362797
2024-11-18,1.0,-0.5315363046264273,-0.5315363046264273
2024-11-19,1.25,-0.37255875049362797,-0.37255875049362797
2024-11-20,0.875,-0.6110250816928269,-0.6110250816928269
2024-11-21,1.0,-0.5315363046264273,-0.5315363046264273
2024-11-25,0.875,-0.6110250816928269,-0.6110250816928269
2024-11-26,1.25,-0.37255875049362797,-0.37255875049362797
2024-12-02,3.875,1.2967055679007646,1.2967055679007646
2024-12-03,3.875,1.2967055679007646,1.2967055679007646
2024-12-04,1.0,-0.5315363046264273,-0.5315363046264273
2024-12-05,3.625,1.1377280137679653,1.1377280137679653
2024-12-10,0.875,-0.6110250816928269,-0.6110250816928269
2024-12-13,2.75,0.5813065743031678,0.5813065743031678
2024-12-16,1.0,-0.5315363046264273,-0.5315363046264273
2024-12-17,1.25,-0.37255875049362797,-0.37255875049362797
2024-12-18,2.875,0.6607953513695674,0.6607953513695674
2024-12-23,1.0,-0.5315363046264273,-0.5315363046264273
2024-12-26,0.625,-0.7700026358256262,-0.7700026358256262
2024-12-27,0.875,-0.6110250816928269,-0.6110250816928269
2024-12-30,1.125,-0.45204752756002764,-0.45204752756002764
2024-12-31,0.5,-0.8494914128920259,-0.8494914128920259
2025-01-02,1.0,-0.5315363046264273,-0.5315363046264273
2025-01-03,0.75,-0.6905138587592266,-0.6905138587592266
2025-01-06,2.0,0.10437391190476988,0.10437391190476988
2025-01-07,1.125,-0.45204752756002764,-0.45204752756002764
2025-01-08,2.0,0.10437391190476988,0.10437391190476988
2025-01-16,1.25,-0.37255875049362797,-0.37255875049362797
2025-01-17,1.751953125,-0.05336163008636691,-0.05336163008636691
2025-01-21,1.25,-0.37255875049362797,-0.37255875049362797
2025-01-22,1.625,-0.13409241929442905,-0.13409241929442905
2025-01-23,0.875,-0.6110250816928269,-0.6110250816928269
2025-01-27,1.125,-0.45204752756002764,-0.45204752756002764
2025-01-28,1.5,-0.2135811963608287,-0.2135811963608287
2025-01-29,2.0,0.10437391190476988,0.10437391190476988
2025-02-03,2.0,0.10437391190476988,0.10437391190476988
2025-02-04,1.0,-0.5315363046264273,-0.5315363046264273
2025-02-05,1.125,-0.45204752756002764,-0.45204752756002764
2025-02-06,0.625,-0.7700026358256262,-0.7700026358256262
2025-02-11,0.375,-0.9289801899584255,-0.9289801899584255
2025-02-14,0.5,-0.8494914128920259,-0.8494914128920259
2025-02-18,1.25,-0.37255875049362797,-0.37255875049362797
2025-02-19,0.875,-0.6110250816928269,-0.6110250816928269
2025-02-20,0.75,-0.6905138587592266,-0.6905138587592266
2025-02-24,1.0,-0.5315363046264273,-0.5315363046264273
2025-02-25,0.875,-0.6110250816928269,-0.6110250816928269
2025-02-26,3.875,1.2967055679007646,1.2967055679007646
2025-03-03,6.125,2.727503555095958,2.727503555095958
2025-03-04,8.125,3.9993239881583524,3.9993239881583524
2025-03-05,4.75,1.8531270073655621,1.8531270073655621
2025-03-06,3.875,1.2967055679007646,1.2967055679007646
2025-03-11,1.375,-0.29306997342722835,-0.29306997342722835
2025-03-17,1.0,-0.5315363046264273,-0.5315363046264273
2025-03-18,1.0,-0.5315363046264273,-0.5315363046264273
2025-03-19,3.625,1.1377280137679653,1.1377280137679653
2025-03-20,1.0,-0.5315363046264273,-0.5315363046264273
2025-03-21,0.75,-0.6905138587592266,-0.6905138587592266
2025-03-24,0.625,-0.7700026358256262,-0.7700026358256262
2025-03-25,1.125,-0.45204752756002764,-0.45204752756002764
2025-03-26,1.375,-0.29306997342722835,-0.29306997342722835
2025-03-31,2.625,0.5018177972367681,0.5018177972367681
2025-04-01,1.625,-0.13409241929442905,-0.13409241929442905
2025-04-02,1.375,-0.29306997342722835,-0.29306997342722835
2025-04-03,2.75,0.5813065743031678,0.5813065743031678
2025-04-07,6.625,3.045458663361557,3.045458663361557
2025-04-08,5.625,2.4095484468303594,2.4095484468303594
2025-04-09,7.375,3.522391325759955,3.522391325759955
2025-04-15,2.0,0.10437391190476988,0.10437391190476988
2025-04-16,2.25,0.26335146603756915,0.26335146603756915
