Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7895146815631213,-0.7895146815631213
2024-10-16,0.75,-0.7012422764733361,-0.7012422764733361
2024-10-17,1.0,-0.5246974662937657,-0.5246974662937657
2024-10-18,0.75,-0.7012422764733361,-0.7012422764733361
2024-10-21,1.0,-0.5246974662937657,-0.5246974662937657
2024-10-22,0.875,-0.612969871383551,-0.612969871383551
2024-10-23,1.125,-0.4364250612039805,-0.4364250612039805
2024-10-24,1.25,-0.34815265611419527,-0.34815265611419527
2024-10-28,1.375,-0.25988025102441004,-0.25988025102441004
2024-10-29,2.125,0.2697541795143013,0.2697541795143013
2024-11-04,2.0,0.18148177442451607,0.18148177442451607
2024-11-05,1.875,0.09320936933473085,0.09320936933473085
2024-11-06,1.5,-0.1716078459346248,-0.1716078459346248
2024-11-07,2.5,0.534571394783657,0.534571394783657
2024-11-11,1.375,-0.25988025102441004,-0.25988025102441004
2024-11-15,1.25,-0.34815265611419527,-0.34815265611419527
2024-11-18,1.0,-0.5246974662937657,-0.5246974662937657
2024-11-19,1.25,-0.34815265611419527,-0.34815265611419527
2024-11-20,0.875,-0.612969871383551,-0.612969871383551
2024-11-21,1.0,-0.5246974662937657,-0.5246974662937657
2024-11-25,0.875,-0.612969871383551,-0.612969871383551
2024-11-26,1.25,-0.34815265611419527,-0.34815265611419527
2024-12-02,3.875,1.5055678507712944,1.5055678507712944
2024-12-03,3.875,1.5055678507712944,1.5055678507712944
2024-12-04,1.0,-0.5246974662937657,-0.5246974662937657
2024-12-05,3.625,1.329023040591724,1.329023040591724
2024-12-10,0.875,-0.612969871383551,-0.612969871383551
2024-12-13,2.75,0.7111162049632274,0.7111162049632274
2024-12-16,1.0,-0.5246974662937657,-0.5246974662937657
2024-12-17,1.25,-0.34815265611419527,-0.34815265611419527
2024-12-18,2.875,0.7993886100530126,0.7993886100530126
2024-12-23,1.0,-0.5246974662937657,-0.5246974662937657
2024-12-26,0.625,-0.7895146815631213,-0.7895146815631213
2024-12-27,0.875,-0.612969871383551,-0.612969871383551
2024-12-30,1.125,-0.4364250612039805,-0.4364250612039805
2024-12-31,0.5,-0.8777870866529066,-0.8777870866529066
2025-01-02,1.0,-0.5246974662937657,-0.5246974662937657
2025-01-03,0.75,-0.7012422764733361,-0.7012422764733361
2025-01-06,2.0,0.18148177442451607,0.18148177442451607
2025-01-07,1.125,-0.4364250612039805,-0.4364250612039805
2025-01-08,2.0,0.18148177442451607,0.18148177442451607
2025-01-16,1.25,-0.34815265611419527,-0.34815265611419527
2025-01-17,1.751953125,0.006316220574473525,0.006316220574473525
2025-01-21,1.25,-0.34815265611419527,-0.34815265611419527
2025-01-22,1.625,-0.0833354408448396,-0.0833354408448396
2025-01-23,0.875,-0.612969871383551,-0.612969871383551
2025-01-27,1.125,-0.4364250612039805,-0.4364250612039805
2025-01-28,1.5,-0.1716078459346248,-0.1716078459346248
2025-01-29,2.0,0.18148177442451607,0.18148177442451607
2025-02-03,2.0,0.18148177442451607,0.18148177442451607
2025-02-04,1.0,-0.5246974662937657,-0.5246974662937657
2025-02-05,1.125,-0.4364250612039805,-0.4364250612039805
2025-02-06,0.625,-0.7895146815631213,-0.7895146815631213
2025-02-11,0.375,-0.9660594917426918,-0.9660594917426918
2025-02-14,0.5,-0.8777870866529066,-0.8777870866529066
2025-02-18,1.25,-0.34815265611419527,-0.34815265611419527
2025-02-19,0.875,-0.612969871383551,-0.612969871383551
2025-02-20,0.75,-0.7012422764733361,-0.7012422764733361
2025-02-24,1.0,-0.5246974662937657,-0.5246974662937657
2025-02-25,0.875,-0.612969871383551,-0.612969871383551
2025-02-26,3.875,1.5055678507712944,1.5055678507712944
2025-03-03,6.125,3.0944711423874285,3.0944711423874285
