Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7614198738248996,-0.7614198738248996
2024-10-15,0.875,-0.6084671501722388,-0.6084671501722388
2024-10-16,0.75,-0.6849435119985693,-0.6849435119985693
2024-10-17,1.0,-0.5319907883459084,-0.5319907883459084
2024-10-18,0.75,-0.6849435119985693,-0.6849435119985693
2024-10-21,1.0,-0.5319907883459084,-0.5319907883459084
2024-10-22,0.875,-0.6084671501722388,-0.6084671501722388
2024-10-23,1.125,-0.455514426519578,-0.455514426519578
2024-10-24,1.25,-0.3790380646932476,-0.3790380646932476
2024-10-25,1.375,-0.30256170286691714,-0.30256170286691714
2024-10-28,1.375,-0.30256170286691714,-0.30256170286691714
2024-10-29,2.125,0.15629646809106534,0.15629646809106534
2024-11-04,2.0,0.07982010626473492,0.07982010626473492
2024-11-05,1.875,0.0033437444384044994,0.0033437444384044994
2024-11-06,1.5,-0.22608534104058675,-0.22608534104058675
2024-11-07,2.5,0.38572555357005656,0.38572555357005656
2024-11-08,1.0,-0.5319907883459084,-0.5319907883459084
2024-11-11,1.375,-0.30256170286691714,-0.30256170286691714
2024-11-12,1.0,-0.5319907883459084,-0.5319907883459084
2024-11-15,1.25,-0.3790380646932476,-0.3790380646932476
2024-11-18,1.0,-0.5319907883459084,-0.5319907883459084
2024-11-19,1.25,-0.3790380646932476,-0.3790380646932476
2024-11-20,0.875,-0.6084671501722388,-0.6084671501722388
2024-11-21,1.0,-0.5319907883459084,-0.5319907883459084
2024-11-22,1.25,-0.3790380646932476,-0.3790380646932476
2024-11-25,0.875,-0.6084671501722388,-0.6084671501722388
2024-11-26,1.25,-0.3790380646932476,-0.3790380646932476
2024-12-02,3.875,1.2269655336596912,1.2269655336596912
2024-12-03,3.875,1.2269655336596912,1.2269655336596912
2024-12-04,1.0,-0.5319907883459084,-0.5319907883459084
2024-12-05,3.625,1.0740128100070303,1.0740128100070303
2024-12-09,3.0,0.6916310008753782,0.6916310008753782
2024-12-10,0.875,-0.6084671501722388,-0.6084671501722388
2024-12-13,2.75,0.5386782772227174,0.5386782772227174
2024-12-16,1.0,-0.5319907883459084,-0.5319907883459084
2024-12-17,1.25,-0.3790380646932476,-0.3790380646932476
