Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.782729794544185,-0.782729794544185
2024-10-16,0.75,-0.6953880199547351,-0.6953880199547351
2024-10-17,1.0,-0.5207044707758354,-0.5207044707758354
2024-10-18,0.75,-0.6953880199547351,-0.6953880199547351
2024-10-21,1.0,-0.5207044707758354,-0.5207044707758354
2024-10-22,0.875,-0.6080462453652852,-0.6080462453652852
2024-10-23,1.125,-0.4333626961863855,-0.4333626961863855
2024-10-24,1.25,-0.3460209215969356,-0.3460209215969356
2024-10-28,1.375,-0.25867914700748573,-0.25867914700748573
2024-10-29,2.125,0.2653715005292135,0.2653715005292135
2024-11-04,2.0,0.1780297259397636,0.1780297259397636
2024-11-05,1.875,0.09068795135031374,0.09068795135031374
2024-11-06,1.5,-0.17133737241803587,-0.17133737241803587
2024-11-07,2.5,0.5273968242975631,0.5273968242975631
2024-11-11,1.375,-0.25867914700748573,-0.25867914700748573
2024-11-15,1.25,-0.3460209215969356,-0.3460209215969356
2024-11-18,1.0,-0.5207044707758354,-0.5207044707758354
2024-11-19,1.25,-0.3460209215969356,-0.3460209215969356
2024-11-20,0.875,-0.6080462453652852,-0.6080462453652852
2024-11-21,1.0,-0.5207044707758354,-0.5207044707758354
2024-11-25,0.875,-0.6080462453652852,-0.6080462453652852
2024-11-26,1.25,-0.3460209215969356,-0.3460209215969356
2024-12-02,3.875,1.4881563447815116,1.4881563447815116
2024-12-03,3.875,1.4881563447815116,1.4881563447815116
2024-12-04,1.0,-0.5207044707758354,-0.5207044707758354
2024-12-05,3.625,1.313472795602612,1.313472795602612
2024-12-10,0.875,-0.6080462453652852,-0.6080462453652852
2024-12-13,2.75,0.7020803734764628,0.7020803734764628
2024-12-16,1.0,-0.5207044707758354,-0.5207044707758354
2024-12-17,1.25,-0.3460209215969356,-0.3460209215969356
2024-12-18,2.875,0.7894221480659127,0.7894221480659127
2024-12-23,1.0,-0.5207044707758354,-0.5207044707758354
2024-12-26,0.625,-0.782729794544185,-0.782729794544185
2024-12-27,0.875,-0.6080462453652852,-0.6080462453652852
2024-12-30,1.125,-0.4333626961863855,-0.4333626961863855
2024-12-31,0.5,-0.8700715691336348,-0.8700715691336348
2025-01-02,1.0,-0.5207044707758354,-0.5207044707758354
2025-01-03,0.75,-0.6953880199547351,-0.6953880199547351
2025-01-06,2.0,0.1780297259397636,0.1780297259397636
2025-01-07,1.125,-0.4333626961863855,-0.4333626961863855
2025-01-08,2.0,0.1780297259397636,0.1780297259397636
2025-01-16,1.25,-0.3460209215969356,-0.3460209215969356
2025-01-17,1.751953125,0.0047108919888240175,0.0047108919888240175
2025-01-21,1.25,-0.3460209215969356,-0.3460209215969356
2025-01-22,1.625,-0.08399559782858601,-0.08399559782858601
2025-01-23,0.875,-0.6080462453652852,-0.6080462453652852
2025-01-27,1.125,-0.4333626961863855,-0.4333626961863855
2025-01-28,1.5,-0.17133737241803587,-0.17133737241803587
2025-01-29,2.0,0.1780297259397636,0.1780297259397636
2025-02-03,2.0,0.1780297259397636,0.1780297259397636
2025-02-04,1.0,-0.5207044707758354,-0.5207044707758354
2025-02-05,1.125,-0.4333626961863855,-0.4333626961863855
2025-02-06,0.625,-0.782729794544185,-0.782729794544185
2025-02-11,0.375,-0.9574133437230847,-0.9574133437230847
2025-02-14,0.5,-0.8700715691336348,-0.8700715691336348
