Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7558725481850498,-0.7558725481850498
2024-10-16,0.75,-0.663505065088294,-0.663505065088294
2024-10-17,1.0,-0.4787700988947822,-0.4787700988947822
2024-10-18,0.75,-0.663505065088294,-0.663505065088294
2024-10-21,1.0,-0.4787700988947822,-0.4787700988947822
2024-10-22,0.875,-0.5711375819915381,-0.5711375819915381
2024-10-23,1.125,-0.38640261579802637,-0.38640261579802637
2024-10-24,1.25,-0.2940351327012705,-0.2940351327012705
2024-10-28,1.375,-0.20166764960451464,-0.20166764960451464
2024-10-29,2.125,0.3525372489760205,0.3525372489760205
2024-11-04,2.0,0.26016976587926466,0.26016976587926466
2024-11-05,1.875,0.1678022827825088,0.1678022827825088
2024-11-06,1.5,-0.10930016650775878,-0.10930016650775878
2024-11-07,2.5,0.6296396982662881,0.6296396982662881
2024-11-11,1.375,-0.20166764960451464,-0.20166764960451464
2024-11-15,1.25,-0.2940351327012705,-0.2940351327012705
2024-11-18,1.0,-0.4787700988947822,-0.4787700988947822
2024-11-19,1.25,-0.2940351327012705,-0.2940351327012705
2024-11-20,0.875,-0.5711375819915381,-0.5711375819915381
2024-11-21,1.0,-0.4787700988947822,-0.4787700988947822
2024-11-25,0.875,-0.5711375819915381,-0.5711375819915381
2024-11-26,1.25,-0.2940351327012705,-0.2940351327012705
2024-12-02,3.875,1.6456820123306024,1.6456820123306024
2024-12-03,3.875,1.6456820123306024,1.6456820123306024
2024-12-04,1.0,-0.4787700988947822,-0.4787700988947822
2024-12-05,3.625,1.4609470461370908,1.4609470461370908
2024-12-10,0.875,-0.5711375819915381,-0.5711375819915381
2024-12-13,2.75,0.8143746644597998,0.8143746644597998
2024-12-16,1.0,-0.4787700988947822,-0.4787700988947822
2024-12-17,1.25,-0.2940351327012705,-0.2940351327012705
2024-12-18,2.875,0.9067421475565557,0.9067421475565557
2024-12-23,1.0,-0.4787700988947822,-0.4787700988947822
2024-12-26,0.625,-0.7558725481850498,-0.7558725481850498
2024-12-27,0.875,-0.5711375819915381,-0.5711375819915381
2024-12-30,1.125,-0.38640261579802637,-0.38640261579802637
2024-12-31,0.5,-0.8482400312818057,-0.8482400312818057
2025-01-02,1.0,-0.4787700988947822,-0.4787700988947822
2025-01-03,0.75,-0.663505065088294,-0.663505065088294
2025-01-06,2.0,0.26016976587926466,0.26016976587926466
2025-01-07,1.125,-0.38640261579802637,-0.38640261579802637
2025-01-08,2.0,0.26016976587926466,0.26016976587926466
2025-01-16,1.25,-0.2940351327012705,-0.2940351327012705
2025-01-17,1.751953125,0.07687804160913975,0.07687804160913975
2025-01-21,1.25,-0.2940351327012705,-0.2940351327012705
2025-01-22,1.625,-0.01693268341100292,-0.01693268341100292
2025-01-23,0.875,-0.5711375819915381,-0.5711375819915381
2025-01-27,1.125,-0.38640261579802637,-0.38640261579802637
2025-01-28,1.5,-0.10930016650775878,-0.10930016650775878
2025-01-29,2.0,0.26016976587926466,0.26016976587926466
2025-02-03,2.0,0.26016976587926466,0.26016976587926466
2025-02-04,1.0,-0.4787700988947822,-0.4787700988947822
2025-02-05,1.125,-0.38640261579802637,-0.38640261579802637
2025-02-06,0.625,-0.7558725481850498,-0.7558725481850498
2025-02-11,0.375,-0.9406075143785615,-0.9406075143785615
2025-02-14,0.5,-0.8482400312818057,-0.8482400312818057
2025-02-18,1.25,-0.2940351327012705,-0.2940351327012705
2025-02-19,0.875,-0.5711375819915381,-0.5711375819915381
2025-02-20,0.75,-0.663505065088294,-0.663505065088294
2025-02-24,1.0,-0.4787700988947822,-0.4787700988947822
2025-02-25,0.875,-0.5711375819915381,-0.5711375819915381
2025-02-26,3.875,1.6456820123306024,1.6456820123306024
2025-03-03,6.125,3.308296708072208,3.308296708072208
2025-03-04,8.125,4.786176437620302,4.786176437620302
2025-03-05,4.75,2.292254394007893,2.292254394007893
2025-03-06,3.875,1.6456820123306024,1.6456820123306024
2025-03-11,1.375,-0.20166764960451464,-0.20166764960451464
2025-03-17,1.0,-0.4787700988947822,-0.4787700988947822
2025-03-18,1.0,-0.4787700988947822,-0.4787700988947822
2025-03-19,3.625,1.4609470461370908,1.4609470461370908
2025-03-20,1.0,-0.4787700988947822,-0.4787700988947822
2025-03-21,0.75,-0.663505065088294,-0.663505065088294
