Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7395542616054176,-0.7395542616054176
2024-10-15,0.875,-0.5982595528127411,-0.5982595528127411
2024-10-16,0.75,-0.6689069072090793,-0.6689069072090793
2024-10-17,1.0,-0.5276121984164029,-0.5276121984164029
2024-10-18,0.75,-0.6689069072090793,-0.6689069072090793
2024-10-21,1.0,-0.5276121984164029,-0.5276121984164029
2024-10-22,0.875,-0.5982595528127411,-0.5982595528127411
2024-10-23,1.125,-0.4569648440200647,-0.4569648440200647
2024-10-24,1.25,-0.3863174896237265,-0.3863174896237265
2024-10-25,1.375,-0.31567013522738824,-0.31567013522738824
2024-10-28,1.375,-0.31567013522738824,-0.31567013522738824
2024-10-29,2.125,0.10821399115064105,0.10821399115064105
2024-11-04,2.0,0.03756663675430283,0.03756663675430283
2024-11-05,1.875,-0.03308071764203539,-0.03308071764203539
2024-11-06,1.5,-0.24502278083105006,-0.24502278083105006
2024-11-07,2.5,0.3201560543396557,0.3201560543396557
2024-11-08,1.0,-0.5276121984164029,-0.5276121984164029
2024-11-11,1.375,-0.31567013522738824,-0.31567013522738824
2024-11-12,1.0,-0.5276121984164029,-0.5276121984164029
2024-11-15,1.25,-0.3863174896237265,-0.3863174896237265
2024-11-18,1.0,-0.5276121984164029,-0.5276121984164029
2024-11-19,1.25,-0.3863174896237265,-0.3863174896237265
2024-11-20,0.875,-0.5982595528127411,-0.5982595528127411
2024-11-21,1.0,-0.5276121984164029,-0.5276121984164029
2024-11-22,1.25,-0.3863174896237265,-0.3863174896237265
2024-11-25,0.875,-0.5982595528127411,-0.5982595528127411
2024-11-26,1.25,-0.3863174896237265,-0.3863174896237265
2024-12-02,3.875,1.0972769526993762,1.0972769526993762
2024-12-03,3.875,1.0972769526993762,1.0972769526993762
2024-12-04,1.0,-0.5276121984164029,-0.5276121984164029
2024-12-05,3.625,0.9559822439066996,0.9559822439066996
2024-12-09,3.0,0.6027454719250086,0.6027454719250086
2024-12-10,0.875,-0.5982595528127411,-0.5982595528127411
2024-12-13,2.75,0.46145076313233213,0.46145076313233213
2024-12-16,1.0,-0.5276121984164029,-0.5276121984164029
2024-12-17,1.25,-0.3863174896237265,-0.3863174896237265
2024-12-18,2.875,0.5320981175286703,0.5320981175286703
2024-12-23,1.0,-0.5276121984164029,-0.5276121984164029
2024-12-26,0.625,-0.7395542616054176,-0.7395542616054176
2024-12-27,0.875,-0.5982595528127411,-0.5982595528127411
2024-12-30,1.125,-0.4569648440200647,-0.4569648440200647
2024-12-31,0.5,-0.8102016160017558,-0.8102016160017558
2025-01-02,1.0,-0.5276121984164029,-0.5276121984164029
2025-01-03,0.75,-0.6689069072090793,-0.6689069072090793
2025-01-06,2.0,0.03756663675430283,0.03756663675430283
2025-01-07,1.125,-0.4569648440200647,-0.4569648440200647
2025-01-08,2.0,0.03756663675430283,0.03756663675430283
2025-01-13,1.25,-0.3863174896237265,-0.3863174896237265
2025-01-16,1.25,-0.3863174896237265,-0.3863174896237265
2025-01-17,1.751953125,-0.10262420712593083,-0.10262420712593083
2025-01-21,1.25,-0.3863174896237265,-0.3863174896237265
2025-01-22,1.625,-0.17437542643471182,-0.17437542643471182
2025-01-23,0.875,-0.5982595528127411,-0.5982595528127411
2025-01-24,1.0,-0.5276121984164029,-0.5276121984164029
2025-01-27,1.125,-0.4569648440200647,-0.4569648440200647
2025-01-28,1.5,-0.24502278083105006,-0.24502278083105006
2025-01-29,2.0,0.03756663675430283,0.03756663675430283
2025-02-03,2.0,0.03756663675430283,0.03756663675430283
2025-02-04,1.0,-0.5276121984164029,-0.5276121984164029
2025-02-05,1.125,-0.4569648440200647,-0.4569648440200647
2025-02-06,0.625,-0.7395542616054176,-0.7395542616054176
