Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.76165580533669,-0.76165580533669
2024-10-15,0.875,-0.6089248139602388,-0.6089248139602388
2024-10-16,0.75,-0.6852903096484644,-0.6852903096484644
2024-10-17,1.0,-0.5325593182720132,-0.5325593182720132
2024-10-18,0.75,-0.6852903096484644,-0.6852903096484644
2024-10-21,1.0,-0.5325593182720132,-0.5325593182720132
2024-10-22,0.875,-0.6089248139602388,-0.6089248139602388
2024-10-23,1.125,-0.45619382258378754,-0.45619382258378754
2024-10-24,1.25,-0.3798283268955619,-0.3798283268955619
2024-10-25,1.375,-0.3034628312073363,-0.3034628312073363
2024-10-28,1.375,-0.3034628312073363,-0.3034628312073363
2024-10-29,2.125,0.15473014292201737,0.15473014292201737
2024-11-04,2.0,0.07836464723379176,0.07836464723379176
2024-11-05,1.875,0.0019991515455661515,0.0019991515455661515
2024-11-06,1.5,-0.22709733551911068,-0.22709733551911068
2024-11-07,2.5,0.3838266299866942,0.3838266299866942
2024-11-08,1.0,-0.5325593182720132,-0.5325593182720132
2024-11-11,1.375,-0.3034628312073363,-0.3034628312073363
2024-11-12,1.0,-0.5325593182720132,-0.5325593182720132
2024-11-15,1.25,-0.3798283268955619,-0.3798283268955619
2024-11-18,1.0,-0.5325593182720132,-0.5325593182720132
2024-11-19,1.25,-0.3798283268955619,-0.3798283268955619
2024-11-20,0.875,-0.6089248139602388,-0.6089248139602388
2024-11-21,1.0,-0.5325593182720132,-0.5325593182720132
2024-11-22,1.25,-0.3798283268955619,-0.3798283268955619
2024-11-25,0.875,-0.6089248139602388,-0.6089248139602388
2024-11-26,1.25,-0.3798283268955619,-0.3798283268955619
2024-12-02,3.875,1.223847082557176,1.223847082557176
2024-12-03,3.875,1.223847082557176,1.223847082557176
2024-12-04,1.0,-0.5325593182720132,-0.5325593182720132
2024-12-05,3.625,1.0711160911807247,1.0711160911807247
2024-12-09,3.0,0.6892886127395966,0.6892886127395966
2024-12-10,0.875,-0.6089248139602388,-0.6089248139602388
2024-12-13,2.75,0.5365576213631454,0.5365576213631454
2024-12-16,1.0,-0.5325593182720132,-0.5325593182720132
2024-12-17,1.25,-0.3798283268955619,-0.3798283268955619
2024-12-18,2.875,0.612923117051371,0.612923117051371
2024-12-23,1.0,-0.5325593182720132,-0.5325593182720132
2024-12-26,0.625,-0.76165580533669,-0.76165580533669
2024-12-27,0.875,-0.6089248139602388,-0.6089248139602388
2024-12-30,1.125,-0.45619382258378754,-0.45619382258378754
2024-12-31,0.5,-0.8380213010249156,-0.8380213010249156
2025-01-02,1.0,-0.5325593182720132,-0.5325593182720132
2025-01-03,0.75,-0.6852903096484644,-0.6852903096484644
2025-01-06,2.0,0.07836464723379176,0.07836464723379176
2025-01-07,1.125,-0.45619382258378754,-0.45619382258378754
2025-01-08,2.0,0.07836464723379176,0.07836464723379176
2025-01-13,1.25,-0.3798283268955619,-0.3798283268955619
2025-01-16,1.25,-0.3798283268955619,-0.3798283268955619
2025-01-17,1.751953125,-0.07317313327253093,-0.07317313327253093
2025-01-21,1.25,-0.3798283268955619,-0.3798283268955619
2025-01-22,1.625,-0.15073183983088506,-0.15073183983088506
2025-01-23,0.875,-0.6089248139602388,-0.6089248139602388
2025-01-24,1.0,-0.5325593182720132,-0.5325593182720132
2025-01-27,1.125,-0.45619382258378754,-0.45619382258378754
2025-01-28,1.5,-0.22709733551911068,-0.22709733551911068
2025-01-29,2.0,0.07836464723379176,0.07836464723379176
2025-02-03,2.0,0.07836464723379176,0.07836464723379176
2025-02-04,1.0,-0.5325593182720132,-0.5325593182720132
2025-02-05,1.125,-0.45619382258378754,-0.45619382258378754
2025-02-06,0.625,-0.76165580533669,-0.76165580533669
2025-02-10,1.25,-0.3798283268955619,-0.3798283268955619
2025-02-11,0.375,-0.9143867967131412,-0.9143867967131412
2025-02-14,0.5,-0.8380213010249156,-0.8380213010249156
2025-02-18,1.25,-0.3798283268955619,-0.3798283268955619
2025-02-19,0.875,-0.6089248139602388,-0.6089248139602388
2025-02-20,0.75,-0.6852903096484644,-0.6852903096484644
2025-02-21,1.5,-0.22709733551911068,-0.22709733551911068
2025-02-24,1.0,-0.5325593182720132,-0.5325593182720132
2025-02-25,0.875,-0.6089248139602388,-0.6089248139602388
2025-02-26,3.875,1.223847082557176,1.223847082557176
2025-03-03,6.125,2.5984260049452375,2.5984260049452375
2025-03-04,8.125,3.820273935956847,3.820273935956847
2025-03-05,4.75,1.7584055523747553,1.7584055523747553
2025-03-06,3.875,1.223847082557176,1.223847082557176
2025-03-10,4.0,1.3002125782454015,1.3002125782454015
2025-03-11,1.375,-0.3034628312073363,-0.3034628312073363
2025-03-14,3.375,0.9183850998042735,0.9183850998042735
2025-03-17,1.0,-0.5325593182720132,-0.5325593182720132
2025-03-18,1.0,-0.5325593182720132,-0.5325593182720132
2025-03-19,3.625,1.0711160911807247,1.0711160911807247
2025-03-20,1.0,-0.5325593182720132,-0.5325593182720132
2025-03-21,0.75,-0.6852903096484644,-0.6852903096484644
2025-03-24,0.875,-0.6089248139602388,-0.6089248139602388
2025-03-25,1.125,-0.45619382258378754,-0.45619382258378754
2025-03-26,1.375,-0.3034628312073363,-0.3034628312073363
2025-03-31,2.625,0.46019212567491985,0.46019212567491985
2025-04-01,1.625,-0.15073183983088506,-0.15073183983088506
2025-04-02,10.5,5.271218354033134,5.271218354033134
2025-04-03,2.75,0.5365576213631454,0.5365576213631454
2025-04-04,3.375,0.9183850998042735,0.9183850998042735
2025-04-07,6.625,2.90388798769814,2.90388798769814
2025-04-08,5.625,2.2929640221923346,2.2929640221923346
2025-04-09,7.375,3.3620809618274934,3.3620809618274934
2025-04-14,2.25,0.231095638610243,0.231095638610243
2025-04-15,2.0,0.07836464723379176,0.07836464723379176
2025-04-16,2.25,0.231095638610243,0.231095638610243
2025-04-17,1.25,-0.3798283268955619,-0.3798283268955619
2025-04-21,1.625,-0.15073183983088506,-0.15073183983088506
2025-04-22,1.5,-0.22709733551911068,-0.22709733551911068
2025-04-23,1.625,-0.15073183983088506,-0.15073183983088506
2025-04-24,0.625,-0.76165580533669,-0.76165580533669
2025-04-25,2.125,0.15473014292201737,0.15473014292201737
2025-04-28,0.875,-0.6089248139602388,-0.6089248139602388
2025-04-29,0.75,-0.6852903096484644,-0.6852903096484644
2025-05-01,2.0,0.07836464723379176,0.07836464723379176
2025-05-05,0.875,-0.6089248139602388,-0.6089248139602388
2025-05-06,1.125,-0.45619382258378754,-0.45619382258378754
2025-05-07,1.5,-0.22709733551911068,-0.22709733551911068
2025-05-08,1.5,-0.22709733551911068,-0.22709733551911068
2025-05-09,1.375,-0.3034628312073363,-0.3034628312073363
2025-05-12,1.625,-0.15073183983088506,-0.15073183983088506
2025-05-14,1.0,-0.5325593182720132,-0.5325593182720132
2025-05-16,3.75,1.1474815868689503,1.1474815868689503
