Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7724215981979348,-0.7724215981979348
2024-10-16,0.75,-0.6865030027121295,-0.6865030027121295
2024-10-17,1.0,-0.5146658117405187,-0.5146658117405187
2024-10-18,0.75,-0.6865030027121295,-0.6865030027121295
2024-10-21,1.0,-0.5146658117405187,-0.5146658117405187
2024-10-22,0.875,-0.6005844072263241,-0.6005844072263241
2024-10-23,1.125,-0.4287472162547134,-0.4287472162547134
2024-10-24,1.25,-0.342828620768908,-0.342828620768908
2024-10-28,1.375,-0.2569100252831027,-0.2569100252831027
2024-10-29,2.125,0.25860154763172943,0.25860154763172943
2024-11-04,2.0,0.1726829521459241,0.1726829521459241
2024-11-05,1.875,0.08676435666011875,0.08676435666011875
2024-11-06,1.5,-0.1709914297972973,-0.1709914297972973
2024-11-07,2.5,0.5163573340891455,0.5163573340891455
2024-11-11,1.375,-0.2569100252831027,-0.2569100252831027
2024-11-15,1.25,-0.342828620768908,-0.342828620768908
2024-11-18,1.0,-0.5146658117405187,-0.5146658117405187
2024-11-19,1.25,-0.342828620768908,-0.342828620768908
2024-11-20,0.875,-0.6005844072263241,-0.6005844072263241
2024-11-21,1.0,-0.5146658117405187,-0.5146658117405187
2024-11-25,0.875,-0.6005844072263241,-0.6005844072263241
2024-11-26,1.25,-0.342828620768908,-0.342828620768908
2024-12-02,3.875,1.4614618844330045,1.4614618844330045
2024-12-03,3.875,1.4614618844330045,1.4614618844330045
2024-12-04,1.0,-0.5146658117405187,-0.5146658117405187
2024-12-05,3.625,1.2896246934613937,1.2896246934613937
2024-12-10,0.875,-0.6005844072263241,-0.6005844072263241
2024-12-13,2.75,0.6881945250607563,0.6881945250607563
2024-12-16,1.0,-0.5146658117405187,-0.5146658117405187
2024-12-17,1.25,-0.342828620768908,-0.342828620768908
2024-12-18,2.875,0.7741131205465616,0.7741131205465616
2024-12-23,1.0,-0.5146658117405187,-0.5146658117405187
2024-12-26,0.625,-0.7724215981979348,-0.7724215981979348
2024-12-27,0.875,-0.6005844072263241,-0.6005844072263241
2024-12-30,1.125,-0.4287472162547134,-0.4287472162547134
2024-12-31,0.5,-0.8583401936837401,-0.8583401936837401
2025-01-02,1.0,-0.5146658117405187,-0.5146658117405187
2025-01-03,0.75,-0.6865030027121295,-0.6865030027121295
2025-01-06,2.0,0.1726829521459241,0.1726829521459241
2025-01-07,1.125,-0.4287472162547134,-0.4287472162547134
2025-01-08,2.0,0.1726829521459241,0.1726829521459241
2025-01-16,1.25,-0.342828620768908,-0.342828620768908
2025-01-17,1.751953125,0.002188239228779099,0.002188239228779099
2025-01-21,1.25,-0.342828620768908,-0.342828620768908
2025-01-22,1.625,-0.08507283431149197,-0.08507283431149197
2025-01-23,0.875,-0.6005844072263241,-0.6005844072263241
2025-01-27,1.125,-0.4287472162547134,-0.4287472162547134
2025-01-28,1.5,-0.1709914297972973,-0.1709914297972973
2025-01-29,2.0,0.1726829521459241,0.1726829521459241
2025-02-03,2.0,0.1726829521459241,0.1726829521459241
2025-02-04,1.0,-0.5146658117405187,-0.5146658117405187
2025-02-05,1.125,-0.4287472162547134,-0.4287472162547134
2025-02-06,0.625,-0.7724215981979348,-0.7724215981979348
2025-02-11,0.375,-0.9442587891695455,-0.9442587891695455
2025-02-14,0.5,-0.8583401936837401,-0.8583401936837401
2025-02-18,1.25,-0.342828620768908,-0.342828620768908
2025-02-19,0.875,-0.6005844072263241,-0.6005844072263241
2025-02-20,0.75,-0.6865030027121295,-0.6865030027121295
2025-02-24,1.0,-0.5146658117405187,-0.5146658117405187
2025-02-25,0.875,-0.6005844072263241,-0.6005844072263241
2025-02-26,3.875,1.4614618844330045,1.4614618844330045
2025-03-03,6.125,3.007996603177501,3.007996603177501
2025-03-04,8.125,4.382694130950386,4.382694130950386
2025-03-05,4.75,2.062892052833642,2.062892052833642
2025-03-06,3.875,1.4614618844330045,1.4614618844330045
2025-03-11,1.375,-0.2569100252831027,-0.2569100252831027
2025-03-17,1.0,-0.5146658117405187,-0.5146658117405187
2025-03-18,1.0,-0.5146658117405187,-0.5146658117405187
2025-03-19,3.625,1.2896246934613937,1.2896246934613937
2025-03-20,1.0,-0.5146658117405187,-0.5146658117405187
2025-03-21,0.75,-0.6865030027121295,-0.6865030027121295
2025-03-24,0.625,-0.7724215981979348,-0.7724215981979348
2025-03-25,1.125,-0.4287472162547134,-0.4287472162547134
2025-03-26,1.375,-0.2569100252831027,-0.2569100252831027
2025-03-31,2.625,0.6022759295749509,0.6022759295749509
2025-04-01,1.625,-0.08507283431149197,-0.08507283431149197
2025-04-02,1.375,-0.2569100252831027,-0.2569100252831027
2025-04-03,2.75,0.6881945250607563,0.6881945250607563
2025-04-07,6.625,3.3516709851207223,3.3516709851207223
2025-04-08,5.625,2.6643222212342796,2.6643222212342796
2025-04-09,7.375,3.8671825580355548,3.8671825580355548
2025-04-15,2.0,0.1726829521459241,0.1726829521459241
2025-04-16,2.25,0.3445201431175348,0.3445201431175348
2025-04-17,1.25,-0.342828620768908,-0.342828620768908
2025-04-21,1.625,-0.08507283431149197,-0.08507283431149197
2025-04-22,1.5,-0.1709914297972973,-0.1709914297972973
2025-04-23,1.625,-0.08507283431149197,-0.08507283431149197
2025-04-24,0.625,-0.7724215981979348,-0.7724215981979348
2025-04-28,0.875,-0.6005844072263241,-0.6005844072263241
2025-04-29,0.75,-0.6865030027121295,-0.6865030027121295
2025-05-01,2.0,0.1726829521459241,0.1726829521459241
2025-05-05,0.875,-0.6005844072263241,-0.6005844072263241
2025-05-06,1.125,-0.4287472162547134,-0.4287472162547134
2025-05-07,1.5,-0.1709914297972973,-0.1709914297972973
2025-05-09,1.375,-0.2569100252831027,-0.2569100252831027
2025-05-14,1.0,-0.5146658117405187,-0.5146658117405187
2025-05-19,1.875,0.08676435666011875,0.08676435666011875
2025-05-20,0.875,-0.6005844072263241,-0.6005844072263241
2025-05-21,1.875,0.08676435666011875,0.08676435666011875
2025-05-22,1.75,0.0008457611743133903,0.0008457611743133903
