Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0139255797588718,-1.0139255797588718
2024-10-16,0.75,-0.8538393810450584,-0.8538393810450584
2024-10-17,1.0,-0.5336669836174317,-0.5336669836174317
2024-10-18,0.75,-0.8538393810450584,-0.8538393810450584
2024-10-21,1.0,-0.5336669836174317,-0.5336669836174317
2024-10-22,0.875,-0.693753182331245,-0.693753182331245
2024-10-23,1.125,-0.3735807849036183,-0.3735807849036183
2024-10-24,1.25,-0.2134945861898049,-0.2134945861898049
2024-10-28,1.375,-0.053408387475991546,-0.053408387475991546
2024-10-29,2.125,0.9071088048068887,0.9071088048068887
2024-11-04,2.0,0.7470226060930754,0.7470226060930754
2024-11-05,1.875,0.586936407379262,0.586936407379262
2024-11-06,1.5,0.10667781123782183,0.10667781123782183
2024-11-07,2.5,1.3873674009483288,1.3873674009483288
2024-11-11,1.375,-0.053408387475991546,-0.053408387475991546
2024-11-15,1.25,-0.2134945861898049,-0.2134945861898049
2024-11-18,1.0,-0.5336669836174317,-0.5336669836174317
2024-11-19,1.25,-0.2134945861898049,-0.2134945861898049
2024-11-20,0.875,-0.693753182331245,-0.693753182331245
2024-11-21,1.0,-0.5336669836174317,-0.5336669836174317
2024-11-25,0.875,-0.693753182331245,-0.693753182331245
2024-11-26,1.25,-0.2134945861898049,-0.2134945861898049
2024-12-02,3.875,3.148315586800276,3.148315586800276
2024-12-03,3.875,3.148315586800276,3.148315586800276
2024-12-04,1.0,-0.5336669836174317,-0.5336669836174317
2024-12-05,3.625,2.8281431893726494,2.8281431893726494
2024-12-10,0.875,-0.693753182331245,-0.693753182331245
2024-12-13,2.75,1.7075397983759555,1.7075397983759555
2024-12-16,1.0,-0.5336669836174317,-0.5336669836174317
2024-12-17,1.25,-0.2134945861898049,-0.2134945861898049
2024-12-18,2.875,1.8676259970897688,1.8676259970897688
2024-12-23,1.0,-0.5336669836174317,-0.5336669836174317
2024-12-26,0.625,-1.0139255797588718,-1.0139255797588718
2024-12-27,0.875,-0.693753182331245,-0.693753182331245
2024-12-30,1.125,-0.3735807849036183,-0.3735807849036183
2024-12-31,0.5,-1.1740117784726851,-1.1740117784726851
2025-01-02,1.0,-0.5336669836174317,-0.5336669836174317
2025-01-03,0.75,-0.8538393810450584,-0.8538393810450584
2025-01-06,2.0,0.7470226060930754,0.7470226060930754
2025-01-07,1.125,-0.3735807849036183,-0.3735807849036183
2025-01-08,2.0,0.7470226060930754,0.7470226060930754
2025-01-10,1.375,-0.053408387475991546,-0.053408387475991546
2025-01-13,1.25,-0.2134945861898049,-0.2134945861898049
2025-01-14,1.125,-0.3735807849036183,-0.3735807849036183
2025-01-15,0.625,-1.0139255797588718,-1.0139255797588718
2025-01-16,1.25,-0.2134945861898049,-0.2134945861898049
2025-01-17,1.751953125,0.4293515555203519,0.4293515555203519
2025-01-21,1.25,-0.2134945861898049,-0.2134945861898049
2025-01-22,1.625,0.2667640099516352,0.2667640099516352
2025-01-23,0.875,-0.693753182331245,-0.693753182331245
2025-01-24,1.0,-0.5336669836174317,-0.5336669836174317
2025-01-27,1.125,-0.3735807849036183,-0.3735807849036183
2025-01-28,1.5,0.10667781123782183,0.10667781123782183
2025-01-29,2.0,0.7470226060930754,0.7470226060930754
