Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9934295262251862,-0.9934295262251862
2024-10-16,0.75,-0.838896044367935,-0.838896044367935
2024-10-17,1.0,-0.5298290806534326,-0.5298290806534326
2024-10-18,0.75,-0.838896044367935,-0.838896044367935
2024-10-21,1.0,-0.5298290806534326,-0.5298290806534326
2024-10-22,0.875,-0.6843625625106838,-0.6843625625106838
2024-10-23,1.125,-0.37529559879618146,-0.37529559879618146
2024-10-24,1.25,-0.2207621169389303,-0.2207621169389303
2024-10-28,1.375,-0.06622863508167912,-0.06622863508167912
2024-10-29,2.125,0.8609722560618279,0.8609722560618279
2024-11-04,2.0,0.7064387742045768,0.7064387742045768
2024-11-05,1.875,0.5519052923473255,0.5519052923473255
2024-11-06,1.5,0.08830484677557206,0.08830484677557206
2024-11-07,2.5,1.3245727016335815,1.3245727016335815
2024-11-11,1.375,-0.06622863508167912,-0.06622863508167912
2024-11-15,1.25,-0.2207621169389303,-0.2207621169389303
2024-11-18,1.0,-0.5298290806534326,-0.5298290806534326
2024-11-19,1.25,-0.2207621169389303,-0.2207621169389303
2024-11-20,0.875,-0.6843625625106838,-0.6843625625106838
2024-11-21,1.0,-0.5298290806534326,-0.5298290806534326
2024-11-25,0.875,-0.6843625625106838,-0.6843625625106838
2024-11-26,1.25,-0.2207621169389303,-0.2207621169389303
2024-12-02,3.875,3.024441002063344,3.024441002063344
2024-12-03,3.875,3.024441002063344,3.024441002063344
2024-12-04,1.0,-0.5298290806534326,-0.5298290806534326
2024-12-05,3.625,2.7153740383488416,2.7153740383488416
2024-12-10,0.875,-0.6843625625106838,-0.6843625625106838
2024-12-13,2.75,1.6336396653480838,1.6336396653480838
2024-12-16,1.0,-0.5298290806534326,-0.5298290806534326
2024-12-17,1.25,-0.2207621169389303,-0.2207621169389303
2024-12-18,2.875,1.788173147205335,1.788173147205335
2024-12-23,1.0,-0.5298290806534326,-0.5298290806534326
2024-12-26,0.625,-0.9934295262251862,-0.9934295262251862
2024-12-27,0.875,-0.6843625625106838,-0.6843625625106838
2024-12-30,1.125,-0.37529559879618146,-0.37529559879618146
2024-12-31,0.5,-1.1479630080824375,-1.1479630080824375
2025-01-02,1.0,-0.5298290806534326,-0.5298290806534326
2025-01-03,0.75,-0.838896044367935,-0.838896044367935
2025-01-06,2.0,0.7064387742045768,0.7064387742045768
2025-01-07,1.125,-0.37529559879618146,-0.37529559879618146
2025-01-08,2.0,0.7064387742045768,0.7064387742045768
2025-01-10,1.375,-0.06622863508167912,-0.06622863508167912
2025-01-13,1.25,-0.2207621169389303,-0.2207621169389303
2025-01-14,1.125,-0.37529559879618146,-0.37529559879618146
2025-01-15,0.625,-0.9934295262251862,-0.9934295262251862
2025-01-16,1.25,-0.2207621169389303,-0.2207621169389303
2025-01-17,1.75,0.3973718104900744,0.3973718104900744
2025-01-21,1.25,-0.2207621169389303,-0.2207621169389303
2025-01-22,1.625,0.24283832863282323,0.24283832863282323
