Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7951378847661923,-0.7951378847661923
2024-10-16,0.75,-0.7074402927225216,-0.7074402927225216
2024-10-17,1.0,-0.5320451086351802,-0.5320451086351802
2024-10-18,0.75,-0.7074402927225216,-0.7074402927225216
2024-10-21,1.0,-0.5320451086351802,-0.5320451086351802
2024-10-22,0.875,-0.619742700678851,-0.619742700678851
2024-10-23,1.125,-0.4443475165915095,-0.4443475165915095
2024-10-24,1.25,-0.3566499245478388,-0.3566499245478388
2024-10-28,1.375,-0.26895233250416806,-0.26895233250416806
2024-10-29,2.125,0.25723321975785624,0.25723321975785624
2024-11-04,2.0,0.1695356277141855,0.1695356277141855
2024-11-05,1.875,0.0818380356705148,0.0818380356705148
2024-11-06,1.5,-0.18125474046049736,-0.18125474046049736
2024-11-07,2.5,0.5203259958888684,0.5203259958888684
2024-11-11,1.375,-0.26895233250416806,-0.26895233250416806
2024-11-15,1.25,-0.3566499245478388,-0.3566499245478388
2024-11-18,1.0,-0.5320451086351802,-0.5320451086351802
2024-11-19,1.25,-0.3566499245478388,-0.3566499245478388
2024-11-20,0.875,-0.619742700678851,-0.619742700678851
2024-11-21,1.0,-0.5320451086351802,-0.5320451086351802
2024-11-25,0.875,-0.619742700678851,-0.619742700678851
2024-11-26,1.25,-0.3566499245478388,-0.3566499245478388
2024-12-02,3.875,1.484999508369246,1.484999508369246
2024-12-03,3.875,1.484999508369246,1.484999508369246
2024-12-04,1.0,-0.5320451086351802,-0.5320451086351802
2024-12-05,3.625,1.3096043242819049,1.3096043242819049
2024-12-10,0.875,-0.619742700678851,-0.619742700678851
2024-12-13,2.75,0.6957211799762097,0.6957211799762097
2024-12-16,1.0,-0.5320451086351802,-0.5320451086351802
2024-12-17,1.25,-0.3566499245478388,-0.3566499245478388
2024-12-18,2.875,0.7834187720198805,0.7834187720198805
2024-12-23,1.0,-0.5320451086351802,-0.5320451086351802
2024-12-26,0.625,-0.7951378847661923,-0.7951378847661923
2024-12-27,0.875,-0.619742700678851,-0.619742700678851
2024-12-30,1.125,-0.4443475165915095,-0.4443475165915095
2024-12-31,0.5,-0.8828354768098631,-0.8828354768098631
2025-01-02,1.0,-0.5320451086351802,-0.5320451086351802
2025-01-03,0.75,-0.7074402927225216,-0.7074402927225216
2025-01-06,2.0,0.1695356277141855,0.1695356277141855
2025-01-07,1.125,-0.4443475165915095,-0.4443475165915095
2025-01-08,2.0,0.1695356277141855,0.1695356277141855
2025-01-16,1.25,-0.3566499245478388,-0.3566499245478388
2025-01-17,1.751953125,-0.004489281497473565,-0.004489281497473565
2025-01-21,1.25,-0.3566499245478388,-0.3566499245478388
2025-01-22,1.625,-0.09355714841682664,-0.09355714841682664
2025-01-23,0.875,-0.619742700678851,-0.619742700678851
2025-01-27,1.125,-0.4443475165915095,-0.4443475165915095
2025-01-28,1.5,-0.18125474046049736,-0.18125474046049736
2025-01-29,2.0,0.1695356277141855,0.1695356277141855
2025-02-03,2.0,0.1695356277141855,0.1695356277141855
2025-02-04,1.0,-0.5320451086351802,-0.5320451086351802
2025-02-05,1.125,-0.4443475165915095,-0.4443475165915095
2025-02-06,0.625,-0.7951378847661923,-0.7951378847661923
2025-02-11,0.375,-0.9705330688535337,-0.9705330688535337
2025-02-14,0.5,-0.8828354768098631,-0.8828354768098631
2025-02-18,1.25,-0.3566499245478388,-0.3566499245478388
2025-02-19,0.875,-0.619742700678851,-0.619742700678851
2025-02-20,0.75,-0.7074402927225216,-0.7074402927225216
2025-02-24,1.0,-0.5320451086351802,-0.5320451086351802
2025-02-25,0.875,-0.619742700678851,-0.619742700678851
2025-02-26,3.875,1.484999508369246,1.484999508369246
2025-03-03,6.125,3.063556165155319,3.063556165155319
2025-03-04,8.125,4.4667176378540505,4.4667176378540505
2025-03-05,4.75,2.098882652674941,2.098882652674941
2025-03-06,3.875,1.484999508369246,1.484999508369246
2025-03-11,1.375,-0.26895233250416806,-0.26895233250416806
2025-03-17,1.0,-0.5320451086351802,-0.5320451086351802
2025-03-18,1.0,-0.5320451086351802,-0.5320451086351802
2025-03-19,3.625,1.3096043242819049,1.3096043242819049
2025-03-20,1.0,-0.5320451086351802,-0.5320451086351802
2025-03-21,0.75,-0.7074402927225216,-0.7074402927225216
2025-03-24,0.625,-0.7951378847661923,-0.7951378847661923
2025-03-25,1.125,-0.4443475165915095,-0.4443475165915095
2025-03-26,1.375,-0.26895233250416806,-0.26895233250416806
2025-03-31,2.625,0.6080235879325391,0.6080235879325391
2025-04-01,1.625,-0.09355714841682664,-0.09355714841682664
2025-04-02,1.375,-0.26895233250416806,-0.26895233250416806
2025-04-03,2.75,0.6957211799762097,0.6957211799762097
2025-04-07,6.625,3.4143465333300016,3.4143465333300016
2025-04-08,5.625,2.7127657969806362,2.7127657969806362
2025-04-09,7.375,3.940532085592026,3.940532085592026
2025-04-15,2.0,0.1695356277141855,0.1695356277141855
2025-04-16,2.25,0.34493081180152696,0.34493081180152696
2025-04-17,1.25,-0.3566499245478388,-0.3566499245478388
2025-04-21,1.625,-0.09355714841682664,-0.09355714841682664
2025-04-22,1.5,-0.18125474046049736,-0.18125474046049736
2025-04-23,1.625,-0.09355714841682664,-0.09355714841682664
2025-04-24,0.625,-0.7951378847661923,-0.7951378847661923
2025-04-28,0.875,-0.619742700678851,-0.619742700678851
2025-04-29,0.75,-0.7074402927225216,-0.7074402927225216
2025-05-01,2.0,0.1695356277141855,0.1695356277141855
2025-05-05,0.875,-0.619742700678851,-0.619742700678851
2025-05-06,1.125,-0.4443475165915095,-0.4443475165915095
2025-05-07,1.5,-0.18125474046049736,-0.18125474046049736
2025-05-09,1.375,-0.26895233250416806,-0.26895233250416806
2025-05-14,1.0,-0.5320451086351802,-0.5320451086351802
2025-05-19,1.875,0.0818380356705148,0.0818380356705148
2025-05-20,0.875,-0.619742700678851,-0.619742700678851
2025-05-21,1.875,0.0818380356705148,0.0818380356705148
2025-05-22,1.75,-0.0058595563731559195,-0.0058595563731559195
2025-05-23,1.125,-0.4443475165915095,-0.4443475165915095
2025-05-27,1.625,-0.09355714841682664,-0.09355714841682664
2025-05-28,2.625,0.6080235879325391,0.6080235879325391
2025-06-02,2.5,0.5203259958888684,0.5203259958888684
2025-06-03,1.875,0.0818380356705148,0.0818380356705148
