Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,0.2842228673719932,0.2842228673719932
2024-10-15,0.875,-0.6543872209565708,-0.6543872209565708
2024-10-16,0.75,-0.7884743764320798,-0.7884743764320798
2024-10-17,1.0,-0.5203000654810616,-0.5203000654810616
2024-10-18,0.75,-0.7884743764320798,-0.7884743764320798
2024-10-21,1.125,-0.38621291000555247,-0.38621291000555247
2024-10-22,0.875,-0.6543872209565708,-0.6543872209565708
2024-10-23,1.125,-0.38621291000555247,-0.38621291000555247
2024-10-25,1.375,-0.11803859905453419,-0.11803859905453419
2024-10-28,1.375,-0.11803859905453419,-0.11803859905453419
2024-11-01,1.625,0.15013571189648406,0.15013571189648406
2024-11-04,2.0,0.5523971783230115,0.5523971783230115
2024-11-05,1.875,0.4183100228475023,0.4183100228475023
2024-11-06,1.5,0.01604855642097493,0.01604855642097493
2024-11-08,1.0,-0.5203000654810616,-0.5203000654810616
2024-11-14,4.25,2.9659659768821753,2.9659659768821753
2024-11-15,1.25,-0.2521257545300433,-0.2521257545300433
2024-11-18,1.0,-0.5203000654810616,-0.5203000654810616
2024-11-19,1.25,-0.2521257545300433,-0.2521257545300433
2024-11-20,0.875,-0.6543872209565708,-0.6543872209565708
2024-11-22,1.25,-0.2521257545300433,-0.2521257545300433
2024-11-25,0.875,-0.6543872209565708,-0.6543872209565708
2024-11-27,2.0,0.5523971783230115,0.5523971783230115
2024-12-02,4.625,3.3682274433087027,3.3682274433087027
2024-12-03,4.0,2.6977916659311574,2.6977916659311574
2024-12-04,1.0,-0.5203000654810616,-0.5203000654810616
2024-12-06,0.75,-0.7884743764320798,-0.7884743764320798
2024-12-09,3.0,1.6250944221270844,1.6250944221270844
2024-12-12,3.5,2.1614430440291206,2.1614430440291206
2024-12-13,2.75,1.3569201111760663,1.3569201111760663
2024-12-16,1.0,-0.5203000654810616,-0.5203000654810616
2024-12-17,1.25,-0.2521257545300433,-0.2521257545300433
2024-12-20,1.0,-0.5203000654810616,-0.5203000654810616
2024-12-23,1.0,-0.5203000654810616,-0.5203000654810616
2024-12-26,0.625,-0.9225615319075889,-0.9225615319075889
2024-12-27,0.875,-0.6543872209565708,-0.6543872209565708
2024-12-30,1.125,-0.38621291000555247,-0.38621291000555247
2024-12-31,0.5,-1.056648687383098,-1.056648687383098
2025-01-02,1.0,-0.5203000654810616,-0.5203000654810616
2025-01-03,0.75,-0.7884743764320798,-0.7884743764320798
2025-01-06,2.0,0.5523971783230115,0.5523971783230115
2025-01-07,1.125,-0.38621291000555247,-0.38621291000555247
2025-01-08,2.0,0.5523971783230115,0.5523971783230115
2025-01-10,1.375,-0.11803859905453419,-0.11803859905453419
2025-01-13,1.25,-0.2521257545300433,-0.2521257545300433
2025-01-14,1.125,-0.38621291000555247,-0.38621291000555247
2025-01-15,0.625,-0.9225615319075889,-0.9225615319075889
2025-01-16,1.25,-0.2521257545300433,-0.2521257545300433
2025-01-17,1.751953125,0.28631797917629803,0.28631797917629803
2025-01-21,1.25,-0.2521257545300433,-0.2521257545300433
