Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7220466813019264,-0.7220466813019264
2024-10-16,0.75,-0.6544590422495317,-0.6544590422495317
2024-10-17,1.0,-0.5192837641447423,-0.5192837641447423
2024-10-18,0.75,-0.6544590422495317,-0.6544590422495317
2024-10-21,1.0,-0.5192837641447423,-0.5192837641447423
2024-10-22,0.875,-0.586871403197137,-0.586871403197137
2024-10-23,1.125,-0.4516961250923476,-0.4516961250923476
2024-10-24,1.25,-0.38410848603995285,-0.38410848603995285
2024-10-28,1.375,-0.3165208469875581,-0.3165208469875581
2024-10-29,2.125,0.08900498732681016,0.08900498732681016
2024-11-04,2.0,0.021417348274415444,0.021417348274415444
2024-11-05,1.875,-0.04617029077797927,-0.04617029077797927
2024-11-06,1.5,-0.2489332079351634,-0.2489332079351634
2024-11-07,2.5,0.2917679044839943,0.2917679044839943
2024-11-11,1.375,-0.3165208469875581,-0.3165208469875581
2024-11-15,1.25,-0.38410848603995285,-0.38410848603995285
2024-11-18,1.0,-0.5192837641447423,-0.5192837641447423
2024-11-19,1.25,-0.38410848603995285,-0.38410848603995285
2024-11-20,0.875,-0.586871403197137,-0.586871403197137
2024-11-21,1.0,-0.5192837641447423,-0.5192837641447423
2024-11-25,0.875,-0.586871403197137,-0.586871403197137
2024-11-26,1.25,-0.38410848603995285,-0.38410848603995285
2024-12-02,3.875,1.0352319340603362,1.0352319340603362
2024-12-03,3.875,1.0352319340603362,1.0352319340603362
2024-12-04,1.0,-0.5192837641447423,-0.5192837641447423
2024-12-05,3.625,0.9000566559555467,0.9000566559555467
2024-12-10,0.875,-0.586871403197137,-0.586871403197137
2024-12-13,2.75,0.4269431825887837,0.4269431825887837
2024-12-16,1.0,-0.5192837641447423,-0.5192837641447423
2024-12-17,1.25,-0.38410848603995285,-0.38410848603995285
2024-12-18,2.875,0.49453082164117845,0.49453082164117845
2024-12-23,1.0,-0.5192837641447423,-0.5192837641447423
2024-12-26,0.625,-0.7220466813019264,-0.7220466813019264
2024-12-27,0.875,-0.586871403197137,-0.586871403197137
2024-12-30,1.125,-0.4516961250923476,-0.4516961250923476
2024-12-31,0.5,-0.7896343203543211,-0.7896343203543211
2025-01-02,1.0,-0.5192837641447423,-0.5192837641447423
2025-01-03,0.75,-0.6544590422495317,-0.6544590422495317
2025-01-06,2.0,0.021417348274415444,0.021417348274415444
2025-01-07,1.125,-0.4516961250923476,-0.4516961250923476
2025-01-08,2.0,0.021417348274415444,0.021417348274415444
2025-01-16,1.25,-0.38410848603995285,-0.38410848603995285
2025-01-17,1.751953125,-0.11270187297018032,-0.11270187297018032
2025-01-21,1.25,-0.38410848603995285,-0.38410848603995285
2025-01-22,1.625,-0.1813455688827687,-0.1813455688827687
2025-01-23,0.875,-0.586871403197137,-0.586871403197137
2025-01-27,1.125,-0.4516961250923476,-0.4516961250923476
2025-01-28,1.5,-0.2489332079351634,-0.2489332079351634
2025-01-29,2.0,0.021417348274415444,0.021417348274415444
2025-02-03,2.0,0.021417348274415444,0.021417348274415444
2025-02-04,1.0,-0.5192837641447423,-0.5192837641447423
2025-02-05,1.125,-0.4516961250923476,-0.4516961250923476
2025-02-06,0.625,-0.7220466813019264,-0.7220466813019264
2025-02-11,0.375,-0.8572219594067159,-0.8572219594067159
2025-02-14,0.5,-0.7896343203543211,-0.7896343203543211
2025-02-18,1.25,-0.38410848603995285,-0.38410848603995285
2025-02-19,0.875,-0.586871403197137,-0.586871403197137
2025-02-20,0.75,-0.6544590422495317,-0.6544590422495317
2025-02-24,1.0,-0.5192837641447423,-0.5192837641447423
2025-02-25,0.875,-0.586871403197137,-0.586871403197137
2025-02-26,3.875,1.0352319340603362,1.0352319340603362
2025-03-03,6.125,2.251809437003441,2.251809437003441
2025-03-04,8.125,3.333211661841757,3.333211661841757
2025-03-05,4.75,1.5083454074270992,1.5083454074270992
2025-03-06,3.875,1.0352319340603362,1.0352319340603362
2025-03-11,1.375,-0.3165208469875581,-0.3165208469875581
2025-03-17,1.0,-0.5192837641447423,-0.5192837641447423
2025-03-18,1.0,-0.5192837641447423,-0.5192837641447423
2025-03-19,3.625,0.9000566559555467,0.9000566559555467
2025-03-20,1.0,-0.5192837641447423,-0.5192837641447423
2025-03-21,0.75,-0.6544590422495317,-0.6544590422495317
2025-03-24,0.875,-0.586871403197137,-0.586871403197137
2025-03-25,1.125,-0.4516961250923476,-0.4516961250923476
2025-03-26,1.375,-0.3165208469875581,-0.3165208469875581
2025-03-31,2.625,0.35935554353638904,0.35935554353638904
2025-04-01,1.625,-0.1813455688827687,-0.1813455688827687
2025-04-02,10.5,4.6173768038372565,4.6173768038372565
2025-04-03,2.75,0.4269431825887837,0.4269431825887837
2025-04-04,3.375,0.7648813778507573,0.7648813778507573
2025-04-07,6.625,2.52215999321302,2.52215999321302
2025-04-08,5.5,1.9138712417414674,1.9138712417414674
2025-04-09,7.375,2.9276858275273883,2.9276858275273883
