Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9774306401998287,-0.9774306401998287
2024-10-16,0.75,-0.8211719533402392,-0.8211719533402392
2024-10-17,1.0,-0.50865457962106,-0.50865457962106
2024-10-18,0.75,-0.8211719533402392,-0.8211719533402392
2024-10-21,1.0,-0.50865457962106,-0.50865457962106
2024-10-22,0.875,-0.6649132664806495,-0.6649132664806495
2024-10-23,1.125,-0.3523958927614704,-0.3523958927614704
2024-10-24,1.25,-0.19613720590188077,-0.19613720590188077
2024-10-28,1.375,-0.039878519042291186,-0.039878519042291186
2024-10-29,2.125,0.8976736021152464,0.8976736021152464
2024-11-04,2.0,0.7414149152556568,0.7414149152556568
2024-11-05,1.875,0.5851562283960672,0.5851562283960672
2024-11-06,1.5,0.1163801678172984,0.1163801678172984
2024-11-07,2.5,1.3664496626940152,1.3664496626940152
2024-11-11,1.375,-0.039878519042291186,-0.039878519042291186
2024-11-15,1.25,-0.19613720590188077,-0.19613720590188077
2024-11-18,1.0,-0.50865457962106,-0.50865457962106
2024-11-19,1.25,-0.19613720590188077,-0.19613720590188077
2024-11-20,0.875,-0.6649132664806495,-0.6649132664806495
2024-11-21,1.0,-0.50865457962106,-0.50865457962106
2024-11-25,0.875,-0.6649132664806495,-0.6649132664806495
2024-11-26,1.25,-0.19613720590188077,-0.19613720590188077
2024-12-02,3.875,3.0852952181495006,3.0852952181495006
2024-12-03,3.875,3.0852952181495006,3.0852952181495006
2024-12-04,1.0,-0.50865457962106,-0.50865457962106
2024-12-05,3.625,2.7727778444303213,2.7727778444303213
2024-12-10,0.875,-0.6649132664806495,-0.6649132664806495
2024-12-13,2.75,1.6789670364131943,1.6789670364131943
2024-12-16,1.0,-0.50865457962106,-0.50865457962106
2024-12-17,1.25,-0.19613720590188077,-0.19613720590188077
2024-12-18,2.875,1.835225723272784,1.835225723272784
2024-12-23,1.0,-0.50865457962106,-0.50865457962106
2024-12-26,0.625,-0.9774306401998287,-0.9774306401998287
2024-12-27,0.875,-0.6649132664806495,-0.6649132664806495
2024-12-30,1.125,-0.3523958927614704,-0.3523958927614704
2024-12-31,0.5,-1.1336893270594184,-1.1336893270594184
2025-01-02,1.0,-0.50865457962106,-0.50865457962106
2025-01-03,0.75,-0.8211719533402392,-0.8211719533402392
2025-01-06,2.0,0.7414149152556568,0.7414149152556568
2025-01-07,1.125,-0.3523958927614704,-0.3523958927614704
2025-01-08,2.0,0.7414149152556568,0.7414149152556568
2025-01-10,1.375,-0.039878519042291186,-0.039878519042291186
2025-01-13,1.25,-0.19613720590188077,-0.19613720590188077
2025-01-14,1.125,-0.3523958927614704,-0.3523958927614704
2025-01-15,0.625,-0.9774306401998287,-0.9774306401998287
2025-01-16,1.25,-0.19613720590188077,-0.19613720590188077
2025-01-17,1.751953125,0.4313390835186587,0.4313390835186587
2025-01-21,1.25,-0.19613720590188077,-0.19613720590188077
2025-01-22,1.625,0.272638854676888,0.272638854676888
2025-01-23,0.875,-0.6649132664806495,-0.6649132664806495
2025-01-24,0.875,-0.6649132664806495,-0.6649132664806495
