Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7755282911682411,-0.7755282911682411
2024-10-15,0.875,-0.6178609390401334,-0.6178609390401334
2024-10-16,0.75,-0.6966946151041873,-0.6966946151041873
2024-10-17,1.0,-0.5390272629760796,-0.5390272629760796
2024-10-18,0.75,-0.6966946151041873,-0.6966946151041873
2024-10-21,1.0,-0.5390272629760796,-0.5390272629760796
2024-10-22,0.875,-0.6178609390401334,-0.6178609390401334
2024-10-23,1.125,-0.4601935869120257,-0.4601935869120257
2024-10-24,1.25,-0.3813599108479719,-0.3813599108479719
2024-10-25,1.375,-0.30252623478391805,-0.30252623478391805
2024-10-28,1.375,-0.30252623478391805,-0.30252623478391805
2024-10-29,2.125,0.17047582160040503,0.17047582160040503
2024-11-04,2.0,0.09164214553635118,0.09164214553635118
2024-11-05,1.875,0.01280846947229734,0.01280846947229734
2024-11-06,1.5,-0.2236925587198642,-0.2236925587198642
2024-11-07,2.5,0.4069768497925666,0.4069768497925666
2024-11-08,1.0,-0.5390272629760796,-0.5390272629760796
2024-11-11,1.375,-0.30252623478391805,-0.30252623478391805
2024-11-12,1.0,-0.5390272629760796,-0.5390272629760796
2024-11-15,1.25,-0.3813599108479719,-0.3813599108479719
2024-11-18,1.0,-0.5390272629760796,-0.5390272629760796
2024-11-19,1.25,-0.3813599108479719,-0.3813599108479719
2024-11-20,0.875,-0.6178609390401334,-0.6178609390401334
2024-11-21,1.0,-0.5390272629760796,-0.5390272629760796
2024-11-22,1.25,-0.3813599108479719,-0.3813599108479719
2024-11-25,0.875,-0.6178609390401334,-0.6178609390401334
2024-11-26,1.25,-0.3813599108479719,-0.3813599108479719
2024-12-02,3.875,1.274147286497159,1.274147286497159
2024-12-03,3.875,1.274147286497159,1.274147286497159
2024-12-04,1.0,-0.5390272629760796,-0.5390272629760796
2024-12-05,3.625,1.1164799343690512,1.1164799343690512
2024-12-09,3.0,0.722311554048782,0.722311554048782
2024-12-10,0.875,-0.6178609390401334,-0.6178609390401334
2024-12-13,2.75,0.5646442019206742,0.5646442019206742
