Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7601325085739854,-0.7601325085739854
2024-10-16,0.75,-0.6762634285970354,-0.6762634285970354
2024-10-17,1.0,-0.5085252686431353,-0.5085252686431353
2024-10-18,0.75,-0.6762634285970354,-0.6762634285970354
2024-10-21,1.0,-0.5085252686431353,-0.5085252686431353
2024-10-22,0.875,-0.5923943486200853,-0.5923943486200853
2024-10-23,1.125,-0.4246561886661853,-0.4246561886661853
2024-10-24,1.25,-0.3407871086892353,-0.3407871086892353
2024-10-28,1.375,-0.25691802871228525,-0.25691802871228525
2024-10-29,2.125,0.24629645114941487,0.24629645114941487
2024-11-04,2.0,0.16242737117246484,0.16242737117246484
2024-11-05,1.875,0.07855829119551483,0.07855829119551483
2024-11-06,1.5,-0.17304894873533525,-0.17304894873533525
2024-11-07,2.5,0.49790369108026494,0.49790369108026494
2024-11-11,1.375,-0.25691802871228525,-0.25691802871228525
2024-11-15,1.25,-0.3407871086892353,-0.3407871086892353
2024-11-18,1.0,-0.5085252686431353,-0.5085252686431353
2024-11-19,1.25,-0.3407871086892353,-0.3407871086892353
2024-11-20,0.875,-0.5923943486200853,-0.5923943486200853
2024-11-21,1.0,-0.5085252686431353,-0.5085252686431353
2024-11-25,0.875,-0.5923943486200853,-0.5923943486200853
2024-11-26,1.25,-0.3407871086892353,-0.3407871086892353
2024-12-02,3.875,1.420463570826715,1.420463570826715
2024-12-03,3.875,1.420463570826715,1.420463570826715
2024-12-04,1.0,-0.5085252686431353,-0.5085252686431353
2024-12-05,3.625,1.2527254108728152,1.2527254108728152
2024-12-10,0.875,-0.5923943486200853,-0.5923943486200853
2024-12-13,2.75,0.665641851034165,0.665641851034165
2024-12-16,1.0,-0.5085252686431353,-0.5085252686431353
2024-12-17,1.25,-0.3407871086892353,-0.3407871086892353
2024-12-18,2.875,0.749510931011115,0.749510931011115
2024-12-23,1.0,-0.5085252686431353,-0.5085252686431353
2024-12-26,0.625,-0.7601325085739854,-0.7601325085739854
2024-12-27,0.875,-0.5923943486200853,-0.5923943486200853
2024-12-30,1.125,-0.4246561886661853,-0.4246561886661853
2024-12-31,0.5,-0.8440015885509354,-0.8440015885509354
2025-01-02,1.0,-0.5085252686431353,-0.5085252686431353
2025-01-03,0.75,-0.6762634285970354,-0.6762634285970354
2025-01-06,2.0,0.16242737117246484,0.16242737117246484
2025-01-07,1.125,-0.4246561886661853,-0.4246561886661853
2025-01-08,2.0,0.16242737117246484,0.16242737117246484
2025-01-16,1.25,-0.3407871086892353,-0.3407871086892353
2025-01-17,1.751953125,-0.004000334406795353,-0.004000334406795353
2025-01-21,1.25,-0.3407871086892353,-0.3407871086892353
2025-01-22,1.625,-0.08917986875838523,-0.08917986875838523
2025-01-23,0.875,-0.5923943486200853,-0.5923943486200853
2025-01-27,1.125,-0.4246561886661853,-0.4246561886661853
2025-01-28,1.5,-0.17304894873533525,-0.17304894873533525
2025-01-29,2.0,0.16242737117246484,0.16242737117246484
2025-02-03,2.0,0.16242737117246484,0.16242737117246484
2025-02-04,1.0,-0.5085252686431353,-0.5085252686431353
2025-02-05,1.125,-0.4246561886661853,-0.4246561886661853
2025-02-06,0.625,-0.7601325085739854,-0.7601325085739854
2025-02-11,0.375,-0.9278706685278855,-0.9278706685278855
2025-02-14,0.5,-0.8440015885509354,-0.8440015885509354
2025-02-18,1.25,-0.3407871086892353,-0.3407871086892353
2025-02-19,0.875,-0.5923943486200853,-0.5923943486200853
2025-02-20,0.75,-0.6762634285970354,-0.6762634285970354
2025-02-24,1.0,-0.5085252686431353,-0.5085252686431353
2025-02-25,0.875,-0.5923943486200853,-0.5923943486200853
2025-02-26,3.875,1.420463570826715,1.420463570826715
2025-03-03,6.125,2.9301070104118154,2.9301070104118154
2025-03-04,8.125,4.2720122900430155,4.2720122900430155
2025-03-05,4.75,2.0075471306653654,2.0075471306653654
2025-03-06,3.875,1.420463570826715,1.420463570826715
2025-03-11,1.375,-0.25691802871228525,-0.25691802871228525
2025-03-17,1.0,-0.5085252686431353,-0.5085252686431353
2025-03-18,1.0,-0.5085252686431353,-0.5085252686431353
2025-03-19,3.625,1.2527254108728152,1.2527254108728152
2025-03-20,1.0,-0.5085252686431353,-0.5085252686431353
2025-03-21,0.75,-0.6762634285970354,-0.6762634285970354
2025-03-24,0.625,-0.7601325085739854,-0.7601325085739854
2025-03-25,1.125,-0.4246561886661853,-0.4246561886661853
2025-03-26,1.375,-0.25691802871228525,-0.25691802871228525
