Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,0.27639803957327297,0.27639803957327297
2024-10-15,0.875,-0.6532005148487418,-0.6532005148487418
2024-10-16,0.75,-0.786000308337601,-0.786000308337601
2024-10-17,1.0,-0.5204007213598826,-0.5204007213598826
2024-10-18,0.75,-0.786000308337601,-0.786000308337601
2024-10-21,1.125,-0.3876009278710233,-0.3876009278710233
2024-10-22,0.875,-0.6532005148487418,-0.6532005148487418
2024-10-23,1.125,-0.3876009278710233,-0.3876009278710233
2024-10-25,1.375,-0.12200134089330479,-0.12200134089330479
2024-10-28,1.375,-0.12200134089330479,-0.12200134089330479
2024-11-01,1.625,0.1435982460844137,0.1435982460844137
2024-11-04,2.0,0.5419976265509915,0.5419976265509915
2024-11-05,1.875,0.4091978330621322,0.4091978330621322
2024-11-06,1.5,0.010798452595554467,0.010798452595554467
2024-11-08,1.0,-0.5204007213598826,-0.5204007213598826
2024-11-14,4.25,2.932393909350458,2.932393909350458
2024-11-15,1.25,-0.25480113438216406,-0.25480113438216406
2024-11-18,1.0,-0.5204007213598826,-0.5204007213598826
2024-11-19,1.25,-0.25480113438216406,-0.25480113438216406
2024-11-20,0.875,-0.6532005148487418,-0.6532005148487418
2024-11-22,1.25,-0.25480113438216406,-0.25480113438216406
2024-11-25,0.875,-0.6532005148487418,-0.6532005148487418
2024-11-27,2.0,0.5419976265509915,0.5419976265509915
2024-12-02,4.625,3.3307932898170356,3.3307932898170356
2024-12-03,4.0,2.6667943223727395,2.6667943223727395
2024-12-04,1.0,-0.5204007213598826,-0.5204007213598826
2024-12-06,0.75,-0.786000308337601,-0.786000308337601
2024-12-09,3.0,1.6043959744618654,1.6043959744618654
2024-12-12,3.5,2.1355951484173024,2.1355951484173024
2024-12-13,2.75,1.338796387484147,1.338796387484147
2024-12-16,1.0,-0.5204007213598826,-0.5204007213598826
2024-12-17,1.25,-0.25480113438216406,-0.25480113438216406
2024-12-20,1.0,-0.5204007213598826,-0.5204007213598826
2024-12-23,1.0,-0.5204007213598826,-0.5204007213598826
2024-12-26,0.625,-0.9188001018264603,-0.9188001018264603
2024-12-27,0.875,-0.6532005148487418,-0.6532005148487418
2024-12-30,1.125,-0.3876009278710233,-0.3876009278710233
2024-12-31,0.5,-1.0515998953153196,-1.0515998953153196
2025-01-02,1.0,-0.5204007213598826,-0.5204007213598826
2025-01-03,0.75,-0.786000308337601,-0.786000308337601
2025-01-06,2.0,0.5419976265509915,0.5419976265509915
2025-01-07,1.125,-0.3876009278710233,-0.3876009278710233
2025-01-08,2.0,0.5419976265509915,0.5419976265509915
2025-01-10,1.375,-0.12200134089330479,-0.12200134089330479
2025-01-13,1.25,-0.25480113438216406,-0.25480113438216406
2025-01-14,1.125,-0.3876009278710233,-0.3876009278710233
2025-01-15,0.625,-0.9188001018264603,-0.9188001018264603
2025-01-16,1.25,-0.25480113438216406,-0.25480113438216406
2025-01-17,1.751953125,0.2784730363465364,0.2784730363465364
