Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,0.286655406324183,0.286655406324183
2024-10-15,0.875,-0.6511394091660604,-0.6511394091660604
2024-10-16,0.75,-0.7851100970932381,-0.7851100970932381
2024-10-17,1.0,-0.5171687212388828,-0.5171687212388828
2024-10-18,0.75,-0.7851100970932381,-0.7851100970932381
2024-10-21,1.125,-0.38319803331170516,-0.38319803331170516
2024-10-22,0.875,-0.6511394091660604,-0.6511394091660604
2024-10-23,1.125,-0.38319803331170516,-0.38319803331170516
2024-10-25,1.375,-0.11525665745734989,-0.11525665745734989
2024-10-28,1.375,-0.11525665745734989,-0.11525665745734989
2024-11-01,1.625,0.15268471839700537,0.15268471839700537
2024-11-04,2.0,0.5545967821785383,0.5545967821785383
2024-11-05,1.875,0.42062609425136066,0.42062609425136066
2024-11-06,1.5,0.01871403046982774,0.01871403046982774
2024-11-08,1.0,-0.5171687212388828,-0.5171687212388828
2024-11-14,4.25,2.9660691648677355,2.9660691648677355
2024-11-15,1.25,-0.24922734538452754,-0.24922734538452754
2024-11-18,1.0,-0.5171687212388828,-0.5171687212388828
2024-11-19,1.25,-0.24922734538452754,-0.24922734538452754
2024-11-20,0.875,-0.6511394091660604,-0.6511394091660604
2024-11-22,1.25,-0.24922734538452754,-0.24922734538452754
2024-11-25,0.875,-0.6511394091660604,-0.6511394091660604
2024-11-27,2.0,0.5545967821785383,0.5545967821785383
2024-12-02,4.625,3.3679812286492687,3.3679812286492687
2024-12-03,4.0,2.6981277890133804,2.6981277890133804
2024-12-04,1.0,-0.5171687212388828,-0.5171687212388828
2024-12-06,0.75,-0.7851100970932381,-0.7851100970932381
2024-12-09,3.0,1.6263622855959594,1.6263622855959594
2024-12-12,3.5,2.16224503730467,2.16224503730467
2024-12-13,2.75,1.358420909741604,1.358420909741604
2024-12-16,1.0,-0.5171687212388828,-0.5171687212388828
2024-12-17,1.25,-0.24922734538452754,-0.24922734538452754
2024-12-20,1.0,-0.5171687212388828,-0.5171687212388828
2024-12-23,1.0,-0.5171687212388828,-0.5171687212388828
2024-12-26,0.625,-0.9190807850204157,-0.9190807850204157
2024-12-27,0.875,-0.6511394091660604,-0.6511394091660604
2024-12-30,1.125,-0.38319803331170516,-0.38319803331170516
2024-12-31,0.5,-1.0530514729475933,-1.0530514729475933
2025-01-02,1.0,-0.5171687212388828,-0.5171687212388828
2025-01-03,0.75,-0.7851100970932381,-0.7851100970932381
2025-01-06,2.0,0.5545967821785383,0.5545967821785383
2025-01-07,1.125,-0.38319803331170516,-0.38319803331170516
2025-01-08,2.0,0.5545967821785383,0.5545967821785383
2025-01-10,1.375,-0.11525665745734989,-0.11525665745734989
2025-01-13,1.25,-0.24922734538452754,-0.24922734538452754
2025-01-14,1.125,-0.38319803331170516,-0.38319803331170516
2025-01-15,0.625,-0.9190807850204157,-0.9190807850204157
2025-01-16,1.25,-0.24922734538452754,-0.24922734538452754
2025-01-17,1.751953125,0.28874869832304517,0.28874869832304517
2025-01-21,1.125,-0.38319803331170516,-0.38319803331170516
