Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7624275601955018,-0.7624275601955018
2024-10-16,0.75,-0.6833911189924206,-0.6833911189924206
2024-10-17,1.0,-0.5253182365862578,-0.5253182365862578
2024-10-18,0.75,-0.6833911189924206,-0.6833911189924206
2024-10-21,1.0,-0.5253182365862578,-0.5253182365862578
2024-10-22,0.875,-0.6043546777893392,-0.6043546777893392
2024-10-23,1.125,-0.44628179538317647,-0.44628179538317647
2024-10-24,1.25,-0.3672453541800951,-0.3672453541800951
2024-10-28,1.375,-0.28820891297701373,-0.28820891297701373
2024-10-29,2.125,0.18600973424147446,0.18600973424147446
2024-11-04,2.0,0.10697329303839309,0.10697329303839309
2024-11-05,1.875,0.027936851835311728,0.027936851835311728
2024-11-06,1.5,-0.20917247177393236,-0.20917247177393236
2024-11-07,2.5,0.4231190578507185,0.4231190578507185
2024-11-11,1.375,-0.28820891297701373,-0.28820891297701373
2024-11-15,1.25,-0.3672453541800951,-0.3672453541800951
2024-11-18,1.0,-0.5253182365862578,-0.5253182365862578
2024-11-19,1.25,-0.3672453541800951,-0.3672453541800951
2024-11-20,0.875,-0.6043546777893392,-0.6043546777893392
2024-11-21,1.0,-0.5253182365862578,-0.5253182365862578
2024-11-25,0.875,-0.6043546777893392,-0.6043546777893392
2024-11-26,1.25,-0.3672453541800951,-0.3672453541800951
2024-12-02,3.875,1.2925199110846133,1.2925199110846133
2024-12-03,3.875,1.2925199110846133,1.2925199110846133
2024-12-04,1.0,-0.5253182365862578,-0.5253182365862578
2024-12-05,3.625,1.1344470286784507,1.1344470286784507
2024-12-10,0.875,-0.6043546777893392,-0.6043546777893392
2024-12-13,2.75,0.5811919402568813,0.5811919402568813
2024-12-16,1.0,-0.5253182365862578,-0.5253182365862578
2024-12-17,1.25,-0.3672453541800951,-0.3672453541800951
2024-12-18,2.875,0.6602283814599627,0.6602283814599627
2024-12-23,1.0,-0.5253182365862578,-0.5253182365862578
2024-12-26,0.625,-0.7624275601955018,-0.7624275601955018
2024-12-27,0.875,-0.6043546777893392,-0.6043546777893392
2024-12-30,1.125,-0.44628179538317647,-0.44628179538317647
2024-12-31,0.5,-0.8414640013985832,-0.8414640013985832
2025-01-02,1.0,-0.5253182365862578,-0.5253182365862578
2025-01-03,0.75,-0.6833911189924206,-0.6833911189924206
2025-01-06,2.0,0.10697329303839309,0.10697329303839309
2025-01-07,1.125,-0.44628179538317647,-0.44628179538317647
2025-01-08,2.0,0.10697329303839309,0.10697329303839309
2025-01-16,1.25,-0.3672453541800951,-0.3672453541800951
2025-01-17,1.751953125,-0.049864644973971486,-0.049864644973971486
2025-01-21,1.25,-0.3672453541800951,-0.3672453541800951
2025-01-22,1.625,-0.130136030570851,-0.130136030570851
2025-01-23,0.875,-0.6043546777893392,-0.6043546777893392
2025-01-27,1.125,-0.44628179538317647,-0.44628179538317647
2025-01-28,1.5,-0.20917247177393236,-0.20917247177393236
2025-01-29,2.0,0.10697329303839309,0.10697329303839309
2025-02-03,2.0,0.10697329303839309,0.10697329303839309
2025-02-04,1.0,-0.5253182365862578,-0.5253182365862578
2025-02-05,1.125,-0.44628179538317647,-0.44628179538317647
2025-02-06,0.625,-0.7624275601955018,-0.7624275601955018
2025-02-11,0.375,-0.9205004426016646,-0.9205004426016646
2025-02-14,0.5,-0.8414640013985832,-0.8414640013985832
2025-02-18,1.25,-0.3672453541800951,-0.3672453541800951
2025-02-19,0.875,-0.6043546777893392,-0.6043546777893392
2025-02-20,0.75,-0.6833911189924206,-0.6833911189924206
2025-02-24,1.0,-0.5253182365862578,-0.5253182365862578
2025-02-25,0.875,-0.6043546777893392,-0.6043546777893392
2025-02-26,3.875,1.2925199110846133,1.2925199110846133
2025-03-03,6.125,2.715175852740078,2.715175852740078
2025-03-04,8.125,3.97975891198938,3.97975891198938
2025-03-05,4.75,1.845774999506183,1.845774999506183
2025-03-06,3.875,1.2925199110846133,1.2925199110846133
2025-03-11,1.375,-0.28820891297701373,-0.28820891297701373
2025-03-17,1.0,-0.5253182365862578,-0.5253182365862578
2025-03-18,1.0,-0.5253182365862578,-0.5253182365862578
2025-03-19,3.625,1.1344470286784507,1.1344470286784507
2025-03-20,1.0,-0.5253182365862578,-0.5253182365862578
2025-03-21,0.75,-0.6833911189924206,-0.6833911189924206
2025-03-24,0.625,-0.7624275601955018,-0.7624275601955018
2025-03-25,1.125,-0.44628179538317647,-0.44628179538317647
2025-03-26,1.375,-0.28820891297701373,-0.28820891297701373
2025-03-31,2.625,0.5021554990537999,0.5021554990537999
2025-04-01,1.625,-0.130136030570851,-0.130136030570851
2025-04-02,1.375,-0.28820891297701373,-0.28820891297701373
2025-04-03,2.75,0.5811919402568813,0.5811919402568813
2025-04-07,6.625,3.031321617552403,3.031321617552403
2025-04-08,5.625,2.3990300879277524,2.3990300879277524
2025-04-09,7.375,3.5055402647708913,3.5055402647708913
2025-04-15,2.0,0.10697329303839309,0.10697329303839309
