Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7926455515092176,-0.7926455515092176
2024-10-15,0.875,-0.6333538321007058,-0.6333538321007058
2024-10-16,0.75,-0.7129996918049617,-0.7129996918049617
2024-10-17,1.0,-0.55370797239645,-0.55370797239645
2024-10-18,0.75,-0.7129996918049617,-0.7129996918049617
2024-10-21,1.0,-0.55370797239645,-0.55370797239645
2024-10-22,0.875,-0.6333538321007058,-0.6333538321007058
2024-10-23,1.125,-0.47406211269219406,-0.47406211269219406
2024-10-24,1.25,-0.3944162529879382,-0.3944162529879382
2024-10-25,1.375,-0.3147703932836823,-0.3147703932836823
2024-10-28,1.375,-0.3147703932836823,-0.3147703932836823
2024-10-29,2.125,0.16310476494185297,0.16310476494185297
2024-11-04,2.0,0.08345890523759708,0.08345890523759708
2024-11-05,1.875,0.003813045533341206,0.003813045533341206
2024-11-06,1.5,-0.23512453357942642,-0.23512453357942642
2024-11-07,2.5,0.4020423440546206,0.4020423440546206
2024-11-08,1.0,-0.55370797239645,-0.55370797239645
2024-11-11,1.375,-0.3147703932836823,-0.3147703932836823
2024-11-12,1.0,-0.55370797239645,-0.55370797239645
2024-11-15,1.25,-0.3944162529879382,-0.3944162529879382
2024-11-18,1.0,-0.55370797239645,-0.55370797239645
2024-11-19,1.25,-0.3944162529879382,-0.3944162529879382
2024-11-20,0.875,-0.6333538321007058,-0.6333538321007058
2024-11-21,1.0,-0.55370797239645,-0.55370797239645
2024-11-22,1.25,-0.3944162529879382,-0.3944162529879382
2024-11-25,0.875,-0.6333538321007058,-0.6333538321007058
2024-11-26,1.25,-0.3944162529879382,-0.3944162529879382
2024-12-02,3.875,1.2781468008014352,1.2781468008014352
2024-12-03,3.875,1.2781468008014352,1.2781468008014352
2024-12-04,1.0,-0.55370797239645,-0.55370797239645
2024-12-05,3.625,1.1188550813929234,1.1188550813929234
2024-12-09,3.0,0.7206257828716441,0.7206257828716441
2024-12-10,0.875,-0.6333538321007058,-0.6333538321007058
2024-12-13,2.75,0.5613340634631323,0.5613340634631323
2024-12-16,1.0,-0.55370797239645,-0.55370797239645
2024-12-17,1.25,-0.3944162529879382,-0.3944162529879382
2024-12-18,2.875,0.6409799231673883,0.6409799231673883
2024-12-23,1.0,-0.55370797239645,-0.55370797239645
2024-12-26,0.625,-0.7926455515092176,-0.7926455515092176
2024-12-27,0.875,-0.6333538321007058,-0.6333538321007058
2024-12-30,1.125,-0.47406211269219406,-0.47406211269219406
2024-12-31,0.5,-0.8722914112134734,-0.8722914112134734
2025-01-02,1.0,-0.55370797239645,-0.55370797239645
2025-01-03,0.75,-0.7129996918049617,-0.7129996918049617
2025-01-06,2.0,0.08345890523759708,0.08345890523759708
2025-01-07,1.125,-0.47406211269219406,-0.47406211269219406
2025-01-08,2.0,0.08345890523759708,0.08345890523759708
2025-01-13,1.25,-0.3944162529879382,-0.3944162529879382
2025-01-16,1.25,-0.3944162529879382,-0.3944162529879382
2025-01-17,1.751953125,-0.07458834761303568,-0.07458834761303568
2025-01-21,1.25,-0.3944162529879382,-0.3944162529879382
2025-01-22,1.625,-0.15547867387517056,-0.15547867387517056
2025-01-23,0.875,-0.6333538321007058,-0.6333538321007058
2025-01-24,1.0,-0.55370797239645,-0.55370797239645
2025-01-27,1.125,-0.47406211269219406,-0.47406211269219406
2025-01-28,1.5,-0.23512453357942642,-0.23512453357942642
2025-01-29,2.0,0.08345890523759708,0.08345890523759708
2025-02-03,2.0,0.08345890523759708,0.08345890523759708
2025-02-04,1.0,-0.55370797239645,-0.55370797239645
2025-02-05,1.125,-0.47406211269219406,-0.47406211269219406
2025-02-06,0.625,-0.7926455515092176,-0.7926455515092176
2025-02-10,1.25,-0.3944162529879382,-0.3944162529879382
2025-02-11,0.375,-0.9519372709177294,-0.9519372709177294
2025-02-14,0.5,-0.8722914112134734,-0.8722914112134734
2025-02-18,1.25,-0.3944162529879382,-0.3944162529879382
2025-02-19,0.875,-0.6333538321007058,-0.6333538321007058
2025-02-20,0.75,-0.7129996918049617,-0.7129996918049617
2025-02-21,1.5,-0.23512453357942642,-0.23512453357942642
2025-02-24,1.0,-0.55370797239645,-0.55370797239645
2025-02-25,0.875,-0.6333538321007058,-0.6333538321007058
2025-02-26,3.875,1.2781468008014352,1.2781468008014352
2025-03-03,6.125,2.711772275478041,2.711772275478041
2025-03-04,8.125,3.986106030746135,3.986106030746135
2025-03-05,4.75,1.8356678187312263,1.8356678187312263
2025-03-06,3.875,1.2781468008014352,1.2781468008014352
2025-03-10,4.0,1.357792660505691,1.357792660505691
2025-03-11,1.375,-0.3147703932836823,-0.3147703932836823
2025-03-14,3.375,0.9595633619844117,0.9595633619844117
2025-03-17,1.0,-0.55370797239645,-0.55370797239645
2025-03-18,1.0,-0.55370797239645,-0.55370797239645
2025-03-19,3.625,1.1188550813929234,1.1188550813929234
2025-03-20,1.0,-0.55370797239645,-0.55370797239645
2025-03-21,0.75,-0.7129996918049617,-0.7129996918049617
2025-03-24,0.875,-0.6333538321007058,-0.6333538321007058
2025-03-25,1.125,-0.47406211269219406,-0.47406211269219406
2025-03-26,1.375,-0.3147703932836823,-0.3147703932836823
2025-03-31,2.625,0.4816882037588765,0.4816882037588765
2025-04-01,1.625,-0.15547867387517056,-0.15547867387517056
2025-04-02,10.5,5.499377365126997,5.499377365126997
2025-04-03,2.75,0.5613340634631323,0.5613340634631323
2025-04-04,3.375,0.9595633619844117,0.9595633619844117
2025-04-07,6.625,3.0303557142950646,3.0303557142950646
2025-04-08,5.625,2.3931888366610172,2.3931888366610172
2025-04-09,7.375,3.5082308725206,3.5082308725206
2025-04-14,2.25,0.24275062464610883,0.24275062464610883
2025-04-15,2.0,0.08345890523759708,0.08345890523759708
2025-04-16,2.25,0.24275062464610883,0.24275062464610883
2025-04-17,1.25,-0.3944162529879382,-0.3944162529879382
2025-04-21,1.625,-0.15547867387517056,-0.15547867387517056
2025-04-22,1.5,-0.23512453357942642,-0.23512453357942642
2025-04-23,1.625,-0.15547867387517056,-0.15547867387517056
2025-04-24,0.625,-0.7926455515092176,-0.7926455515092176
2025-04-25,2.125,0.16310476494185297,0.16310476494185297
2025-04-28,0.875,-0.6333538321007058,-0.6333538321007058
2025-04-29,0.75,-0.7129996918049617,-0.7129996918049617
2025-05-01,2.0,0.08345890523759708,0.08345890523759708
2025-05-05,0.875,-0.6333538321007058,-0.6333538321007058
2025-05-06,1.125,-0.47406211269219406,-0.47406211269219406
2025-05-07,1.5,-0.23512453357942642,-0.23512453357942642
2025-05-08,1.5,-0.23512453357942642,-0.23512453357942642
2025-05-09,1.375,-0.3147703932836823,-0.3147703932836823
2025-05-12,1.625,-0.15547867387517056,-0.15547867387517056
2025-05-14,1.0,-0.55370797239645,-0.55370797239645
2025-05-16,3.75,1.1985009410971794,1.1985009410971794
2025-05-19,1.875,0.003813045533341206,0.003813045533341206
2025-05-20,0.875,-0.6333538321007058,-0.6333538321007058
2025-05-21,1.875,0.003813045533341206,0.003813045533341206
2025-05-22,1.75,-0.07583281417091467,-0.07583281417091467
2025-05-23,1.125,-0.47406211269219406,-0.47406211269219406
2025-05-27,1.625,-0.15547867387517056,-0.15547867387517056
2025-05-28,2.625,0.4816882037588765,0.4816882037588765
2025-06-02,2.5,0.4020423440546206,0.4020423440546206
2025-06-03,1.875,0.003813045533341206,0.003813045533341206
2025-06-04,2.0,0.08345890523759708,0.08345890523759708
2025-06-05,2.125,0.16310476494185297,0.16310476494185297
