Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7603358144581776,-0.7603358144581776
2024-10-16,0.75,-0.6677757087878796,-0.6677757087878796
2024-10-17,1.0,-0.48265549744728364,-0.48265549744728364
2024-10-18,0.75,-0.6677757087878796,-0.6677757087878796
2024-10-21,1.0,-0.48265549744728364,-0.48265549744728364
2024-10-22,0.875,-0.5752156031175816,-0.5752156031175816
2024-10-23,1.125,-0.39009539177698566,-0.39009539177698566
2024-10-24,1.25,-0.29753528610668767,-0.29753528610668767
2024-10-28,1.375,-0.2049751804363897,-0.2049751804363897
2024-10-29,2.125,0.3503854535853981,0.3503854535853981
2024-11-04,2.0,0.25782534791510014,0.25782534791510014
2024-11-05,1.875,0.16526524224480216,0.16526524224480216
2024-11-06,1.5,-0.11241507476609175,-0.11241507476609175
2024-11-07,2.5,0.628065770596292,0.628065770596292
2024-11-11,1.375,-0.2049751804363897,-0.2049751804363897
2024-11-15,1.25,-0.29753528610668767,-0.29753528610668767
2024-11-18,1.0,-0.48265549744728364,-0.48265549744728364
2024-11-19,1.25,-0.29753528610668767,-0.29753528610668767
2024-11-20,0.875,-0.5752156031175816,-0.5752156031175816
2024-11-21,1.0,-0.48265549744728364,-0.48265549744728364
2024-11-25,0.875,-0.5752156031175816,-0.5752156031175816
2024-11-26,1.25,-0.29753528610668767,-0.29753528610668767
2024-12-02,3.875,1.6462269329695698,1.6462269329695698
2024-12-03,3.875,1.6462269329695698,1.6462269329695698
2024-12-04,1.0,-0.48265549744728364,-0.48265549744728364
2024-12-05,3.625,1.4611067216289737,1.4611067216289737
2024-12-10,0.875,-0.5752156031175816,-0.5752156031175816
2024-12-13,2.75,0.813185981936888,0.813185981936888
2024-12-16,1.0,-0.48265549744728364,-0.48265549744728364
2024-12-17,1.25,-0.29753528610668767,-0.29753528610668767
2024-12-18,2.875,0.9057460876071859,0.9057460876071859
2024-12-23,1.0,-0.48265549744728364,-0.48265549744728364
2024-12-26,0.625,-0.7603358144581776,-0.7603358144581776
2024-12-27,0.875,-0.5752156031175816,-0.5752156031175816
2024-12-30,1.125,-0.39009539177698566,-0.39009539177698566
2024-12-31,0.5,-0.8528959201284755,-0.8528959201284755
2025-01-02,1.0,-0.48265549744728364,-0.48265549744728364
2025-01-03,0.75,-0.6677757087878796,-0.6677757087878796
2025-01-06,2.0,0.25782534791510014,0.25782534791510014
2025-01-07,1.125,-0.39009539177698566,-0.39009539177698566
2025-01-08,2.0,0.25782534791510014,0.25782534791510014
2025-01-16,1.25,-0.29753528610668767,-0.29753528610668767
2025-01-17,1.751953125,0.07415138822560259,0.07415138822560259
2025-01-21,1.25,-0.29753528610668767,-0.29753528610668767
2025-01-22,1.625,-0.019854969095793786,-0.019854969095793786
2025-01-23,0.875,-0.5752156031175816,-0.5752156031175816
2025-01-27,1.125,-0.39009539177698566,-0.39009539177698566
2025-01-28,1.5,-0.11241507476609175,-0.11241507476609175
2025-01-29,2.0,0.25782534791510014,0.25782534791510014
2025-02-03,2.0,0.25782534791510014,0.25782534791510014
2025-02-04,1.0,-0.48265549744728364,-0.48265549744728364
2025-02-05,1.125,-0.39009539177698566,-0.39009539177698566
2025-02-06,0.625,-0.7603358144581776,-0.7603358144581776
2025-02-11,0.375,-0.9454560257987734,-0.9454560257987734
2025-02-14,0.5,-0.8528959201284755,-0.8528959201284755
2025-02-18,1.25,-0.29753528610668767,-0.29753528610668767
2025-02-19,0.875,-0.5752156031175816,-0.5752156031175816
2025-02-20,0.75,-0.6677757087878796,-0.6677757087878796
2025-02-24,1.0,-0.48265549744728364,-0.48265549744728364
2025-02-25,0.875,-0.5752156031175816,-0.5752156031175816
2025-02-26,3.875,1.6462269329695698,1.6462269329695698
2025-03-03,6.125,3.3123088350349335,3.3123088350349335
2025-03-04,8.125,4.7932705257597,4.7932705257597
2025-03-05,4.75,2.2941476726616554,2.2941476726616554
2025-03-06,3.875,1.6462269329695698,1.6462269329695698
2025-03-11,1.375,-0.2049751804363897,-0.2049751804363897
2025-03-17,1.0,-0.48265549744728364,-0.48265549744728364
2025-03-18,1.0,-0.48265549744728364,-0.48265549744728364
2025-03-19,3.125,1.0908662989477818,1.0908662989477818
2025-03-20,0.875,-0.5752156031175816,-0.5752156031175816
