Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8321062037818849,-0.8321062037818849
2024-10-16,0.75,-0.7098581599221893,-0.7098581599221893
2024-10-17,1.0,-0.465362072202798,-0.465362072202798
2024-10-18,0.75,-0.7098581599221893,-0.7098581599221893
2024-10-21,1.0,-0.465362072202798,-0.465362072202798
2024-10-22,0.875,-0.5876101160624937,-0.5876101160624937
2024-10-23,1.125,-0.3431140283431024,-0.3431140283431024
2024-10-24,1.25,-0.22086598448340675,-0.22086598448340675
2024-10-28,1.375,-0.09861794062371111,-0.09861794062371111
2024-10-29,2.125,0.6348703225344627,0.6348703225344627
2024-11-04,2.0,0.5126222786747671,0.5126222786747671
2024-11-05,1.875,0.39037423481507144,0.39037423481507144
2024-11-06,1.5,0.02363010323598452,0.02363010323598452
2024-11-07,2.5,1.0016144541135497,1.0016144541135497
2024-11-11,1.375,-0.09861794062371111,-0.09861794062371111
2024-11-15,1.25,-0.22086598448340675,-0.22086598448340675
2024-11-18,1.0,-0.465362072202798,-0.465362072202798
2024-11-19,1.25,-0.22086598448340675,-0.22086598448340675
2024-11-20,0.875,-0.5876101160624937,-0.5876101160624937
2024-11-21,1.0,-0.465362072202798,-0.465362072202798
2024-11-25,0.875,-0.5876101160624937,-0.5876101160624937
2024-11-26,1.25,-0.22086598448340675,-0.22086598448340675
2024-12-02,3.875,2.3463429365702018,2.3463429365702018
2024-12-03,3.875,2.3463429365702018,2.3463429365702018
2024-12-04,1.0,-0.465362072202798,-0.465362072202798
2024-12-05,3.625,2.1018468488508106,2.1018468488508106
2024-12-10,0.875,-0.5876101160624937,-0.5876101160624937
2024-12-13,2.75,1.2461105418329408,1.2461105418329408
2024-12-16,1.0,-0.465362072202798,-0.465362072202798
2024-12-17,1.25,-0.22086598448340675,-0.22086598448340675
2024-12-18,2.875,1.3683585856926366,1.3683585856926366
2024-12-23,1.0,-0.465362072202798,-0.465362072202798
2024-12-26,0.625,-0.8321062037818849,-0.8321062037818849
2024-12-27,0.875,-0.5876101160624937,-0.5876101160624937
2024-12-30,1.125,-0.3431140283431024,-0.3431140283431024
2024-12-31,0.5,-0.9543542476415806,-0.9543542476415806
2025-01-02,1.0,-0.465362072202798,-0.465362072202798
2025-01-03,0.75,-0.7098581599221893,-0.7098581599221893
2025-01-06,2.0,0.5126222786747671,0.5126222786747671
2025-01-07,1.125,-0.3431140283431024,-0.3431140283431024
2025-01-08,2.0,0.5126222786747671,0.5126222786747671
2025-01-16,1.25,-0.22086598448340675,-0.22086598448340675
2025-01-17,1.751953125,0.27003631664068356,0.27003631664068356
2025-01-21,1.25,-0.22086598448340675,-0.22086598448340675
2025-01-22,1.625,0.14587814709568014,0.14587814709568014
2025-01-23,0.875,-0.5876101160624937,-0.5876101160624937
2025-01-27,1.125,-0.3431140283431024,-0.3431140283431024
2025-01-28,1.5,0.02363010323598452,0.02363010323598452
2025-01-29,2.0,0.5126222786747671,0.5126222786747671
2025-02-03,2.0,0.5126222786747671,0.5126222786747671
2025-02-04,1.0,-0.465362072202798,-0.465362072202798
2025-02-05,1.125,-0.3431140283431024,-0.3431140283431024
2025-02-06,0.625,-0.8321062037818849,-0.8321062037818849
2025-02-11,0.375,-1.0766022915012763,-1.0766022915012763
2025-02-14,0.5,-0.9543542476415806,-0.9543542476415806
2025-02-18,1.25,-0.22086598448340675,-0.22086598448340675
2025-02-19,0.875,-0.5876101160624937,-0.5876101160624937
2025-02-20,0.75,-0.7098581599221893,-0.7098581599221893
2025-02-24,1.0,-0.465362072202798,-0.465362072202798
2025-02-25,0.875,-0.5876101160624937,-0.5876101160624937
2025-02-26,3.875,2.3463429365702018,2.3463429365702018
2025-03-03,6.125,4.546807726044723,4.546807726044723
