Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.768422157538426,-0.768422157538426
2024-10-15,0.875,-0.5984294053002942,-0.5984294053002942
2024-10-16,0.75,-0.6834257814193601,-0.6834257814193601
2024-10-17,1.0,-0.5134330291812282,-0.5134330291812282
2024-10-18,0.75,-0.6834257814193601,-0.6834257814193601
2024-10-21,1.0,-0.5134330291812282,-0.5134330291812282
2024-10-22,0.875,-0.5984294053002942,-0.5984294053002942
2024-10-23,1.125,-0.4284366530621624,-0.4284366530621624
2024-10-24,1.25,-0.3434402769430965,-0.3434402769430965
2024-10-25,1.375,-0.25844390082403057,-0.25844390082403057
2024-10-28,1.375,-0.25844390082403057,-0.25844390082403057
2024-10-29,2.125,0.25153435589036494,0.25153435589036494
2024-11-04,2.0,0.166537979771299,0.166537979771299
2024-11-05,1.875,0.08154160365223309,0.08154160365223309
2024-11-06,1.5,-0.17344752470496463,-0.17344752470496463
2024-11-07,2.5,0.5065234842475627,0.5065234842475627
2024-11-08,1.0,-0.5134330291812282,-0.5134330291812282
2024-11-11,1.375,-0.25844390082403057,-0.25844390082403057
2024-11-12,1.0,-0.5134330291812282,-0.5134330291812282
2024-11-15,1.25,-0.3434402769430965,-0.3434402769430965
2024-11-18,1.0,-0.5134330291812282,-0.5134330291812282
2024-11-19,1.25,-0.3434402769430965,-0.3434402769430965
2024-11-20,0.875,-0.5984294053002942,-0.5984294053002942
2024-11-21,1.0,-0.5134330291812282,-0.5134330291812282
2024-11-22,1.25,-0.3434402769430965,-0.3434402769430965
2024-11-25,0.875,-0.5984294053002942,-0.5984294053002942
2024-11-26,1.25,-0.3434402769430965,-0.3434402769430965
2024-12-02,3.875,1.441483621557288,1.441483621557288
2024-12-03,3.875,1.441483621557288,1.441483621557288
2024-12-04,1.0,-0.5134330291812282,-0.5134330291812282
2024-12-05,3.625,1.2714908693191558,1.2714908693191558
2024-12-09,3.0,0.8465089887238263,0.8465089887238263
2024-12-10,0.875,-0.5984294053002942,-0.5984294053002942
2024-12-13,2.75,0.6765162364856945,0.6765162364856945
