Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7672746608015704,-0.7672746608015704
2024-10-16,0.75,-0.6825089231784475,-0.6825089231784475
2024-10-17,1.0,-0.5129774479322015,-0.5129774479322015
2024-10-18,0.75,-0.6825089231784475,-0.6825089231784475
2024-10-21,1.0,-0.5129774479322015,-0.5129774479322015
2024-10-22,0.875,-0.5977431855553245,-0.5977431855553245
2024-10-23,1.125,-0.4282117103090785,-0.4282117103090785
2024-10-24,1.25,-0.34344597268595556,-0.34344597268595556
2024-10-28,1.375,-0.25868023506283255,-0.25868023506283255
2024-10-29,2.125,0.24991419067590526,0.24991419067590526
2024-11-04,2.0,0.16514845305278228,0.16514845305278228
2024-11-05,1.875,0.08038271542965932,0.08038271542965932
2024-11-06,1.5,-0.1739144974397096,-0.1739144974397096
2024-11-07,2.5,0.5042114035452742,0.5042114035452742
2024-11-11,1.375,-0.25868023506283255,-0.25868023506283255
2024-11-15,1.25,-0.34344597268595556,-0.34344597268595556
2024-11-18,1.0,-0.5129774479322015,-0.5129774479322015
2024-11-19,1.25,-0.34344597268595556,-0.34344597268595556
2024-11-20,0.875,-0.5977431855553245,-0.5977431855553245
2024-11-21,1.0,-0.5129774479322015,-0.5129774479322015
2024-11-25,0.875,-0.5977431855553245,-0.5977431855553245
2024-11-26,1.25,-0.34344597268595556,-0.34344597268595556
2024-12-02,3.875,1.4366345173996269,1.4366345173996269
2024-12-03,3.875,1.4366345173996269,1.4366345173996269
2024-12-04,1.0,-0.5129774479322015,-0.5129774479322015
2024-12-05,3.625,1.2671030421533809,1.2671030421533809
2024-12-10,0.875,-0.5977431855553245,-0.5977431855553245
2024-12-13,2.75,0.6737428787915201,0.6737428787915201
2024-12-16,1.0,-0.5129774479322015,-0.5129774479322015
2024-12-17,1.25,-0.34344597268595556,-0.34344597268595556
2024-12-18,2.875,0.7585086164146431,0.7585086164146431
2024-12-23,1.0,-0.5129774479322015,-0.5129774479322015
2024-12-26,0.625,-0.7672746608015704,-0.7672746608015704
2024-12-27,0.875,-0.5977431855553245,-0.5977431855553245
2024-12-30,1.125,-0.4282117103090785,-0.4282117103090785
2024-12-31,0.5,-0.8520403984246934,-0.8520403984246934
2025-01-02,1.0,-0.5129774479322015,-0.5129774479322015
2025-01-03,0.75,-0.6825089231784475,-0.6825089231784475
2025-01-06,2.0,0.16514845305278228,0.16514845305278228
2025-01-07,1.125,-0.4282117103090785,-0.4282117103090785
2025-01-08,2.0,0.16514845305278228,0.16514845305278228
2025-01-16,1.25,-0.34344597268595556,-0.34344597268595556
2025-01-17,1.751953125,-0.0030585575431023642,-0.0030585575431023642
2025-01-21,1.25,-0.34344597268595556,-0.34344597268595556
2025-01-22,1.625,-0.08914875981658663,-0.08914875981658663
2025-01-23,0.875,-0.5977431855553245,-0.5977431855553245
2025-01-27,1.125,-0.4282117103090785,-0.4282117103090785
2025-01-28,1.5,-0.1739144974397096,-0.1739144974397096
