Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7213891360491334,-0.7213891360491334
2024-10-16,0.75,-0.6503046964802629,-0.6503046964802629
2024-10-17,1.0,-0.5081358173425219,-0.5081358173425219
2024-10-18,0.75,-0.6503046964802629,-0.6503046964802629
2024-10-21,1.0,-0.5081358173425219,-0.5081358173425219
2024-10-22,0.875,-0.5792202569113923,-0.5792202569113923
2024-10-23,1.125,-0.43705137777365144,-0.43705137777365144
2024-10-24,1.25,-0.36596693820478093,-0.36596693820478093
2024-10-28,1.375,-0.2948824986359105,-0.2948824986359105
2024-10-29,2.125,0.13162413877731238,0.13162413877731238
2024-11-04,2.0,0.060539699208441905,0.060539699208441905
2024-11-05,1.875,-0.010544740360428568,-0.010544740360428568
2024-11-06,1.5,-0.22379805906704,-0.22379805906704
2024-11-07,2.5,0.3448774574839238,0.3448774574839238
2024-11-11,1.375,-0.2948824986359105,-0.2948824986359105
2024-11-15,1.25,-0.36596693820478093,-0.36596693820478093
2024-11-18,1.0,-0.5081358173425219,-0.5081358173425219
2024-11-19,1.25,-0.36596693820478093,-0.36596693820478093
2024-11-20,0.875,-0.5792202569113923,-0.5792202569113923
2024-11-21,1.0,-0.5081358173425219,-0.5081358173425219
2024-11-25,0.875,-0.5792202569113923,-0.5792202569113923
2024-11-26,1.25,-0.36596693820478093,-0.36596693820478093
2024-12-02,3.875,1.126806292741499,1.126806292741499
2024-12-03,3.875,1.126806292741499,1.126806292741499
2024-12-04,1.0,-0.5081358173425219,-0.5081358173425219
2024-12-05,3.625,0.9846374136037581,0.9846374136037581
2024-12-10,0.875,-0.5792202569113923,-0.5792202569113923
2024-12-13,2.75,0.48704633662166474,0.48704633662166474
2024-12-16,1.0,-0.5081358173425219,-0.5081358173425219
2024-12-17,1.25,-0.36596693820478093,-0.36596693820478093
2024-12-18,2.875,0.5581307761905352,0.5581307761905352
2024-12-23,1.0,-0.5081358173425219,-0.5081358173425219
2024-12-26,0.625,-0.7213891360491334,-0.7213891360491334
2024-12-27,0.875,-0.5792202569113923,-0.5792202569113923
2024-12-30,1.125,-0.43705137777365144,-0.43705137777365144
2024-12-31,0.5,-0.7924735756180038,-0.7924735756180038
2025-01-02,1.0,-0.5081358173425219,-0.5081358173425219
2025-01-03,0.75,-0.6503046964802629,-0.6503046964802629
2025-01-06,2.0,0.060539699208441905,0.060539699208441905
2025-01-07,1.125,-0.43705137777365144,-0.43705137777365144
2025-01-08,2.0,0.060539699208441905,0.060539699208441905
2025-01-16,1.25,-0.36596693820478093,-0.36596693820478093
2025-01-17,1.751953125,-0.08051848556103544,-0.08051848556103544
2025-01-21,1.25,-0.36596693820478093,-0.36596693820478093
2025-01-22,1.625,-0.15271361949816953,-0.15271361949816953
2025-01-23,0.875,-0.5792202569113923,-0.5792202569113923
2025-01-27,1.125,-0.43705137777365144,-0.43705137777365144
2025-01-28,1.5,-0.22379805906704,-0.22379805906704
2025-01-29,2.0,0.060539699208441905,0.060539699208441905
2025-02-03,2.0,0.060539699208441905,0.060539699208441905
2025-02-04,1.0,-0.5081358173425219,-0.5081358173425219
2025-02-05,1.125,-0.43705137777365144,-0.43705137777365144
2025-02-06,0.625,-0.7213891360491334,-0.7213891360491334
2025-02-11,0.375,-0.8635580151868743,-0.8635580151868743
2025-02-14,0.5,-0.7924735756180038,-0.7924735756180038
2025-02-18,1.25,-0.36596693820478093,-0.36596693820478093
2025-02-19,0.875,-0.5792202569113923,-0.5792202569113923
2025-02-20,0.75,-0.6503046964802629,-0.6503046964802629
2025-02-24,1.0,-0.5081358173425219,-0.5081358173425219
2025-02-25,0.875,-0.5792202569113923,-0.5792202569113923
2025-02-26,3.875,1.126806292741499,1.126806292741499
2025-03-03,6.125,2.4063262049811676,2.4063262049811676
2025-03-04,8.125,3.543677238083095,3.543677238083095
2025-03-05,4.75,1.6243973697235925,1.6243973697235925
2025-03-06,3.875,1.126806292741499,1.126806292741499
2025-03-11,1.375,-0.2948824986359105,-0.2948824986359105
2025-03-17,1.0,-0.5081358173425219,-0.5081358173425219
2025-03-18,1.0,-0.5081358173425219,-0.5081358173425219
2025-03-19,3.625,0.9846374136037581,0.9846374136037581
2025-03-20,1.0,-0.5081358173425219,-0.5081358173425219
2025-03-21,0.75,-0.6503046964802629,-0.6503046964802629
2025-03-24,0.875,-0.5792202569113923,-0.5792202569113923
2025-03-25,1.125,-0.43705137777365144,-0.43705137777365144
2025-03-26,1.375,-0.2948824986359105,-0.2948824986359105
2025-03-31,2.625,0.4159618970527943,0.4159618970527943
2025-04-01,1.625,-0.15271361949816953,-0.15271361949816953
2025-04-02,10.5,4.894281589891634,4.894281589891634
2025-04-03,2.75,0.48704633662166474,0.48704633662166474
2025-04-04,3.375,0.8424685344660171,0.8424685344660171
2025-04-07,6.625,2.69066396325665,2.69066396325665
2025-04-08,5.5,2.050904007136815,2.050904007136815
