Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7685333780395733,-0.7685333780395733
2024-10-16,0.75,-0.6826652259568012,-0.6826652259568012
2024-10-17,1.0,-0.510928921791257,-0.510928921791257
2024-10-18,0.75,-0.6826652259568012,-0.6826652259568012
2024-10-21,1.0,-0.510928921791257,-0.510928921791257
2024-10-22,0.875,-0.5967970738740291,-0.5967970738740291
2024-10-23,1.125,-0.4250607697084849,-0.4250607697084849
2024-10-24,1.25,-0.33919261762571273,-0.33919261762571273
2024-10-28,1.375,-0.25332446554294064,-0.25332446554294064
2024-10-29,2.125,0.2618844469536921,0.2618844469536921
2024-11-04,2.0,0.17601629487092,0.17601629487092
2024-11-05,1.875,0.09014814278814787,0.09014814278814787
2024-11-06,1.5,-0.1674563134601685,-0.1674563134601685
2024-11-07,2.5,0.5194889032020085,0.5194889032020085
2024-11-11,1.375,-0.25332446554294064,-0.25332446554294064
2024-11-15,1.25,-0.33919261762571273,-0.33919261762571273
2024-11-18,1.0,-0.510928921791257,-0.510928921791257
2024-11-19,1.25,-0.33919261762571273,-0.33919261762571273
2024-11-20,0.875,-0.5967970738740291,-0.5967970738740291
2024-11-21,1.0,-0.510928921791257,-0.510928921791257
2024-11-25,0.875,-0.5967970738740291,-0.5967970738740291
2024-11-26,1.25,-0.33919261762571273,-0.33919261762571273
2024-12-02,3.875,1.4640385761125019,1.4640385761125019
2024-12-03,3.875,1.4640385761125019,1.4640385761125019
2024-12-04,1.0,-0.510928921791257,-0.510928921791257
2024-12-05,3.625,1.2923022719469577,1.2923022719469577
2024-12-10,0.875,-0.5967970738740291,-0.5967970738740291
2024-12-13,2.75,0.6912252073675528,0.6912252073675528
2024-12-16,1.0,-0.510928921791257,-0.510928921791257
2024-12-17,1.25,-0.33919261762571273,-0.33919261762571273
2024-12-18,2.875,0.7770933594503249,0.7770933594503249
2024-12-23,1.0,-0.510928921791257,-0.510928921791257
2024-12-26,0.625,-0.7685333780395733,-0.7685333780395733
2024-12-27,0.875,-0.5967970738740291,-0.5967970738740291
2024-12-30,1.125,-0.4250607697084849,-0.4250607697084849
2024-12-31,0.5,-0.8544015301223455,-0.8544015301223455
2025-01-02,1.0,-0.510928921791257,-0.510928921791257
2025-01-03,0.75,-0.6826652259568012,-0.6826652259568012
2025-01-06,2.0,0.17601629487092,0.17601629487092
2025-01-07,1.125,-0.4250607697084849,-0.4250607697084849
2025-01-08,2.0,0.17601629487092,0.17601629487092
2025-01-16,1.25,-0.33919261762571273,-0.33919261762571273
2025-01-17,1.751953125,0.005621680581669061,0.005621680581669061
2025-01-21,1.25,-0.33919261762571273,-0.33919261762571273
2025-01-22,1.625,-0.08158816137739638,-0.08158816137739638
2025-01-23,0.875,-0.5967970738740291,-0.5967970738740291
2025-01-27,1.125,-0.4250607697084849,-0.4250607697084849
2025-01-28,1.5,-0.1674563134601685,-0.1674563134601685
2025-01-29,2.0,0.17601629487092,0.17601629487092
2025-02-03,2.0,0.17601629487092,0.17601629487092
2025-02-04,1.0,-0.510928921791257,-0.510928921791257
2025-02-05,1.125,-0.4250607697084849,-0.4250607697084849
2025-02-06,0.625,-0.7685333780395733,-0.7685333780395733
2025-02-11,0.375,-0.9402696822051176,-0.9402696822051176
2025-02-14,0.5,-0.8544015301223455,-0.8544015301223455
2025-02-18,1.25,-0.33919261762571273,-0.33919261762571273
2025-02-19,0.875,-0.5967970738740291,-0.5967970738740291
2025-02-20,0.75,-0.6826652259568012,-0.6826652259568012
2025-02-24,1.0,-0.510928921791257,-0.510928921791257
2025-02-25,0.875,-0.5967970738740291,-0.5967970738740291
2025-02-26,3.875,1.4640385761125019,1.4640385761125019
2025-03-03,6.125,3.0096653136024,3.0096653136024
2025-03-04,8.125,4.3835557469267545,4.3835557469267545
2025-03-05,4.75,2.0651156406919067,2.0651156406919067
2025-03-06,3.875,1.4640385761125019,1.4640385761125019
2025-03-11,1.375,-0.25332446554294064,-0.25332446554294064
2025-03-17,1.0,-0.510928921791257,-0.510928921791257
2025-03-18,1.0,-0.510928921791257,-0.510928921791257
2025-03-19,3.625,1.2923022719469577,1.2923022719469577
2025-03-20,1.0,-0.510928921791257,-0.510928921791257
2025-03-21,0.75,-0.6826652259568012,-0.6826652259568012
2025-03-24,0.625,-0.7685333780395733,-0.7685333780395733
2025-03-25,1.125,-0.4250607697084849,-0.4250607697084849
2025-03-26,1.375,-0.25332446554294064,-0.25332446554294064
2025-03-31,2.625,0.6053570552847807,0.6053570552847807
2025-04-01,1.625,-0.08158816137739638,-0.08158816137739638
2025-04-02,1.375,-0.25332446554294064,-0.25332446554294064
2025-04-03,2.75,0.6912252073675528,0.6912252073675528
2025-04-07,6.625,3.3531379219334885,3.3531379219334885
2025-04-08,5.625,2.6661927052713117,2.6661927052713117
2025-04-09,7.375,3.8683468344301213,3.8683468344301213
2025-04-15,2.0,0.17601629487092,0.17601629487092
2025-04-16,2.25,0.34775259903646427,0.34775259903646427
2025-04-17,1.25,-0.33919261762571273,-0.33919261762571273
2025-04-21,1.625,-0.08158816137739638,-0.08158816137739638
2025-04-22,1.5,-0.1674563134601685,-0.1674563134601685
2025-04-23,1.625,-0.08158816137739638,-0.08158816137739638
2025-04-24,0.625,-0.7685333780395733,-0.7685333780395733
2025-04-28,0.875,-0.5967970738740291,-0.5967970738740291
2025-04-29,0.75,-0.6826652259568012,-0.6826652259568012
2025-05-01,2.0,0.17601629487092,0.17601629487092
2025-05-05,0.875,-0.5967970738740291,-0.5967970738740291
