Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7531605863924716,-0.7531605863924716
2024-10-16,0.75,-0.6626725563739104,-0.6626725563739104
2024-10-17,1.0,-0.481696496336788,-0.481696496336788
2024-10-18,0.75,-0.6626725563739104,-0.6626725563739104
2024-10-21,1.0,-0.481696496336788,-0.481696496336788
2024-10-22,0.875,-0.5721845263553492,-0.5721845263553492
2024-10-23,1.125,-0.3912084663182268,-0.3912084663182268
2024-10-24,1.25,-0.3007204362996656,-0.3007204362996656
2024-10-28,1.375,-0.2102324062811044,-0.2102324062811044
2024-10-29,2.125,0.33269577383026283,0.33269577383026283
2024-11-04,2.0,0.24220774381170163,0.24220774381170163
2024-11-05,1.875,0.15171971379314042,0.15171971379314042
2024-11-06,1.5,-0.1197443762625432,-0.1197443762625432
2024-11-07,2.5,0.6041598638859464,0.6041598638859464
2024-11-11,1.375,-0.2102324062811044,-0.2102324062811044
2024-11-15,1.25,-0.3007204362996656,-0.3007204362996656
2024-11-18,1.0,-0.481696496336788,-0.481696496336788
2024-11-19,1.25,-0.3007204362996656,-0.3007204362996656
2024-11-20,0.875,-0.5721845263553492,-0.5721845263553492
2024-11-21,1.0,-0.481696496336788,-0.481696496336788
2024-11-25,0.875,-0.5721845263553492,-0.5721845263553492
2024-11-26,1.25,-0.3007204362996656,-0.3007204362996656
2024-12-02,3.875,1.5995281940901198,1.5995281940901198
2024-12-03,3.875,1.5995281940901198,1.5995281940901198
2024-12-04,1.0,-0.481696496336788,-0.481696496336788
2024-12-05,3.625,1.4185521340529972,1.4185521340529972
2024-12-10,0.875,-0.5721845263553492,-0.5721845263553492
2024-12-13,2.75,0.7851359239230689,0.7851359239230689
2024-12-16,1.0,-0.481696496336788,-0.481696496336788
2024-12-17,1.25,-0.3007204362996656,-0.3007204362996656
2024-12-18,2.875,0.8756239539416301,0.8756239539416301
2024-12-23,1.0,-0.481696496336788,-0.481696496336788
2024-12-26,0.625,-0.7531605863924716,-0.7531605863924716
2024-12-27,0.875,-0.5721845263553492,-0.5721845263553492
2024-12-30,1.125,-0.3912084663182268,-0.3912084663182268
2024-12-31,0.5,-0.8436486164110328,-0.8436486164110328
2025-01-02,1.0,-0.481696496336788,-0.481696496336788
2025-01-03,0.75,-0.6626725563739104,-0.6626725563739104
2025-01-06,2.0,0.24220774381170163,0.24220774381170163
2025-01-07,1.125,-0.3912084663182268,-0.3912084663182268
2025-01-08,2.0,0.24220774381170163,0.24220774381170163
2025-01-16,1.25,-0.3007204362996656,-0.3007204362996656
2025-01-17,1.751953125,0.06264555924361924,0.06264555924361924
2025-01-21,1.25,-0.3007204362996656,-0.3007204362996656
2025-01-22,1.625,-0.02925634624398199,-0.02925634624398199
2025-01-23,0.875,-0.5721845263553492,-0.5721845263553492
2025-01-27,1.125,-0.3912084663182268,-0.3912084663182268
2025-01-28,1.5,-0.1197443762625432,-0.1197443762625432
2025-01-29,2.0,0.24220774381170163,0.24220774381170163
2025-02-03,2.0,0.24220774381170163,0.24220774381170163
2025-02-04,1.0,-0.481696496336788,-0.481696496336788
2025-02-05,1.125,-0.3912084663182268,-0.3912084663182268
2025-02-06,0.625,-0.7531605863924716,-0.7531605863924716
2025-02-11,0.375,-0.934136646429594,-0.934136646429594
2025-02-14,0.5,-0.8436486164110328,-0.8436486164110328
2025-02-18,1.25,-0.3007204362996656,-0.3007204362996656
2025-02-19,0.875,-0.5721845263553492,-0.5721845263553492
2025-02-20,0.75,-0.6626725563739104,-0.6626725563739104
2025-02-24,1.0,-0.481696496336788,-0.481696496336788
2025-02-25,0.875,-0.5721845263553492,-0.5721845263553492
2025-02-26,3.875,1.5995281940901198,1.5995281940901198
2025-03-03,6.125,3.2283127344242213,3.2283127344242213
2025-03-04,8.125,4.676121214721201,4.676121214721201
2025-03-05,4.75,2.2329444042200484,2.2329444042200484
2025-03-06,3.875,1.5995281940901198,1.5995281940901198
