Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7750732997070728,-0.7750732997070728
2024-10-15,0.875,-0.6182461357399536,-0.6182461357399536
2024-10-16,0.75,-0.6966597177235132,-0.6966597177235132
2024-10-17,1.0,-0.5398325537563939,-0.5398325537563939
2024-10-18,0.75,-0.6966597177235132,-0.6966597177235132
2024-10-21,1.0,-0.5398325537563939,-0.5398325537563939
2024-10-22,0.875,-0.6182461357399536,-0.6182461357399536
2024-10-23,1.125,-0.4614189717728343,-0.4614189717728343
2024-10-24,1.25,-0.3830053897892747,-0.3830053897892747
2024-10-25,1.375,-0.3045918078057151,-0.3045918078057151
2024-10-28,1.375,-0.3045918078057151,-0.3045918078057151
2024-10-29,2.125,0.1658896840956427,0.1658896840956427
2024-11-04,2.0,0.08747610211208307,0.08747610211208307
2024-11-05,1.875,0.009062520128523436,0.009062520128523436
2024-11-06,1.5,-0.22617822582215544,-0.22617822582215544
2024-11-07,2.5,0.4011304300463216,0.4011304300463216
2024-11-08,1.0,-0.5398325537563939,-0.5398325537563939
2024-11-11,1.375,-0.3045918078057151,-0.3045918078057151
2024-11-12,1.0,-0.5398325537563939,-0.5398325537563939
2024-11-15,1.25,-0.3830053897892747,-0.3830053897892747
2024-11-18,1.0,-0.5398325537563939,-0.5398325537563939
2024-11-19,1.25,-0.3830053897892747,-0.3830053897892747
2024-11-20,0.875,-0.6182461357399536,-0.6182461357399536
2024-11-21,1.0,-0.5398325537563939,-0.5398325537563939
2024-11-22,1.25,-0.3830053897892747,-0.3830053897892747
2024-11-25,0.875,-0.6182461357399536,-0.6182461357399536
2024-11-26,1.25,-0.3830053897892747,-0.3830053897892747
2024-12-02,3.875,1.2636798318654774,1.2636798318654774
2024-12-03,3.875,1.2636798318654774,1.2636798318654774
2024-12-04,1.0,-0.5398325537563939,-0.5398325537563939
2024-12-05,3.625,1.1068526678983581,1.1068526678983581
2024-12-09,3.0,0.7147847579805601,0.7147847579805601
2024-12-10,0.875,-0.6182461357399536,-0.6182461357399536
2024-12-13,2.75,0.5579575940134408,0.5579575940134408
2024-12-16,1.0,-0.5398325537563939,-0.5398325537563939
2024-12-17,1.25,-0.3830053897892747,-0.3830053897892747
2024-12-18,2.875,0.6363711759970004,0.6363711759970004
2024-12-23,1.0,-0.5398325537563939,-0.5398325537563939
2024-12-26,0.625,-0.7750732997070728,-0.7750732997070728
2024-12-27,0.875,-0.6182461357399536,-0.6182461357399536
2024-12-30,1.125,-0.4614189717728343,-0.4614189717728343
2024-12-31,0.5,-0.8534868816906325,-0.8534868816906325
2025-01-02,1.0,-0.5398325537563939,-0.5398325537563939
2025-01-03,0.75,-0.6966597177235132,-0.6966597177235132
2025-01-06,2.0,0.08747610211208307,0.08747610211208307
2025-01-07,1.125,-0.4614189717728343,-0.4614189717728343
2025-01-08,2.0,0.08747610211208307,0.08747610211208307
2025-01-13,1.25,-0.3830053897892747,-0.3830053897892747
2025-01-16,1.25,-0.3830053897892747,-0.3830053897892747
