Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0276648595788413,-1.0276648595788413
2024-10-16,0.75,-0.8661818764210572,-0.8661818764210572
2024-10-17,1.0,-0.543215910105489,-0.543215910105489
2024-10-18,0.75,-0.8661818764210572,-0.8661818764210572
2024-10-21,1.0,-0.543215910105489,-0.543215910105489
2024-10-22,0.875,-0.7046988932632731,-0.7046988932632731
2024-10-23,1.125,-0.3817329269477049,-0.3817329269477049
2024-10-24,1.25,-0.22024994378992077,-0.22024994378992077
2024-10-28,1.375,-0.058766960632136676,-0.058766960632136676
2024-10-29,2.125,0.9101309383145679,0.9101309383145679
2024-11-04,2.0,0.7486479551567838,0.7486479551567838
2024-11-05,1.875,0.5871649719989998,0.5871649719989998
2024-11-06,1.5,0.10271602252564742,0.10271602252564742
2024-11-07,2.5,1.3945798877879203,1.3945798877879203
2024-11-11,1.375,-0.058766960632136676,-0.058766960632136676
2024-11-15,1.25,-0.22024994378992077,-0.22024994378992077
2024-11-18,1.0,-0.543215910105489,-0.543215910105489
2024-11-19,1.25,-0.22024994378992077,-0.22024994378992077
2024-11-20,0.875,-0.7046988932632731,-0.7046988932632731
2024-11-21,1.0,-0.543215910105489,-0.543215910105489
2024-11-25,0.875,-0.7046988932632731,-0.7046988932632731
2024-11-26,1.25,-0.22024994378992077,-0.22024994378992077
2024-12-02,3.875,3.1708927025235454,3.1708927025235454
2024-12-03,3.875,3.1708927025235454,3.1708927025235454
2024-12-04,1.0,-0.543215910105489,-0.543215910105489
2024-12-05,3.625,2.847926736207977,2.847926736207977
2024-12-10,0.875,-0.7046988932632731,-0.7046988932632731
2024-12-13,2.75,1.7175458541034885,1.7175458541034885
2024-12-16,1.0,-0.543215910105489,-0.543215910105489
2024-12-17,1.25,-0.22024994378992077,-0.22024994378992077
2024-12-18,2.875,1.8790288372612725,1.8790288372612725
2024-12-23,1.0,-0.543215910105489,-0.543215910105489
2024-12-26,0.625,-1.0276648595788413,-1.0276648595788413
2024-12-27,0.875,-0.7046988932632731,-0.7046988932632731
2024-12-30,1.125,-0.3817329269477049,-0.3817329269477049
2024-12-31,0.5,-1.1891478427366253,-1.1891478427366253
2025-01-02,1.0,-0.543215910105489,-0.543215910105489
2025-01-03,0.75,-0.8661818764210572,-0.8661818764210572
2025-01-06,2.0,0.7486479551567838,0.7486479551567838
2025-01-07,1.125,-0.3817329269477049,-0.3817329269477049
2025-01-08,2.0,0.7486479551567838,0.7486479551567838
2025-01-10,1.375,-0.058766960632136676,-0.058766960632136676
2025-01-13,1.25,-0.22024994378992077,-0.22024994378992077
2025-01-14,1.125,-0.3817329269477049,-0.3817329269477049
2025-01-15,0.625,-1.0276648595788413,-1.0276648595788413
2025-01-16,1.25,-0.22024994378992077,-0.22024994378992077
2025-01-17,1.751953125,0.428205160453056,0.428205160453056
2025-01-21,1.25,-0.22024994378992077,-0.22024994378992077
2025-01-22,1.625,0.2641990056834315,0.2641990056834315
2025-01-23,0.875,-0.7046988932632731,-0.7046988932632731
2025-01-24,1.0,-0.543215910105489,-0.543215910105489
2025-01-27,1.125,-0.3817329269477049,-0.3817329269477049
2025-01-28,1.5,0.10271602252564742,0.10271602252564742
2025-01-29,2.0,0.7486479551567838,0.7486479551567838
2025-01-30,1.625,0.2641990056834315,0.2641990056834315
