Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7504680040445258,-0.7504680040445258
2024-10-15,0.875,-0.6023514941489588,-0.6023514941489588
2024-10-16,0.75,-0.6764097490967423,-0.6764097490967423
2024-10-17,1.0,-0.5282932392011753,-0.5282932392011753
2024-10-18,0.75,-0.6764097490967423,-0.6764097490967423
2024-10-21,1.0,-0.5282932392011753,-0.5282932392011753
2024-10-22,0.875,-0.6023514941489588,-0.6023514941489588
2024-10-23,1.125,-0.4542349842533918,-0.4542349842533918
2024-10-24,1.25,-0.38017672930560825,-0.38017672930560825
2024-10-25,1.375,-0.30611847435782474,-0.30611847435782474
2024-10-28,1.375,-0.30611847435782474,-0.30611847435782474
2024-10-29,2.125,0.13823105532887636,0.13823105532887636
2024-11-04,2.0,0.06417280038109284,0.06417280038109284
2024-11-05,1.875,-0.009885454566690682,-0.009885454566690682
2024-11-06,1.5,-0.23206021941004124,-0.23206021941004124
2024-11-07,2.5,0.3604058201722269,0.3604058201722269
2024-11-08,1.0,-0.5282932392011753,-0.5282932392011753
2024-11-11,1.375,-0.30611847435782474,-0.30611847435782474
2024-11-12,1.0,-0.5282932392011753,-0.5282932392011753
2024-11-15,1.25,-0.38017672930560825,-0.38017672930560825
2024-11-18,1.0,-0.5282932392011753,-0.5282932392011753
2024-11-19,1.25,-0.38017672930560825,-0.38017672930560825
2024-11-20,0.875,-0.6023514941489588,-0.6023514941489588
2024-11-21,1.0,-0.5282932392011753,-0.5282932392011753
2024-11-22,1.25,-0.38017672930560825,-0.38017672930560825
2024-11-25,0.875,-0.6023514941489588,-0.6023514941489588
2024-11-26,1.25,-0.38017672930560825,-0.38017672930560825
2024-12-02,3.875,1.1750466245978457,1.1750466245978457
2024-12-03,3.875,1.1750466245978457,1.1750466245978457
2024-12-04,1.0,-0.5282932392011753,-0.5282932392011753
2024-12-05,3.625,1.0269301147022785,1.0269301147022785
2024-12-09,3.0,0.656638839963361,0.656638839963361
2024-12-10,0.875,-0.6023514941489588,-0.6023514941489588
2024-12-13,2.75,0.5085223300677939,0.5085223300677939
2024-12-16,1.0,-0.5282932392011753,-0.5282932392011753
2024-12-17,1.25,-0.38017672930560825,-0.38017672930560825
2024-12-18,2.875,0.5825805850155774,0.5825805850155774
2024-12-23,1.0,-0.5282932392011753,-0.5282932392011753
2024-12-26,0.625,-0.7504680040445258,-0.7504680040445258
2024-12-27,0.875,-0.6023514941489588,-0.6023514941489588
2024-12-30,1.125,-0.4542349842533918,-0.4542349842533918
2024-12-31,0.5,-0.8245262589923094,-0.8245262589923094
2025-01-02,1.0,-0.5282932392011753,-0.5282932392011753
2025-01-03,0.75,-0.6764097490967423,-0.6764097490967423
2025-01-06,2.0,0.06417280038109284,0.06417280038109284
2025-01-07,1.125,-0.4542349842533918,-0.4542349842533918
2025-01-08,2.0,0.06417280038109284,0.06417280038109284
2025-01-13,1.25,-0.38017672930560825,-0.38017672930560825
2025-01-16,1.25,-0.38017672930560825,-0.38017672930560825
2025-01-17,1.751953125,-0.08278654928091508,-0.08278654928091508
2025-01-21,1.25,-0.38017672930560825,-0.38017672930560825
2025-01-22,1.625,-0.15800196446225773,-0.15800196446225773
2025-01-23,0.875,-0.6023514941489588,-0.6023514941489588
2025-01-24,1.0,-0.5282932392011753,-0.5282932392011753
2025-01-27,1.125,-0.4542349842533918,-0.4542349842533918
2025-01-28,1.5,-0.23206021941004124,-0.23206021941004124
2025-01-29,2.0,0.06417280038109284,0.06417280038109284
2025-02-03,2.0,0.06417280038109284,0.06417280038109284
2025-02-04,1.0,-0.5282932392011753,-0.5282932392011753
2025-02-05,1.125,-0.4542349842533918,-0.4542349842533918
2025-02-06,0.625,-0.7504680040445258,-0.7504680040445258
2025-02-10,1.25,-0.38017672930560825,-0.38017672930560825
2025-02-11,0.375,-0.8985845139400929,-0.8985845139400929
2025-02-14,0.5,-0.8245262589923094,-0.8245262589923094
2025-02-18,1.25,-0.38017672930560825,-0.38017672930560825
2025-02-19,0.875,-0.6023514941489588,-0.6023514941489588
2025-02-20,0.75,-0.6764097490967423,-0.6764097490967423
2025-02-21,1.5,-0.23206021941004124,-0.23206021941004124
2025-02-24,1.0,-0.5282932392011753,-0.5282932392011753
2025-02-25,0.875,-0.6023514941489588,-0.6023514941489588
2025-02-26,3.875,1.1750466245978457,1.1750466245978457
2025-03-03,6.125,2.508095213657949,2.508095213657949
2025-03-04,8.125,3.693027292822485,3.693027292822485
2025-03-05,4.75,1.6934544092323303,1.6934544092323303
2025-03-06,3.875,1.1750466245978457,1.1750466245978457
2025-03-10,4.0,1.2491048795456292,1.2491048795456292
2025-03-11,1.375,-0.30611847435782474,-0.30611847435782474
2025-03-14,3.375,0.8788136048067116,0.8788136048067116
2025-03-17,1.0,-0.5282932392011753,-0.5282932392011753
2025-03-18,1.0,-0.5282932392011753,-0.5282932392011753
2025-03-19,3.625,1.0269301147022785,1.0269301147022785
2025-03-20,1.0,-0.5282932392011753,-0.5282932392011753
2025-03-21,0.75,-0.6764097490967423,-0.6764097490967423
2025-03-24,0.875,-0.6023514941489588,-0.6023514941489588
2025-03-25,1.125,-0.4542349842533918,-0.4542349842533918
2025-03-26,1.375,-0.30611847435782474,-0.30611847435782474
2025-03-31,2.625,0.43446407512001045,0.43446407512001045
2025-04-01,1.625,-0.15800196446225773,-0.15800196446225773
2025-04-02,10.5,5.100134136830372,5.100134136830372
2025-04-03,2.75,0.5085223300677939,0.5085223300677939
2025-04-04,3.375,0.8788136048067116,0.8788136048067116
2025-04-07,6.625,2.804328233449083,2.804328233449083
2025-04-08,5.625,2.211862193866815,2.211862193866815
2025-04-09,7.375,3.248677763135784,3.248677763135784
2025-04-14,2.25,0.21228931027665987,0.21228931027665987
2025-04-15,2.0,0.06417280038109284,0.06417280038109284
2025-04-16,2.25,0.21228931027665987,0.21228931027665987
2025-04-17,1.25,-0.38017672930560825,-0.38017672930560825
2025-04-21,1.625,-0.15800196446225773,-0.15800196446225773
2025-04-22,1.5,-0.23206021941004124,-0.23206021941004124
2025-04-23,1.625,-0.15800196446225773,-0.15800196446225773
2025-04-24,0.625,-0.7504680040445258,-0.7504680040445258
2025-04-25,2.125,0.13823105532887636,0.13823105532887636
2025-04-28,0.875,-0.6023514941489588,-0.6023514941489588
2025-04-29,0.75,-0.6764097490967423,-0.6764097490967423
