Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7612102117019366,-0.7612102117019366
2024-10-16,0.75,-0.6769254788594508,-0.6769254788594508
2024-10-17,1.0,-0.508356013174479,-0.508356013174479
2024-10-18,0.75,-0.6769254788594508,-0.6769254788594508
2024-10-21,1.0,-0.508356013174479,-0.508356013174479
2024-10-22,0.875,-0.5926407460169648,-0.5926407460169648
2024-10-23,1.125,-0.4240712803319931,-0.4240712803319931
2024-10-24,1.25,-0.3397865474895072,-0.3397865474895072
2024-10-28,1.375,-0.2555018146470213,-0.2555018146470213
2024-10-29,2.125,0.2502065824078939,0.2502065824078939
2024-11-04,2.0,0.16592184956540804,0.16592184956540804
2024-11-05,1.875,0.08163711672292216,0.08163711672292216
2024-11-06,1.5,-0.17121708180453546,-0.17121708180453546
2024-11-07,2.5,0.5030607809353516,0.5030607809353516
2024-11-11,1.375,-0.2555018146470213,-0.2555018146470213
2024-11-15,1.25,-0.3397865474895072,-0.3397865474895072
2024-11-18,1.0,-0.508356013174479,-0.508356013174479
2024-11-19,1.25,-0.3397865474895072,-0.3397865474895072
2024-11-20,0.875,-0.5926407460169648,-0.5926407460169648
2024-11-21,1.0,-0.508356013174479,-0.508356013174479
2024-11-25,0.875,-0.5926407460169648,-0.5926407460169648
2024-11-26,1.25,-0.3397865474895072,-0.3397865474895072
2024-12-02,3.875,1.4301928422026964,1.4301928422026964
2024-12-03,3.875,1.4301928422026964,1.4301928422026964
2024-12-04,1.0,-0.508356013174479,-0.508356013174479
2024-12-05,3.625,1.2616233765177245,1.2616233765177245
2024-12-10,0.875,-0.5926407460169648,-0.5926407460169648
2024-12-13,2.75,0.6716302466203232,0.6716302466203232
2024-12-16,1.0,-0.508356013174479,-0.508356013174479
2024-12-17,1.25,-0.3397865474895072,-0.3397865474895072
2024-12-18,2.875,0.7559149794628092,0.7559149794628092
2024-12-23,1.0,-0.508356013174479,-0.508356013174479
2024-12-26,0.625,-0.7612102117019366,-0.7612102117019366
2024-12-27,0.875,-0.5926407460169648,-0.5926407460169648
2024-12-30,1.125,-0.4240712803319931,-0.4240712803319931
2024-12-31,0.5,-0.8454949445444224,-0.8454949445444224
2025-01-02,1.0,-0.508356013174479,-0.508356013174479
2025-01-03,0.75,-0.6769254788594508,-0.6769254788594508
2025-01-06,2.0,0.16592184956540804,0.16592184956540804
2025-01-07,1.125,-0.4240712803319931,-0.4240712803319931
2025-01-08,2.0,0.16592184956540804,0.16592184956540804
2025-01-16,1.25,-0.3397865474895072,-0.3397865474895072
2025-01-17,1.751953125,-0.0013306671688998735,-0.0013306671688998735
2025-01-21,1.25,-0.3397865474895072,-0.3397865474895072
2025-01-22,1.625,-0.08693234896204959,-0.08693234896204959
2025-01-23,0.875,-0.5926407460169648,-0.5926407460169648
2025-01-27,1.125,-0.4240712803319931,-0.4240712803319931
2025-01-28,1.5,-0.17121708180453546,-0.17121708180453546
2025-01-29,2.0,0.16592184956540804,0.16592184956540804
2025-02-03,2.0,0.16592184956540804,0.16592184956540804
2025-02-04,1.0,-0.508356013174479,-0.508356013174479
2025-02-05,1.125,-0.4240712803319931,-0.4240712803319931
2025-02-06,0.625,-0.7612102117019366,-0.7612102117019366
2025-02-11,0.375,-0.9297796773869084,-0.9297796773869084
2025-02-14,0.5,-0.8454949445444224,-0.8454949445444224
2025-02-18,1.25,-0.3397865474895072,-0.3397865474895072
2025-02-19,0.875,-0.5926407460169648,-0.5926407460169648
2025-02-20,0.75,-0.6769254788594508,-0.6769254788594508
2025-02-24,1.0,-0.508356013174479,-0.508356013174479
2025-02-25,0.875,-0.5926407460169648,-0.5926407460169648
2025-02-26,3.875,1.4301928422026964,1.4301928422026964
2025-03-03,6.125,2.9473180333674422,2.9473180333674422
2025-03-04,8.125,4.2958737588472165,4.2958737588472165
2025-03-05,4.75,2.0201859721000974,2.0201859721000974
2025-03-06,3.875,1.4301928422026964,1.4301928422026964
2025-03-11,1.375,-0.2555018146470213,-0.2555018146470213
2025-03-17,1.0,-0.508356013174479,-0.508356013174479
2025-03-18,1.0,-0.508356013174479,-0.508356013174479
2025-03-19,3.625,1.2616233765177245,1.2616233765177245
2025-03-20,1.0,-0.508356013174479,-0.508356013174479
2025-03-21,0.75,-0.6769254788594508,-0.6769254788594508
2025-03-24,0.625,-0.7612102117019366,-0.7612102117019366
2025-03-25,1.125,-0.4240712803319931,-0.4240712803319931
2025-03-26,1.375,-0.2555018146470213,-0.2555018146470213
2025-03-31,2.625,0.5873455137778374,0.5873455137778374
2025-04-01,1.625,-0.08693234896204959,-0.08693234896204959
2025-04-02,1.375,-0.2555018146470213,-0.2555018146470213
2025-04-03,2.75,0.6716302466203232,0.6716302466203232
2025-04-07,6.625,3.2844569647373856,3.2844569647373856
2025-04-08,5.625,2.6101791019974985,2.6101791019974985
2025-04-09,7.375,3.7901653617923006,3.7901653617923006
2025-04-15,2.0,0.16592184956540804,0.16592184956540804
2025-04-16,2.25,0.3344913152503798,0.3344913152503798
2025-04-17,1.25,-0.3397865474895072,-0.3397865474895072
2025-04-21,1.625,-0.08693234896204959,-0.08693234896204959
2025-04-22,1.5,-0.17121708180453546,-0.17121708180453546
2025-04-23,1.625,-0.08693234896204959,-0.08693234896204959
2025-04-24,0.625,-0.7612102117019366,-0.7612102117019366
2025-04-28,0.875,-0.5926407460169648,-0.5926407460169648
2025-04-29,0.75,-0.6769254788594508,-0.6769254788594508
2025-05-01,2.0,0.16592184956540804,0.16592184956540804
2025-05-05,0.875,-0.5926407460169648,-0.5926407460169648
2025-05-06,1.125,-0.4240712803319931,-0.4240712803319931
2025-05-07,1.5,-0.17121708180453546,-0.17121708180453546
2025-05-09,1.375,-0.2555018146470213,-0.2555018146470213
2025-05-14,0.875,-0.5926407460169648,-0.5926407460169648
