Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7610830734584394,-0.7610830734584394
2024-10-16,0.75,-0.6790517023553424,-0.6790517023553424
2024-10-17,1.0,-0.5149889601491482,-0.5149889601491482
2024-10-18,0.75,-0.6790517023553424,-0.6790517023553424
2024-10-21,1.0,-0.5149889601491482,-0.5149889601491482
2024-10-22,0.875,-0.5970203312522453,-0.5970203312522453
2024-10-23,1.125,-0.4329575890460511,-0.4329575890460511
2024-10-24,1.25,-0.35092621794295403,-0.35092621794295403
2024-10-28,1.375,-0.2688948468398569,-0.2688948468398569
2024-10-29,2.125,0.22329337977872554,0.22329337977872554
2024-11-04,2.0,0.14126200867562846,0.14126200867562846
2024-11-05,1.875,0.05923063757253138,0.05923063757253138
2024-11-06,1.5,-0.18686347573675988,-0.18686347573675988
2024-11-07,2.5,0.4693874930880168,0.4693874930880168
2024-11-11,1.375,-0.2688948468398569,-0.2688948468398569
2024-11-15,1.25,-0.35092621794295403,-0.35092621794295403
2024-11-18,1.0,-0.5149889601491482,-0.5149889601491482
2024-11-19,1.25,-0.35092621794295403,-0.35092621794295403
2024-11-20,0.875,-0.5970203312522453,-0.5970203312522453
2024-11-21,1.0,-0.5149889601491482,-0.5149889601491482
2024-11-25,0.875,-0.5970203312522453,-0.5970203312522453
2024-11-26,1.25,-0.35092621794295403,-0.35092621794295403
2024-12-02,3.875,1.3717325752220848,1.3717325752220848
2024-12-03,3.875,1.3717325752220848,1.3717325752220848
2024-12-04,1.0,-0.5149889601491482,-0.5149889601491482
2024-12-05,3.625,1.2076698330158906,1.2076698330158906
2024-12-10,0.875,-0.5970203312522453,-0.5970203312522453
2024-12-13,2.75,0.633450235294211,0.633450235294211
2024-12-16,1.0,-0.5149889601491482,-0.5149889601491482
2024-12-17,1.25,-0.35092621794295403,-0.35092621794295403
2024-12-18,2.875,0.7154816063973081,0.7154816063973081
2024-12-23,1.0,-0.5149889601491482,-0.5149889601491482
2024-12-26,0.625,-0.7610830734584394,-0.7610830734584394
2024-12-27,0.875,-0.5970203312522453,-0.5970203312522453
2024-12-30,1.125,-0.4329575890460511,-0.4329575890460511
2024-12-31,0.5,-0.8431144445615365,-0.8431144445615365
2025-01-02,1.0,-0.5149889601491482,-0.5149889601491482
2025-01-03,0.75,-0.6790517023553424,-0.6790517023553424
2025-01-06,2.0,0.14126200867562846,0.14126200867562846
2025-01-07,1.125,-0.4329575890460511,-0.4329575890460511
2025-01-08,2.0,0.14126200867562846,0.14126200867562846
2025-01-16,1.25,-0.35092621794295403,-0.35092621794295403
2025-01-17,1.751953125,-0.02151899335707981,-0.02151899335707981
2025-01-21,1.25,-0.35092621794295403,-0.35092621794295403
2025-01-22,1.625,-0.10483210463366278,-0.10483210463366278
2025-01-23,0.875,-0.5970203312522453,-0.5970203312522453
2025-01-27,1.125,-0.4329575890460511,-0.4329575890460511
2025-01-28,1.5,-0.18686347573675988,-0.18686347573675988
2025-01-29,2.0,0.14126200867562846,0.14126200867562846
2025-02-03,2.0,0.14126200867562846,0.14126200867562846
2025-02-04,1.0,-0.5149889601491482,-0.5149889601491482
2025-02-05,1.125,-0.4329575890460511,-0.4329575890460511
2025-02-06,0.625,-0.7610830734584394,-0.7610830734584394
2025-02-11,0.375,-0.9251458156646336,-0.9251458156646336
2025-02-14,0.5,-0.8431144445615365,-0.8431144445615365
2025-02-18,1.25,-0.35092621794295403,-0.35092621794295403
2025-02-19,0.875,-0.5970203312522453,-0.5970203312522453
2025-02-20,0.75,-0.6790517023553424,-0.6790517023553424
2025-02-24,1.0,-0.5149889601491482,-0.5149889601491482
2025-02-25,0.875,-0.5970203312522453,-0.5970203312522453
2025-02-26,3.875,1.3717325752220848,1.3717325752220848
2025-03-03,6.125,2.8482972550778323,2.8482972550778323
2025-03-04,8.125,4.160799192727386,4.160799192727386
2025-03-05,4.75,1.9459521729437643,1.9459521729437643
2025-03-06,3.875,1.3717325752220848,1.3717325752220848
2025-03-11,1.375,-0.2688948468398569,-0.2688948468398569
2025-03-17,1.0,-0.5149889601491482,-0.5149889601491482
2025-03-18,1.0,-0.5149889601491482,-0.5149889601491482
2025-03-19,3.625,1.2076698330158906,1.2076698330158906
2025-03-20,1.0,-0.5149889601491482,-0.5149889601491482
2025-03-21,0.75,-0.6790517023553424,-0.6790517023553424
2025-03-24,0.625,-0.7610830734584394,-0.7610830734584394
2025-03-25,1.125,-0.4329575890460511,-0.4329575890460511
2025-03-26,1.375,-0.2688948468398569,-0.2688948468398569
2025-03-31,2.625,0.5514188641911139,0.5514188641911139
2025-04-01,1.625,-0.10483210463366278,-0.10483210463366278
2025-04-02,1.375,-0.2688948468398569,-0.2688948468398569
2025-04-03,2.75,0.633450235294211,0.633450235294211
2025-04-07,6.625,3.1764227394902207,3.1764227394902207
2025-04-08,5.625,2.520171770665444,2.520171770665444
2025-04-09,7.375,3.6686109661088033,3.6686109661088033
2025-04-15,2.0,0.14126200867562846,0.14126200867562846
2025-04-16,2.25,0.30532475088182265,0.30532475088182265
2025-04-17,1.25,-0.35092621794295403,-0.35092621794295403
2025-04-21,1.625,-0.10483210463366278,-0.10483210463366278
2025-04-22,1.5,-0.18686347573675988,-0.18686347573675988
2025-04-23,1.625,-0.10483210463366278,-0.10483210463366278
2025-04-24,0.625,-0.7610830734584394,-0.7610830734584394
2025-04-28,0.875,-0.5970203312522453,-0.5970203312522453
2025-04-29,0.75,-0.6790517023553424,-0.6790517023553424
