Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7912947846412893,-0.7912947846412893
2024-10-15,0.875,-0.6320184501263171,-0.6320184501263171
2024-10-16,0.75,-0.7116566173838033,-0.7116566173838033
2024-10-17,1.0,-0.552380282868831,-0.552380282868831
2024-10-18,0.75,-0.7116566173838033,-0.7116566173838033
2024-10-21,1.0,-0.552380282868831,-0.552380282868831
2024-10-22,0.875,-0.6320184501263171,-0.6320184501263171
2024-10-23,1.125,-0.4727421156113448,-0.4727421156113448
2024-10-24,1.25,-0.3931039483538587,-0.3931039483538587
2024-10-25,1.375,-0.31346578109637263,-0.31346578109637263
2024-10-28,1.375,-0.31346578109637263,-0.31346578109637263
2024-10-29,2.125,0.16436322244854412,0.16436322244854412
2024-11-04,2.0,0.08472505519105801,0.08472505519105801
2024-11-05,1.875,0.005086887933571883,0.005086887933571883
2024-11-06,1.5,-0.23382761383888648,-0.23382761383888648
2024-11-07,2.5,0.4032777242210025,0.4032777242210025
2024-11-08,1.0,-0.552380282868831,-0.552380282868831
2024-11-11,1.375,-0.31346578109637263,-0.31346578109637263
2024-11-12,1.0,-0.552380282868831,-0.552380282868831
2024-11-15,1.25,-0.3931039483538587,-0.3931039483538587
2024-11-18,1.0,-0.552380282868831,-0.552380282868831
2024-11-19,1.25,-0.3931039483538587,-0.3931039483538587
2024-11-20,0.875,-0.6320184501263171,-0.6320184501263171
2024-11-21,1.0,-0.552380282868831,-0.552380282868831
2024-11-22,1.25,-0.3931039483538587,-0.3931039483538587
2024-11-25,0.875,-0.6320184501263171,-0.6320184501263171
2024-11-26,1.25,-0.3931039483538587,-0.3931039483538587
2024-12-02,3.875,1.27929756405335,1.27929756405335
2024-12-03,3.875,1.27929756405335,1.27929756405335
2024-12-04,1.0,-0.552380282868831,-0.552380282868831
2024-12-05,3.625,1.1200212295383776,1.1200212295383776
2024-12-09,3.0,0.721830393250947,0.721830393250947
2024-12-10,0.875,-0.6320184501263171,-0.6320184501263171
2024-12-13,2.75,0.5625540587359747,0.5625540587359747
2024-12-16,1.0,-0.552380282868831,-0.552380282868831
2024-12-17,1.25,-0.3931039483538587,-0.3931039483538587
2024-12-18,2.875,0.6421922259934608,0.6421922259934608
2024-12-23,1.0,-0.552380282868831,-0.552380282868831
2024-12-26,0.625,-0.7912947846412893,-0.7912947846412893
2024-12-27,0.875,-0.6320184501263171,-0.6320184501263171
2024-12-30,1.125,-0.4727421156113448,-0.4727421156113448
2024-12-31,0.5,-0.8709329518987755,-0.8709329518987755
2025-01-02,1.0,-0.552380282868831,-0.552380282868831
2025-01-03,0.75,-0.7116566173838033,-0.7116566173838033
2025-01-06,2.0,0.08472505519105801,0.08472505519105801
2025-01-07,1.125,-0.4727421156113448,-0.4727421156113448
2025-01-08,2.0,0.08472505519105801,0.08472505519105801
2025-01-13,1.25,-0.3931039483538587,-0.3931039483538587
2025-01-16,1.25,-0.3931039483538587,-0.3931039483538587
2025-01-17,1.751953125,-0.07330693296051602,-0.07330693296051602
2025-01-21,1.25,-0.3931039483538587,-0.3931039483538587
2025-01-22,1.625,-0.15418944658140035,-0.15418944658140035
2025-01-23,0.875,-0.6320184501263171,-0.6320184501263171
2025-01-24,1.0,-0.552380282868831,-0.552380282868831
2025-01-27,1.125,-0.4727421156113448,-0.4727421156113448
2025-01-28,1.5,-0.23382761383888648,-0.23382761383888648
2025-01-29,2.0,0.08472505519105801,0.08472505519105801
2025-02-03,2.0,0.08472505519105801,0.08472505519105801
2025-02-04,1.0,-0.552380282868831,-0.552380282868831
2025-02-05,1.125,-0.4727421156113448,-0.4727421156113448
2025-02-06,0.625,-0.7912947846412893,-0.7912947846412893
2025-02-10,1.25,-0.3931039483538587,-0.3931039483538587
2025-02-11,0.375,-0.9505711191562616,-0.9505711191562616
2025-02-14,0.5,-0.8709329518987755,-0.8709329518987755
2025-02-18,1.25,-0.3931039483538587,-0.3931039483538587
2025-02-19,0.875,-0.6320184501263171,-0.6320184501263171
2025-02-20,0.75,-0.7116566173838033,-0.7116566173838033
2025-02-21,1.5,-0.23382761383888648,-0.23382761383888648
2025-02-24,1.0,-0.552380282868831,-0.552380282868831
2025-02-25,0.875,-0.6320184501263171,-0.6320184501263171
2025-02-26,3.875,1.27929756405335,1.27929756405335
2025-03-03,6.125,2.7127845746881,2.7127845746881
2025-03-04,8.125,3.986995250807878,3.986995250807878
2025-03-05,4.75,1.8367647348557528,1.8367647348557528
2025-03-06,3.875,1.27929756405335,1.27929756405335
2025-03-10,4.0,1.358935731310836,1.358935731310836
2025-03-11,1.375,-0.31346578109637263,-0.31346578109637263
2025-03-14,3.375,0.9607448950234053,0.9607448950234053
2025-03-17,1.0,-0.552380282868831,-0.552380282868831
2025-03-18,1.0,-0.552380282868831,-0.552380282868831
2025-03-19,3.625,1.1200212295383776,1.1200212295383776
2025-03-20,1.0,-0.552380282868831,-0.552380282868831
2025-03-21,0.75,-0.7116566173838033,-0.7116566173838033
2025-03-24,0.875,-0.6320184501263171,-0.6320184501263171
2025-03-25,1.125,-0.4727421156113448,-0.4727421156113448
2025-03-26,1.375,-0.31346578109637263,-0.31346578109637263
2025-03-31,2.625,0.4829158914784886,0.4829158914784886
2025-04-01,1.625,-0.15418944658140035,-0.15418944658140035
2025-04-02,10.5,5.500120428700114,5.500120428700114
2025-04-03,2.75,0.5625540587359747,0.5625540587359747
2025-04-04,3.375,0.9607448950234053,0.9607448950234053
2025-04-07,6.625,3.031337243718044,3.031337243718044
2025-04-08,5.625,2.3942319056581556,2.3942319056581556
2025-04-09,7.375,3.509166247262961,3.509166247262961
2025-04-14,2.25,0.24400138970603025,0.24400138970603025
2025-04-15,2.0,0.08472505519105801,0.08472505519105801
2025-04-16,2.25,0.24400138970603025,0.24400138970603025
2025-04-17,1.25,-0.3931039483538587,-0.3931039483538587
2025-04-21,1.625,-0.15418944658140035,-0.15418944658140035
2025-04-22,1.5,-0.23382761383888648,-0.23382761383888648
2025-04-23,1.625,-0.15418944658140035,-0.15418944658140035
2025-04-24,0.625,-0.7912947846412893,-0.7912947846412893
2025-04-25,2.125,0.16436322244854412,0.16436322244854412
