Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7743599928607277,-0.7743599928607277
2024-10-16,0.75,-0.6876603610385026,-0.6876603610385026
2024-10-17,1.0,-0.5142610973940526,-0.5142610973940526
2024-10-18,0.75,-0.6876603610385026,-0.6876603610385026
2024-10-21,1.0,-0.5142610973940526,-0.5142610973940526
2024-10-22,0.875,-0.6009607292162776,-0.6009607292162776
2024-10-23,1.125,-0.42756146557182756,-0.42756146557182756
2024-10-24,1.25,-0.34086183374960255,-0.34086183374960255
2024-10-28,1.375,-0.2541622019273775,-0.2541622019273775
2024-10-29,2.125,0.26603558900597263,0.26603558900597263
2024-11-04,2.0,0.17933595718374762,0.17933595718374762
2024-11-05,1.875,0.0926363253615226,0.0926363253615226
2024-11-06,1.5,-0.16746257010515248,-0.16746257010515248
2024-11-07,2.5,0.5261344844726477,0.5261344844726477
2024-11-11,1.375,-0.2541622019273775,-0.2541622019273775
2024-11-15,1.25,-0.34086183374960255,-0.34086183374960255
2024-11-18,1.0,-0.5142610973940526,-0.5142610973940526
2024-11-19,1.25,-0.34086183374960255,-0.34086183374960255
2024-11-20,0.875,-0.6009607292162776,-0.6009607292162776
2024-11-21,1.0,-0.5142610973940526,-0.5142610973940526
2024-11-25,0.875,-0.6009607292162776,-0.6009607292162776
2024-11-26,1.25,-0.34086183374960255,-0.34086183374960255
2024-12-02,3.875,1.4798304345171231,1.4798304345171231
2024-12-03,3.875,1.4798304345171231,1.4798304345171231
2024-12-04,1.0,-0.5142610973940526,-0.5142610973940526
2024-12-05,3.625,1.306431170872673,1.306431170872673
2024-12-10,0.875,-0.6009607292162776,-0.6009607292162776
2024-12-13,2.75,0.6995337481170978,0.6995337481170978
2024-12-16,1.0,-0.5142610973940526,-0.5142610973940526
2024-12-17,1.25,-0.34086183374960255,-0.34086183374960255
2024-12-18,2.875,0.7862333799393227,0.7862333799393227
2024-12-23,1.0,-0.5142610973940526,-0.5142610973940526
2024-12-26,0.625,-0.7743599928607277,-0.7743599928607277
2024-12-27,0.875,-0.6009607292162776,-0.6009607292162776
2024-12-30,1.125,-0.42756146557182756,-0.42756146557182756
2024-12-31,0.5,-0.8610596246829527,-0.8610596246829527
2025-01-02,1.0,-0.5142610973940526,-0.5142610973940526
2025-01-03,0.75,-0.6876603610385026,-0.6876603610385026
2025-01-06,2.0,0.17933595718374762,0.17933595718374762
2025-01-07,1.125,-0.42756146557182756,-0.42756146557182756
2025-01-08,2.0,0.17933595718374762,0.17933595718374762
2025-01-16,1.25,-0.34086183374960255,-0.34086183374960255
2025-01-17,1.751953125,0.007291375286519834,0.007291375286519834
2025-01-21,1.25,-0.34086183374960255,-0.34086183374960255
2025-01-22,1.625,-0.08076293828292745,-0.08076293828292745
2025-01-23,0.875,-0.6009607292162776,-0.6009607292162776
2025-01-27,1.125,-0.42756146557182756,-0.42756146557182756
2025-01-28,1.5,-0.16746257010515248,-0.16746257010515248
2025-01-29,2.0,0.17933595718374762,0.17933595718374762
2025-02-03,2.0,0.17933595718374762,0.17933595718374762
2025-02-04,1.0,-0.5142610973940526,-0.5142610973940526
2025-02-05,1.125,-0.42756146557182756,-0.42756146557182756
2025-02-06,0.625,-0.7743599928607277,-0.7743599928607277
2025-02-11,0.375,-0.9477592565051777,-0.9477592565051777
2025-02-14,0.5,-0.8610596246829527,-0.8610596246829527
2025-02-18,1.25,-0.34086183374960255,-0.34086183374960255
2025-02-19,0.875,-0.6009607292162776,-0.6009607292162776
2025-02-20,0.75,-0.6876603610385026,-0.6876603610385026
2025-02-24,1.0,-0.5142610973940526,-0.5142610973940526
2025-02-25,0.875,-0.6009607292162776,-0.6009607292162776
2025-02-26,3.875,1.4798304345171231,1.4798304345171231
2025-03-03,6.125,3.0404238073171737,3.0404238073171737
2025-03-04,8.125,4.427617916472774,4.427617916472774
2025-03-05,4.75,2.0867278572726984,2.0867278572726984
2025-03-06,3.875,1.4798304345171231,1.4798304345171231
2025-03-11,1.375,-0.2541622019273775,-0.2541622019273775
2025-03-17,1.0,-0.5142610973940526,-0.5142610973940526
2025-03-18,1.0,-0.5142610973940526,-0.5142610973940526
2025-03-19,3.625,1.306431170872673,1.306431170872673
2025-03-20,1.0,-0.5142610973940526,-0.5142610973940526
2025-03-21,0.75,-0.6876603610385026,-0.6876603610385026
2025-03-24,0.625,-0.7743599928607277,-0.7743599928607277
2025-03-25,1.125,-0.42756146557182756,-0.42756146557182756
2025-03-26,1.375,-0.2541622019273775,-0.2541622019273775
2025-03-31,2.625,0.6128341162948727,0.6128341162948727
2025-04-01,1.625,-0.08076293828292745,-0.08076293828292745
2025-04-02,1.375,-0.2541622019273775,-0.2541622019273775
2025-04-03,2.75,0.6995337481170978,0.6995337481170978
2025-04-07,6.625,3.3872223346060735,3.3872223346060735
2025-04-08,5.625,2.6936252800282734,2.6936252800282734
2025-04-09,7.375,3.907420125539424,3.907420125539424
2025-04-15,2.0,0.17933595718374762,0.17933595718374762
2025-04-16,2.25,0.35273522082819764,0.35273522082819764
2025-04-17,1.25,-0.34086183374960255,-0.34086183374960255
2025-04-21,1.625,-0.08076293828292745,-0.08076293828292745
2025-04-22,1.5,-0.16746257010515248,-0.16746257010515248
2025-04-23,1.625,-0.08076293828292745,-0.08076293828292745
2025-04-24,0.625,-0.7743599928607277,-0.7743599928607277
2025-04-28,0.875,-0.6009607292162776,-0.6009607292162776
2025-04-29,0.75,-0.6876603610385026,-0.6876603610385026
2025-05-01,2.0,0.17933595718374762,0.17933595718374762
2025-05-05,0.875,-0.6009607292162776,-0.6009607292162776
2025-05-06,1.125,-0.42756146557182756,-0.42756146557182756
2025-05-07,1.5,-0.16746257010515248,-0.16746257010515248
2025-05-09,1.375,-0.2541622019273775,-0.2541622019273775
2025-05-14,1.0,-0.5142610973940526,-0.5142610973940526
2025-05-19,1.875,0.0926363253615226,0.0926363253615226
2025-05-20,0.875,-0.6009607292162776,-0.6009607292162776
2025-05-21,1.875,0.0926363253615226,0.0926363253615226
2025-05-22,1.75,0.005936693539297568,0.005936693539297568
2025-05-23,1.125,-0.42756146557182756,-0.42756146557182756
2025-05-27,1.625,-0.08076293828292745,-0.08076293828292745
