Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.767477098605638,-0.767477098605638
2024-10-15,0.875,-0.6065565088852739,-0.6065565088852739
2024-10-16,0.75,-0.6870168037454559,-0.6870168037454559
2024-10-17,1.0,-0.5260962140250918,-0.5260962140250918
2024-10-18,0.75,-0.6870168037454559,-0.6870168037454559
2024-10-21,1.0,-0.5260962140250918,-0.5260962140250918
2024-10-22,0.875,-0.6065565088852739,-0.6065565088852739
2024-10-23,1.125,-0.44563591916490974,-0.44563591916490974
2024-10-24,1.25,-0.3651756243047277,-0.3651756243047277
2024-10-25,1.375,-0.28471532944454564,-0.28471532944454564
2024-10-28,1.375,-0.28471532944454564,-0.28471532944454564
2024-10-29,2.125,0.19804643971654667,0.19804643971654667
2024-11-04,2.0,0.11758614485636462,0.11758614485636462
2024-11-05,1.875,0.03712584999618257,0.03712584999618257
2024-11-06,1.5,-0.2042550345843636,-0.2042550345843636
2024-11-07,2.5,0.43942732429709286,0.43942732429709286
2024-11-08,1.0,-0.5260962140250918,-0.5260962140250918
2024-11-11,1.375,-0.28471532944454564,-0.28471532944454564
2024-11-12,1.0,-0.5260962140250918,-0.5260962140250918
2024-11-15,1.25,-0.3651756243047277,-0.3651756243047277
2024-11-18,1.0,-0.5260962140250918,-0.5260962140250918
2024-11-19,1.25,-0.3651756243047277,-0.3651756243047277
2024-11-20,0.875,-0.6065565088852739,-0.6065565088852739
2024-11-21,1.0,-0.5260962140250918,-0.5260962140250918
2024-11-22,1.25,-0.3651756243047277,-0.3651756243047277
2024-11-25,0.875,-0.6065565088852739,-0.6065565088852739
2024-11-26,1.25,-0.3651756243047277,-0.3651756243047277
2024-12-02,3.875,1.3244905677590955,1.3244905677590955
2024-12-03,3.875,1.3244905677590955,1.3244905677590955
2024-12-04,1.0,-0.5260962140250918,-0.5260962140250918
2024-12-05,3.625,1.1635699780387314,1.1635699780387314
2024-12-09,3.0,0.7612685037378211,0.7612685037378211
2024-12-10,0.875,-0.6065565088852739,-0.6065565088852739
2024-12-13,2.75,0.6003479140174569,0.6003479140174569
2024-12-16,1.0,-0.5260962140250918,-0.5260962140250918
2024-12-17,1.25,-0.3651756243047277,-0.3651756243047277
2024-12-18,2.875,0.680808208877639,0.680808208877639
2024-12-23,1.0,-0.5260962140250918,-0.5260962140250918
2024-12-26,0.625,-0.767477098605638,-0.767477098605638
2024-12-27,0.875,-0.6065565088852739,-0.6065565088852739
2024-12-30,1.125,-0.44563591916490974,-0.44563591916490974
2024-12-31,0.5,-0.84793739346582,-0.84793739346582
2025-01-02,1.0,-0.5260962140250918,-0.5260962140250918
2025-01-03,0.75,-0.6870168037454559,-0.6870168037454559
2025-01-06,2.0,0.11758614485636462,0.11758614485636462
2025-01-07,1.125,-0.44563591916490974,-0.44563591916490974
2025-01-08,2.0,0.11758614485636462,0.11758614485636462
2025-01-13,1.25,-0.3651756243047277,-0.3651756243047277
2025-01-16,1.25,-0.3651756243047277,-0.3651756243047277
