Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9973385803386605,-0.9973385803386605
2024-10-16,0.75,-0.8365810534672268,-0.8365810534672268
2024-10-17,1.0,-0.5150659997243593,-0.5150659997243593
2024-10-18,0.75,-0.8365810534672268,-0.8365810534672268
2024-10-21,1.0,-0.5150659997243593,-0.5150659997243593
2024-10-22,0.875,-0.675823526595793,-0.675823526595793
2024-10-23,1.125,-0.35430847285292555,-0.35430847285292555
2024-10-24,1.25,-0.1935509459814918,-0.1935509459814918
2024-10-28,1.375,-0.032793419110058064,-0.032793419110058064
2024-10-29,2.125,0.9317517421185444,0.9317517421185444
2024-11-04,2.0,0.7709942152471106,0.7709942152471106
2024-11-05,1.875,0.6102366883756769,0.6102366883756769
2024-11-06,1.5,0.12796410776137568,0.12796410776137568
2024-11-07,2.5,1.4140243227328455,1.4140243227328455
2024-11-11,1.375,-0.032793419110058064,-0.032793419110058064
2024-11-15,1.25,-0.1935509459814918,-0.1935509459814918
2024-11-18,1.0,-0.5150659997243593,-0.5150659997243593
2024-11-19,1.25,-0.1935509459814918,-0.1935509459814918
2024-11-20,0.875,-0.675823526595793,-0.675823526595793
2024-11-21,1.0,-0.5150659997243593,-0.5150659997243593
2024-11-25,0.875,-0.675823526595793,-0.675823526595793
2024-11-26,1.25,-0.1935509459814918,-0.1935509459814918
2024-12-02,3.875,3.1823571183186163,3.1823571183186163
2024-12-03,3.875,3.1823571183186163,3.1823571183186163
2024-12-04,1.0,-0.5150659997243593,-0.5150659997243593
2024-12-05,3.625,2.860842064575749,2.860842064575749
2024-12-10,0.875,-0.675823526595793,-0.675823526595793
2024-12-13,2.75,1.735539376475713,1.735539376475713
2024-12-16,1.0,-0.5150659997243593,-0.5150659997243593
2024-12-17,1.25,-0.1935509459814918,-0.1935509459814918
2024-12-18,2.875,1.8962969033471468,1.8962969033471468
2024-12-23,1.0,-0.5150659997243593,-0.5150659997243593
2024-12-26,0.625,-0.9973385803386605,-0.9973385803386605
2024-12-27,0.875,-0.675823526595793,-0.675823526595793
2024-12-30,1.125,-0.35430847285292555,-0.35430847285292555
2024-12-31,0.5,-1.1580961072100942,-1.1580961072100942
2025-01-02,1.0,-0.5150659997243593,-0.5150659997243593
2025-01-03,0.75,-0.8365810534672268,-0.8365810534672268
2025-01-06,2.0,0.7709942152471106,0.7709942152471106
2025-01-07,1.125,-0.35430847285292555,-0.35430847285292555
2025-01-08,2.0,0.7709942152471106,0.7709942152471106
2025-01-10,1.375,-0.032793419110058064,-0.032793419110058064
2025-01-13,1.25,-0.1935509459814918,-0.1935509459814918
2025-01-14,1.125,-0.35430847285292555,-0.35430847285292555
2025-01-15,0.625,-0.9973385803386605,-0.9973385803386605
2025-01-16,1.25,-0.1935509459814918,-0.1935509459814918
2025-01-17,1.751953125,0.4519909978616093,0.4519909978616093
2025-01-21,1.25,-0.1935509459814918,-0.1935509459814918
2025-01-22,1.625,0.2887216346328094,0.2887216346328094
2025-01-23,0.875,-0.675823526595793,-0.675823526595793
2025-01-24,1.0,-0.5150659997243593,-0.5150659997243593
2025-01-27,1.125,-0.35430847285292555,-0.35430847285292555
2025-01-28,1.5,0.12796410776137568,0.12796410776137568
2025-01-29,1.125,-0.35430847285292555,-0.35430847285292555
