Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7469847392389558,-0.7469847392389558
2024-10-16,0.75,-0.6537737485676489,-0.6537737485676489
2024-10-17,1.0,-0.46735176722503513,-0.46735176722503513
2024-10-18,0.75,-0.6537737485676489,-0.6537737485676489
2024-10-21,1.0,-0.46735176722503513,-0.46735176722503513
2024-10-22,0.875,-0.560562757896342,-0.560562757896342
2024-10-23,1.125,-0.37414077655372824,-0.37414077655372824
2024-10-24,1.25,-0.28092978588242135,-0.28092978588242135
2024-10-28,1.375,-0.18771879521111443,-0.18771879521111443
2024-10-29,2.125,0.37154714881672696,0.37154714881672696
2024-11-04,2.0,0.27833615814542007,0.27833615814542007
2024-11-05,1.875,0.18512516747411317,0.18512516747411317
2024-11-06,1.5,-0.09450780453980753,-0.09450780453980753
2024-11-07,2.5,0.6511801208306477,0.6511801208306477
2024-11-11,1.375,-0.18771879521111443,-0.18771879521111443
2024-11-15,1.25,-0.28092978588242135,-0.28092978588242135
2024-11-18,1.0,-0.46735176722503513,-0.46735176722503513
2024-11-19,1.25,-0.28092978588242135,-0.28092978588242135
2024-11-20,0.875,-0.560562757896342,-0.560562757896342
2024-11-21,1.0,-0.46735176722503513,-0.46735176722503513
2024-11-25,0.875,-0.560562757896342,-0.560562757896342
2024-11-26,1.25,-0.28092978588242135,-0.28092978588242135
2024-12-02,3.875,1.6765010182150235,1.6765010182150235
2024-12-03,3.875,1.6765010182150235,1.6765010182150235
2024-12-04,1.0,-0.46735176722503513,-0.46735176722503513
2024-12-05,3.625,1.4900790368724097,1.4900790368724097
2024-12-10,0.875,-0.560562757896342,-0.560562757896342
2024-12-13,2.75,0.8376021021732615,0.8376021021732615
2024-12-16,1.0,-0.46735176722503513,-0.46735176722503513
2024-12-17,1.25,-0.28092978588242135,-0.28092978588242135
2024-12-18,2.875,0.9308130928445684,0.9308130928445684
2024-12-23,1.0,-0.46735176722503513,-0.46735176722503513
2024-12-26,0.625,-0.7469847392389558,-0.7469847392389558
2024-12-27,0.875,-0.560562757896342,-0.560562757896342
2024-12-30,1.125,-0.37414077655372824,-0.37414077655372824
2024-12-31,0.5,-0.8401957299102627,-0.8401957299102627
2025-01-02,1.0,-0.46735176722503513,-0.46735176722503513
2025-01-03,0.75,-0.6537737485676489,-0.6537737485676489
2025-01-06,2.0,0.27833615814542007,0.27833615814542007
2025-01-07,1.125,-0.37414077655372824,-0.37414077655372824
2025-01-08,2.0,0.27833615814542007,0.27833615814542007
2025-01-16,1.25,-0.28092978588242135,-0.28092978588242135
2025-01-17,1.751953125,0.09337059853204543,0.09337059853204543
2025-01-21,1.25,-0.28092978588242135,-0.28092978588242135
2025-01-22,1.625,-0.0012968138685006355,-0.0012968138685006355
2025-01-23,0.875,-0.560562757896342,-0.560562757896342
2025-01-27,1.125,-0.37414077655372824,-0.37414077655372824
2025-01-28,1.5,-0.09450780453980753,-0.09450780453980753
2025-01-29,2.0,0.27833615814542007,0.27833615814542007
2025-02-03,2.0,0.27833615814542007,0.27833615814542007
2025-02-04,1.0,-0.46735176722503513,-0.46735176722503513
2025-02-05,1.125,-0.37414077655372824,-0.37414077655372824
2025-02-06,0.625,-0.7469847392389558,-0.7469847392389558
2025-02-11,0.375,-0.9334067205815696,-0.9334067205815696
2025-02-14,0.5,-0.8401957299102627,-0.8401957299102627
2025-02-18,1.25,-0.28092978588242135,-0.28092978588242135
2025-02-19,0.875,-0.560562757896342,-0.560562757896342
2025-02-20,0.75,-0.6537737485676489,-0.6537737485676489
2025-02-24,1.0,-0.46735176722503513,-0.46735176722503513
2025-02-25,0.875,-0.560562757896342,-0.560562757896342
2025-02-26,3.875,1.6765010182150235,1.6765010182150235
2025-03-03,6.125,3.354298850298548,3.354298850298548
2025-03-04,8.125,4.845674701039458,4.845674701039458
2025-03-05,4.75,2.3289779529141716,2.3289779529141716
2025-03-06,3.875,1.6765010182150235,1.6765010182150235
2025-03-11,1.375,-0.18771879521111443,-0.18771879521111443
2025-03-17,1.0,-0.46735176722503513,-0.46735176722503513
2025-03-18,1.0,-0.46735176722503513,-0.46735176722503513
2025-03-19,3.625,1.4900790368724097,1.4900790368724097
2025-03-20,1.0,-0.46735176722503513,-0.46735176722503513
2025-03-21,0.75,-0.6537737485676489,-0.6537737485676489
2025-03-24,0.625,-0.7469847392389558,-0.7469847392389558
2025-03-25,1.125,-0.37414077655372824,-0.37414077655372824
