Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7659359616063374,-0.7659359616063374
2024-10-15,0.875,-0.5950972113264652,-0.5950972113264652
2024-10-16,0.75,-0.6805165864664013,-0.6805165864664013
2024-10-17,1.0,-0.5096778361865291,-0.5096778361865291
2024-10-18,0.75,-0.6805165864664013,-0.6805165864664013
2024-10-21,1.0,-0.5096778361865291,-0.5096778361865291
2024-10-22,0.875,-0.5950972113264652,-0.5950972113264652
2024-10-23,1.125,-0.42425846104659304,-0.42425846104659304
2024-10-24,1.25,-0.3388390859066569,-0.3388390859066569
2024-10-25,1.375,-0.2534197107667208,-0.2534197107667208
2024-10-28,1.375,-0.2534197107667208,-0.2534197107667208
2024-10-29,2.125,0.25909654007289573,0.25909654007289573
2024-11-04,2.0,0.17367716493295965,0.17367716493295965
2024-11-05,1.875,0.08825778979302355,0.08825778979302355
2024-11-06,1.5,-0.16800033562678474,-0.16800033562678474
2024-11-07,2.5,0.515354665492704,0.515354665492704
2024-11-08,1.0,-0.5096778361865291,-0.5096778361865291
2024-11-11,1.375,-0.2534197107667208,-0.2534197107667208
2024-11-12,1.0,-0.5096778361865291,-0.5096778361865291
2024-11-15,1.25,-0.3388390859066569,-0.3388390859066569
2024-11-18,1.0,-0.5096778361865291,-0.5096778361865291
2024-11-19,1.25,-0.3388390859066569,-0.3388390859066569
2024-11-20,0.875,-0.5950972113264652,-0.5950972113264652
2024-11-21,1.0,-0.5096778361865291,-0.5096778361865291
2024-11-22,1.25,-0.3388390859066569,-0.3388390859066569
2024-11-25,0.875,-0.5950972113264652,-0.5950972113264652
2024-11-26,1.25,-0.3388390859066569,-0.3388390859066569
2024-12-02,3.875,1.454967792032001,1.454967792032001
2024-12-03,3.875,1.454967792032001,1.454967792032001
2024-12-04,1.0,-0.5096778361865291,-0.5096778361865291
2024-12-05,3.625,1.284129041752129,1.284129041752129
2024-12-09,3.0,0.8570321660524484,0.8570321660524484
2024-12-10,0.875,-0.5950972113264652,-0.5950972113264652
2024-12-13,2.75,0.6861934157725762,0.6861934157725762
2024-12-16,1.0,-0.5096778361865291,-0.5096778361865291
2024-12-17,1.25,-0.3388390859066569,-0.3388390859066569
2024-12-18,2.875,0.7716127909125123,0.7716127909125123
2024-12-23,1.0,-0.5096778361865291,-0.5096778361865291
2024-12-26,0.625,-0.7659359616063374,-0.7659359616063374
2024-12-27,0.875,-0.5950972113264652,-0.5950972113264652
2024-12-30,1.125,-0.42425846104659304,-0.42425846104659304
2024-12-31,0.5,-0.8513553367462735,-0.8513553367462735
