Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.749610088687942,-0.749610088687942
2024-10-15,0.875,-0.6068294278940333,-0.6068294278940333
2024-10-16,0.75,-0.6782197582909877,-0.6782197582909877
2024-10-17,1.0,-0.535439097497079,-0.535439097497079
2024-10-18,0.75,-0.6782197582909877,-0.6782197582909877
2024-10-21,1.0,-0.535439097497079,-0.535439097497079
2024-10-22,0.875,-0.6068294278940333,-0.6068294278940333
2024-10-23,1.125,-0.4640487671001246,-0.4640487671001246
2024-10-24,1.25,-0.39265843670317024,-0.39265843670317024
2024-10-25,1.375,-0.3212681063062159,-0.3212681063062159
2024-10-28,1.375,-0.3212681063062159,-0.3212681063062159
2024-10-29,2.125,0.1070738760755102,0.1070738760755102
2024-11-04,2.0,0.03568354567855584,0.03568354567855584
2024-11-05,1.875,-0.03570678471839851,-0.03570678471839851
2024-11-06,1.5,-0.24987777590926155,-0.24987777590926155
2024-11-07,2.5,0.32124486726637325,0.32124486726637325
2024-11-08,1.0,-0.535439097497079,-0.535439097497079
2024-11-11,1.375,-0.3212681063062159,-0.3212681063062159
2024-11-12,1.0,-0.535439097497079,-0.535439097497079
2024-11-15,1.25,-0.39265843670317024,-0.39265843670317024
2024-11-18,1.0,-0.535439097497079,-0.535439097497079
2024-11-19,1.25,-0.39265843670317024,-0.39265843670317024
2024-11-20,0.875,-0.6068294278940333,-0.6068294278940333
2024-11-21,1.0,-0.535439097497079,-0.535439097497079
2024-11-22,1.25,-0.39265843670317024,-0.39265843670317024
2024-11-25,0.875,-0.6068294278940333,-0.6068294278940333
2024-11-26,1.25,-0.39265843670317024,-0.39265843670317024
2024-12-02,3.875,1.106538501632871,1.106538501632871
2024-12-03,3.875,1.106538501632871,1.106538501632871
2024-12-04,1.0,-0.535439097497079,-0.535439097497079
2024-12-05,3.625,0.9637578408389624,0.9637578408389624
2024-12-09,3.0,0.6068061888541907,0.6068061888541907
2024-12-10,0.875,-0.6068294278940333,-0.6068294278940333
2024-12-13,2.75,0.4640255280602819,0.4640255280602819
2024-12-16,1.0,-0.535439097497079,-0.535439097497079
2024-12-17,1.25,-0.39265843670317024,-0.39265843670317024
2024-12-18,2.875,0.5354158584572363,0.5354158584572363
2024-12-23,1.0,-0.535439097497079,-0.535439097497079
2024-12-26,0.625,-0.749610088687942,-0.749610088687942
2024-12-27,0.875,-0.6068294278940333,-0.6068294278940333
2024-12-30,1.125,-0.4640487671001246,-0.4640487671001246
2024-12-31,0.5,-0.8210004190848964,-0.8210004190848964
2025-01-02,1.0,-0.535439097497079,-0.535439097497079
2025-01-03,0.75,-0.6782197582909877,-0.6782197582909877
2025-01-06,2.0,0.03568354567855584,0.03568354567855584
2025-01-07,1.125,-0.4640487671001246,-0.4640487671001246
2025-01-08,2.0,0.03568354567855584,0.03568354567855584
2025-01-13,1.25,-0.39265843670317024,-0.39265843670317024
2025-01-16,1.25,-0.39265843670317024,-0.39265843670317024
2025-01-17,1.751953125,-0.10598164120290045,-0.10598164120290045
2025-01-21,1.25,-0.39265843670317024,-0.39265843670317024
2025-01-22,1.625,-0.17848744551230722,-0.17848744551230722
2025-01-23,0.875,-0.6068294278940333,-0.6068294278940333
2025-01-24,1.0,-0.535439097497079,-0.535439097497079
2025-01-27,1.125,-0.4640487671001246,-0.4640487671001246
2025-01-28,1.5,-0.24987777590926155,-0.24987777590926155
2025-01-29,2.0,0.03568354567855584,0.03568354567855584
2025-02-03,2.0,0.03568354567855584,0.03568354567855584
2025-02-04,1.0,-0.535439097497079,-0.535439097497079
2025-02-05,1.125,-0.4640487671001246,-0.4640487671001246
2025-02-06,0.625,-0.749610088687942,-0.749610088687942
2025-02-10,1.25,-0.39265843670317024,-0.39265843670317024
2025-02-11,0.375,-0.8923907494818507,-0.8923907494818507
2025-02-14,0.5,-0.8210004190848964,-0.8210004190848964
2025-02-18,1.25,-0.39265843670317024,-0.39265843670317024
2025-02-19,0.875,-0.6068294278940333,-0.6068294278940333
2025-02-20,0.75,-0.6782197582909877,-0.6782197582909877
2025-02-21,1.5,-0.24987777590926155,-0.24987777590926155
2025-02-24,1.0,-0.535439097497079,-0.535439097497079
2025-02-25,0.875,-0.6068294278940333,-0.6068294278940333
2025-02-26,3.875,1.106538501632871,1.106538501632871
2025-03-03,6.125,2.3915644487780496,2.3915644487780496
2025-03-04,8.125,3.533809735129319,3.533809735129319
2025-03-05,4.75,1.6062708144115516,1.6062708144115516
2025-03-06,3.875,1.106538501632871,1.106538501632871
2025-03-10,4.0,1.1779288320298256,1.1779288320298256
2025-03-11,1.375,-0.3212681063062159,-0.3212681063062159
2025-03-14,3.375,0.8209771800450537,0.8209771800450537
2025-03-17,1.0,-0.535439097497079,-0.535439097497079
2025-03-18,1.0,-0.535439097497079,-0.535439097497079
2025-03-19,3.625,0.9637578408389624,0.9637578408389624
2025-03-20,1.0,-0.535439097497079,-0.535439097497079
2025-03-21,0.75,-0.6782197582909877,-0.6782197582909877
2025-03-24,0.875,-0.6068294278940333,-0.6068294278940333
2025-03-25,1.125,-0.4640487671001246,-0.4640487671001246
2025-03-26,1.375,-0.3212681063062159,-0.3212681063062159
2025-03-31,2.625,0.3926351976633276,0.3926351976633276
2025-04-01,1.625,-0.17848744551230722,-0.17848744551230722
2025-04-02,10.5,4.890226012671452,4.890226012671452
2025-04-03,2.75,0.4640255280602819,0.4640255280602819
2025-04-04,3.375,0.8209771800450537,0.8209771800450537
2025-04-07,6.625,2.677125770365867,2.677125770365867
2025-04-08,5.625,2.106003127190232,2.106003127190232
2025-04-09,7.375,3.105467752747593,3.105467752747593
2025-04-14,2.25,0.17846420647246453,0.17846420647246453
2025-04-15,2.0,0.03568354567855584,0.03568354567855584
