Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7575687092303359,-0.7575687092303359
2024-10-15,0.875,-0.6120245519598173,-0.6120245519598173
2024-10-16,0.75,-0.6847966305950766,-0.6847966305950766
2024-10-17,1.0,-0.5392524733245581,-0.5392524733245581
2024-10-18,0.75,-0.6847966305950766,-0.6847966305950766
2024-10-21,1.0,-0.5392524733245581,-0.5392524733245581
2024-10-22,0.875,-0.6120245519598173,-0.6120245519598173
2024-10-23,1.125,-0.46648039468929875,-0.46648039468929875
2024-10-24,1.25,-0.3937083160540395,-0.3937083160540395
2024-10-25,1.375,-0.3209362374187802,-0.3209362374187802
2024-10-28,1.375,-0.3209362374187802,-0.3209362374187802
2024-10-29,2.125,0.1156962343927755,0.1156962343927755
2024-11-04,2.0,0.042924155757516215,0.042924155757516215
2024-11-05,1.875,-0.029847922877743065,-0.029847922877743065
2024-11-06,1.5,-0.2481641587835209,-0.2481641587835209
2024-11-07,2.5,0.33401247029855335,0.33401247029855335
2024-11-08,1.0,-0.5392524733245581,-0.5392524733245581
2024-11-11,1.375,-0.3209362374187802,-0.3209362374187802
2024-11-12,1.0,-0.5392524733245581,-0.5392524733245581
2024-11-15,1.25,-0.3937083160540395,-0.3937083160540395
2024-11-18,1.0,-0.5392524733245581,-0.5392524733245581
2024-11-19,1.25,-0.3937083160540395,-0.3937083160540395
2024-11-20,0.875,-0.6120245519598173,-0.6120245519598173
2024-11-21,1.0,-0.5392524733245581,-0.5392524733245581
2024-11-22,1.25,-0.3937083160540395,-0.3937083160540395
2024-11-25,0.875,-0.6120245519598173,-0.6120245519598173
2024-11-26,1.25,-0.3937083160540395,-0.3937083160540395
2024-12-02,3.875,1.1345053352864054,1.1345053352864054
2024-12-03,3.875,1.1345053352864054,1.1345053352864054
2024-12-04,1.0,-0.5392524733245581,-0.5392524733245581
2024-12-05,3.625,0.9889611780158869,0.9889611780158869
2024-12-09,3.0,0.6251007848395905,0.6251007848395905
2024-12-10,0.875,-0.6120245519598173,-0.6120245519598173
2024-12-13,2.75,0.4795566275690719,0.4795566275690719
2024-12-16,1.0,-0.5392524733245581,-0.5392524733245581
2024-12-17,1.25,-0.3937083160540395,-0.3937083160540395
2024-12-18,2.875,0.5523287062043312,0.5523287062043312
2024-12-23,1.0,-0.5392524733245581,-0.5392524733245581
2024-12-26,0.625,-0.7575687092303359,-0.7575687092303359
2024-12-27,0.875,-0.6120245519598173,-0.6120245519598173
2024-12-30,1.125,-0.46648039468929875,-0.46648039468929875
2024-12-31,0.5,-0.8303407878655952,-0.8303407878655952
2025-01-02,1.0,-0.5392524733245581,-0.5392524733245581
2025-01-03,0.75,-0.6847966305950766,-0.6847966305950766
2025-01-06,2.0,0.042924155757516215,0.042924155757516215
2025-01-07,1.125,-0.46648039468929875,-0.46648039468929875
2025-01-08,2.0,0.042924155757516215,0.042924155757516215
2025-01-13,1.25,-0.3937083160540395,-0.3937083160540395
2025-01-16,1.25,-0.3937083160540395,-0.3937083160540395
2025-01-17,1.751953125,-0.10148293778432642,-0.10148293778432642
2025-01-21,1.25,-0.3937083160540395,-0.3937083160540395
2025-01-22,1.625,-0.17539208014826163,-0.17539208014826163
2025-01-23,0.875,-0.6120245519598173,-0.6120245519598173
2025-01-24,1.0,-0.5392524733245581,-0.5392524733245581
2025-01-27,1.125,-0.46648039468929875,-0.46648039468929875
2025-01-28,1.5,-0.2481641587835209,-0.2481641587835209
2025-01-29,2.0,0.042924155757516215,0.042924155757516215
2025-02-03,2.0,0.042924155757516215,0.042924155757516215
2025-02-04,1.0,-0.5392524733245581,-0.5392524733245581
2025-02-05,1.125,-0.46648039468929875,-0.46648039468929875
2025-02-06,0.625,-0.7575687092303359,-0.7575687092303359
2025-02-10,1.25,-0.3937083160540395,-0.3937083160540395
2025-02-11,0.375,-0.9031128665008544,-0.9031128665008544
