Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7884722881105659,-0.7884722881105659
2024-10-15,0.875,-0.6298845756057707,-0.6298845756057707
2024-10-16,0.75,-0.7091784318581683,-0.7091784318581683
2024-10-17,1.0,-0.5505907193533731,-0.5505907193533731
2024-10-18,0.75,-0.7091784318581683,-0.7091784318581683
2024-10-21,1.0,-0.5505907193533731,-0.5505907193533731
2024-10-22,0.875,-0.6298845756057707,-0.6298845756057707
2024-10-23,1.125,-0.47129686310097557,-0.47129686310097557
2024-10-24,1.25,-0.392003006848578,-0.392003006848578
2024-10-25,1.375,-0.3127091505961804,-0.3127091505961804
2024-10-28,1.375,-0.3127091505961804,-0.3127091505961804
2024-10-29,2.125,0.16305398691820522,0.16305398691820522
2024-11-04,2.0,0.0837601306658076,0.0837601306658076
2024-11-05,1.875,0.004466274413410018,0.004466274413410018
2024-11-06,1.5,-0.23341529434378278,-0.23341529434378278
2024-11-07,2.5,0.400935555675398,0.400935555675398
2024-11-08,1.0,-0.5505907193533731,-0.5505907193533731
2024-11-11,1.375,-0.3127091505961804,-0.3127091505961804
2024-11-12,1.0,-0.5505907193533731,-0.5505907193533731
2024-11-15,1.25,-0.392003006848578,-0.392003006848578
2024-11-18,1.0,-0.5505907193533731,-0.5505907193533731
2024-11-19,1.25,-0.392003006848578,-0.392003006848578
2024-11-20,0.875,-0.6298845756057707,-0.6298845756057707
2024-11-21,1.0,-0.5505907193533731,-0.5505907193533731
2024-11-22,1.25,-0.392003006848578,-0.392003006848578
2024-11-25,0.875,-0.6298845756057707,-0.6298845756057707
2024-11-26,1.25,-0.392003006848578,-0.392003006848578
2024-12-02,3.875,1.2731679744517717,1.2731679744517717
2024-12-03,3.875,1.2731679744517717,1.2731679744517717
2024-12-04,1.0,-0.5505907193533731,-0.5505907193533731
2024-12-05,3.625,1.1145802619469762,1.1145802619469762
2024-12-09,3.0,0.7181109806849884,0.7181109806849884
2024-12-10,0.875,-0.6298845756057707,-0.6298845756057707
2024-12-13,2.75,0.5595232681801932,0.5595232681801932
2024-12-16,1.0,-0.5505907193533731,-0.5505907193533731
2024-12-17,1.25,-0.392003006848578,-0.392003006848578
2024-12-18,2.875,0.6388171244325908,0.6388171244325908
2024-12-23,1.0,-0.5505907193533731,-0.5505907193533731
2024-12-26,0.625,-0.7884722881105659,-0.7884722881105659
2024-12-27,0.875,-0.6298845756057707,-0.6298845756057707
2024-12-30,1.125,-0.47129686310097557,-0.47129686310097557
2024-12-31,0.5,-0.8677661443629635,-0.8677661443629635
2025-01-02,1.0,-0.5505907193533731,-0.5505907193533731
2025-01-03,0.75,-0.7091784318581683,-0.7091784318581683
2025-01-06,2.0,0.0837601306658076,0.0837601306658076
2025-01-07,1.125,-0.47129686310097557,-0.47129686310097557
2025-01-08,2.0,0.0837601306658076,0.0837601306658076
