Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7678971361946707,-0.7678971361946707
2024-10-15,0.875,-0.6127419137275549,-0.6127419137275549
2024-10-16,0.75,-0.6903195249611128,-0.6903195249611128
2024-10-17,1.0,-0.535164302493997,-0.535164302493997
2024-10-18,0.75,-0.6903195249611128,-0.6903195249611128
2024-10-21,1.0,-0.535164302493997,-0.535164302493997
2024-10-22,0.875,-0.6127419137275549,-0.6127419137275549
2024-10-23,1.125,-0.4575866912604391,-0.4575866912604391
2024-10-24,1.25,-0.3800090800268812,-0.3800090800268812
2024-10-25,1.375,-0.30243146879332333,-0.30243146879332333
2024-10-28,1.375,-0.30243146879332333,-0.30243146879332333
2024-10-29,2.125,0.163034198608024,0.163034198608024
2024-11-04,2.0,0.08545658737446611,0.08545658737446611
2024-11-05,1.875,0.007878976140908224,0.007878976140908224
2024-11-06,1.5,-0.22485385755976545,-0.22485385755976545
2024-11-07,2.5,0.3957670323086977,0.3957670323086977
2024-11-08,1.0,-0.535164302493997,-0.535164302493997
2024-11-11,1.375,-0.30243146879332333,-0.30243146879332333
2024-11-12,1.0,-0.535164302493997,-0.535164302493997
2024-11-15,1.25,-0.3800090800268812,-0.3800090800268812
2024-11-18,1.0,-0.535164302493997,-0.535164302493997
2024-11-19,1.25,-0.3800090800268812,-0.3800090800268812
2024-11-20,0.875,-0.6127419137275549,-0.6127419137275549
2024-11-21,1.0,-0.535164302493997,-0.535164302493997
2024-11-22,1.25,-0.3800090800268812,-0.3800090800268812
2024-11-25,0.875,-0.6127419137275549,-0.6127419137275549
2024-11-26,1.25,-0.3800090800268812,-0.3800090800268812
2024-12-02,3.875,1.2491207558778346,1.2491207558778346
2024-12-03,3.875,1.2491207558778346,1.2491207558778346
2024-12-04,1.0,-0.535164302493997,-0.535164302493997
2024-12-05,3.625,1.0939655334107188,1.0939655334107188
2024-12-09,3.0,0.7060774772429292,0.7060774772429292
2024-12-10,0.875,-0.6127419137275549,-0.6127419137275549
2024-12-13,2.75,0.5509222547758135,0.5509222547758135
2024-12-16,1.0,-0.535164302493997,-0.535164302493997
2024-12-17,1.25,-0.3800090800268812,-0.3800090800268812
2024-12-18,2.875,0.6284998660093714,0.6284998660093714
2024-12-23,1.0,-0.535164302493997,-0.535164302493997
2024-12-26,0.625,-0.7678971361946707,-0.7678971361946707
2024-12-27,0.875,-0.6127419137275549,-0.6127419137275549
2024-12-30,1.125,-0.4575866912604391,-0.4575866912604391
2024-12-31,0.5,-0.8454747474282286,-0.8454747474282286
2025-01-02,1.0,-0.535164302493997,-0.535164302493997
2025-01-03,0.75,-0.6903195249611128,-0.6903195249611128
2025-01-06,2.0,0.08545658737446611,0.08545658737446611
2025-01-07,1.125,-0.4575866912604391,-0.4575866912604391
2025-01-08,2.0,0.08545658737446611,0.08545658737446611
2025-01-13,1.25,-0.3800090800268812,-0.3800090800268812
2025-01-16,1.25,-0.3800090800268812,-0.3800090800268812
2025-01-17,1.751953125,-0.06848648491712532,-0.06848648491712532
2025-01-21,1.25,-0.3800090800268812,-0.3800090800268812
2025-01-22,1.625,-0.14727624632620756,-0.14727624632620756
2025-01-23,0.875,-0.6127419137275549,-0.6127419137275549
2025-01-24,1.0,-0.535164302493997,-0.535164302493997
2025-01-27,1.125,-0.4575866912604391,-0.4575866912604391
2025-01-28,1.5,-0.22485385755976545,-0.22485385755976545
2025-01-29,2.0,0.08545658737446611,0.08545658737446611
2025-02-03,2.0,0.08545658737446611,0.08545658737446611
2025-02-04,1.0,-0.535164302493997,-0.535164302493997
2025-02-05,1.125,-0.4575866912604391,-0.4575866912604391
2025-02-06,0.625,-0.7678971361946707,-0.7678971361946707
2025-02-10,1.25,-0.3800090800268812,-0.3800090800268812
2025-02-11,0.375,-0.9230523586617865,-0.9230523586617865
2025-02-14,0.5,-0.8454747474282286,-0.8454747474282286
2025-02-18,1.25,-0.3800090800268812,-0.3800090800268812
2025-02-19,0.875,-0.6127419137275549,-0.6127419137275549
2025-02-20,0.75,-0.6903195249611128,-0.6903195249611128
2025-02-21,1.5,-0.22485385755976545,-0.22485385755976545
2025-02-24,1.0,-0.535164302493997,-0.535164302493997
2025-02-25,0.875,-0.6127419137275549,-0.6127419137275549
2025-02-26,3.875,1.2491207558778346,1.2491207558778346
2025-03-03,6.125,2.6455177580818763,2.6455177580818763
2025-03-04,8.125,3.886759537818803,3.886759537818803
2025-03-05,4.75,1.7921640345127396,1.7921640345127396
2025-03-06,3.875,1.2491207558778346,1.2491207558778346
2025-03-10,4.0,1.3266983671113923,1.3266983671113923
2025-03-11,1.375,-0.30243146879332333,-0.30243146879332333
2025-03-14,3.375,0.9388103109436029,0.9388103109436029
2025-03-17,1.0,-0.535164302493997,-0.535164302493997
2025-03-18,1.0,-0.535164302493997,-0.535164302493997
2025-03-19,3.625,1.0939655334107188,1.0939655334107188
