Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7908424681538294,-0.7908424681538294
2024-10-15,0.875,-0.6315289083116982,-0.6315289083116982
2024-10-16,0.75,-0.7111856882327637,-0.7111856882327637
2024-10-17,1.0,-0.5518721283906326,-0.5518721283906326
2024-10-18,0.75,-0.7111856882327637,-0.7111856882327637
2024-10-21,1.0,-0.5518721283906326,-0.5518721283906326
2024-10-22,0.875,-0.6315289083116982,-0.6315289083116982
2024-10-23,1.125,-0.472215348469567,-0.472215348469567
2024-10-24,1.25,-0.39255856854850135,-0.39255856854850135
2024-10-25,1.375,-0.3129017886274358,-0.3129017886274358
2024-10-28,1.375,-0.3129017886274358,-0.3129017886274358
2024-10-29,2.125,0.16503889089895782,0.16503889089895782
2024-11-04,2.0,0.08538211097789222,0.08538211097789222
2024-11-05,1.875,0.005725331056826618,0.005725331056826618
2024-11-06,1.5,-0.2332450087063702,-0.2332450087063702
2024-11-07,2.5,0.4040092306621546,0.4040092306621546
2024-11-08,1.0,-0.5518721283906326,-0.5518721283906326
2024-11-11,1.375,-0.3129017886274358,-0.3129017886274358
2024-11-12,1.0,-0.5518721283906326,-0.5518721283906326
2024-11-15,1.25,-0.39255856854850135,-0.39255856854850135
2024-11-18,1.0,-0.5518721283906326,-0.5518721283906326
2024-11-19,1.25,-0.39255856854850135,-0.39255856854850135
2024-11-20,0.875,-0.6315289083116982,-0.6315289083116982
2024-11-21,1.0,-0.5518721283906326,-0.5518721283906326
2024-11-22,1.25,-0.39255856854850135,-0.39255856854850135
2024-11-25,0.875,-0.6315289083116982,-0.6315289083116982
2024-11-26,1.25,-0.39255856854850135,-0.39255856854850135
2024-12-02,3.875,1.2802338097938761,1.2802338097938761
2024-12-03,3.875,1.2802338097938761,1.2802338097938761
2024-12-04,1.0,-0.5518721283906326,-0.5518721283906326
2024-12-05,3.625,1.120920249951745,1.120920249951745
2024-12-09,3.0,0.722636350346417,0.722636350346417
2024-12-10,0.875,-0.6315289083116982,-0.6315289083116982
2024-12-13,2.75,0.5633227905042858,0.5633227905042858
2024-12-16,1.0,-0.5518721283906326,-0.5518721283906326
2024-12-17,1.25,-0.39255856854850135,-0.39255856854850135
2024-12-18,2.875,0.6429795704253514,0.6429795704253514
2024-12-23,1.0,-0.5518721283906326,-0.5518721283906326
2024-12-26,0.625,-0.7908424681538294,-0.7908424681538294
2024-12-27,0.875,-0.6315289083116982,-0.6315289083116982
2024-12-30,1.125,-0.472215348469567,-0.472215348469567
2024-12-31,0.5,-0.870499248074895,-0.870499248074895
2025-01-02,1.0,-0.5518721283906326,-0.5518721283906326
2025-01-03,0.75,-0.7111856882327637,-0.7111856882327637
2025-01-06,2.0,0.08538211097789222,0.08538211097789222
2025-01-07,1.125,-0.472215348469567,-0.472215348469567
2025-01-08,2.0,0.08538211097789222,0.08538211097789222
2025-01-13,1.25,-0.39255856854850135,-0.39255856854850135
2025-01-16,1.25,-0.39255856854850135,-0.39255856854850135
2025-01-17,1.751953125,-0.07268681167797233,-0.07268681167797233
2025-01-21,1.25,-0.39255856854850135,-0.39255856854850135
2025-01-22,1.625,-0.15358822878530456,-0.15358822878530456
2025-01-23,0.875,-0.6315289083116982,-0.6315289083116982
2025-01-24,1.0,-0.5518721283906326,-0.5518721283906326
2025-01-27,1.125,-0.472215348469567,-0.472215348469567
2025-01-28,1.5,-0.2332450087063702,-0.2332450087063702
2025-01-29,2.0,0.08538211097789222,0.08538211097789222
2025-02-03,2.0,0.08538211097789222,0.08538211097789222
2025-02-04,1.0,-0.5518721283906326,-0.5518721283906326
2025-02-05,1.125,-0.472215348469567,-0.472215348469567
2025-02-06,0.625,-0.7908424681538294,-0.7908424681538294
2025-02-10,1.25,-0.39255856854850135,-0.39255856854850135
2025-02-11,0.375,-0.9501560279959606,-0.9501560279959606
2025-02-14,0.5,-0.870499248074895,-0.870499248074895
2025-02-18,1.25,-0.39255856854850135,-0.39255856854850135
2025-02-19,0.875,-0.6315289083116982,-0.6315289083116982
2025-02-20,0.75,-0.7111856882327637,-0.7111856882327637
2025-02-21,1.5,-0.2332450087063702,-0.2332450087063702
2025-02-24,1.0,-0.5518721283906326,-0.5518721283906326
2025-02-25,0.875,-0.6315289083116982,-0.6315289083116982
2025-02-26,3.875,1.2802338097938761,1.2802338097938761
2025-03-03,6.125,2.714055848373057,2.714055848373057
2025-03-04,8.125,3.9885643271101063,3.9885643271101063
2025-03-05,4.75,1.8378312692413352,1.8378312692413352
2025-03-06,3.875,1.2802338097938761,1.2802338097938761
2025-03-10,4.0,1.3598905897149416,1.3598905897149416
2025-03-11,1.375,-0.3129017886274358,-0.3129017886274358
2025-03-14,3.375,0.9616066901096137,0.9616066901096137
2025-03-17,1.0,-0.5518721283906326,-0.5518721283906326
2025-03-18,1.0,-0.5518721283906326,-0.5518721283906326
2025-03-19,3.625,1.120920249951745,1.120920249951745
2025-03-20,1.0,-0.5518721283906326,-0.5518721283906326
2025-03-21,0.75,-0.7111856882327637,-0.7111856882327637
2025-03-24,0.875,-0.6315289083116982,-0.6315289083116982
2025-03-25,1.125,-0.472215348469567,-0.472215348469567
2025-03-26,1.375,-0.3129017886274358,-0.3129017886274358
2025-03-31,2.625,0.48366601058322023,0.48366601058322023
2025-04-01,1.625,-0.15358822878530456,-0.15358822878530456
2025-04-02,10.5,5.502043145610354,5.502043145610354
2025-04-03,2.75,0.5633227905042858,0.5633227905042858
2025-04-04,3.375,0.9616066901096137,0.9616066901096137
2025-04-07,6.625,3.032682968057319,3.032682968057319
2025-04-08,5.625,2.3954287286887945,2.3954287286887945
2025-04-09,7.375,3.5106236475837127,3.5106236475837127
2025-04-14,2.25,0.24469567082002341,0.24469567082002341
2025-04-15,2.0,0.08538211097789222,0.08538211097789222
2025-04-16,2.25,0.24469567082002341,0.24469567082002341
2025-04-17,1.25,-0.39255856854850135,-0.39255856854850135
2025-04-21,1.625,-0.15358822878530456,-0.15358822878530456
2025-04-22,1.5,-0.2332450087063702,-0.2332450087063702
2025-04-23,1.625,-0.15358822878530456,-0.15358822878530456
2025-04-24,0.625,-0.7908424681538294,-0.7908424681538294
2025-04-25,2.125,0.16503889089895782,0.16503889089895782
