Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.985196206364418,-0.985196206364418
2024-10-16,0.75,-0.8298024829630902,-0.8298024829630902
2024-10-17,1.0,-0.5190150361604348,-0.5190150361604348
2024-10-18,0.75,-0.8298024829630902,-0.8298024829630902
2024-10-21,1.0,-0.5190150361604348,-0.5190150361604348
2024-10-22,0.875,-0.6744087595617625,-0.6744087595617625
2024-10-23,1.125,-0.363621312759107,-0.363621312759107
2024-10-24,1.25,-0.20822758935777919,-0.20822758935777919
2024-10-28,1.375,-0.05283386595645142,-0.05283386595645142
2024-10-29,2.125,0.8795284744515152,0.8795284744515152
2024-11-04,2.0,0.7241347510501874,0.7241347510501874
2024-11-05,1.875,0.5687410276488596,0.5687410276488596
2024-11-06,1.5,0.10255985744487635,0.10255985744487635
2024-11-07,2.5,1.3457096446554984,1.3457096446554984
2024-11-11,1.375,-0.05283386595645142,-0.05283386595645142
2024-11-15,1.25,-0.20822758935777919,-0.20822758935777919
2024-11-18,1.0,-0.5190150361604348,-0.5190150361604348
2024-11-19,1.25,-0.20822758935777919,-0.20822758935777919
2024-11-20,0.875,-0.6744087595617625,-0.6744087595617625
2024-11-21,1.0,-0.5190150361604348,-0.5190150361604348
2024-11-25,0.875,-0.6744087595617625,-0.6744087595617625
2024-11-26,1.25,-0.20822758935777919,-0.20822758935777919
2024-12-02,3.875,3.055040602070104,3.055040602070104
2024-12-03,3.875,3.055040602070104,3.055040602070104
2024-12-04,1.0,-0.5190150361604348,-0.5190150361604348
2024-12-05,3.625,2.7442531552674483,2.7442531552674483
2024-12-10,0.875,-0.6744087595617625,-0.6744087595617625
2024-12-13,2.75,1.656497091458154,1.656497091458154
2024-12-16,1.0,-0.5190150361604348,-0.5190150361604348
2024-12-17,1.25,-0.20822758935777919,-0.20822758935777919
2024-12-18,2.875,1.8118908148594817,1.8118908148594817
2024-12-23,1.0,-0.5190150361604348,-0.5190150361604348
2024-12-26,0.625,-0.985196206364418,-0.985196206364418
2024-12-27,0.875,-0.6744087595617625,-0.6744087595617625
2024-12-30,1.125,-0.363621312759107,-0.363621312759107
2024-12-31,0.5,-1.1405899297657458,-1.1405899297657458
2025-01-02,1.0,-0.5190150361604348,-0.5190150361604348
2025-01-03,0.75,-0.8298024829630902,-0.8298024829630902
2025-01-06,2.0,0.7241347510501874,0.7241347510501874
2025-01-07,1.125,-0.363621312759107,-0.363621312759107
2025-01-08,2.0,0.7241347510501874,0.7241347510501874
2025-01-10,1.375,-0.05283386595645142,-0.05283386595645142
2025-01-13,1.25,-0.20822758935777919,-0.20822758935777919
2025-01-14,1.125,-0.363621312759107,-0.363621312759107
2025-01-15,0.625,-0.985196206364418,-0.985196206364418
2025-01-16,1.25,-0.20822758935777919,-0.20822758935777919
2025-01-17,1.75,0.41334730424753185,0.41334730424753185
2025-01-21,1.25,-0.20822758935777919,-0.20822758935777919
2025-01-22,1.625,0.2579535808462041,0.2579535808462041
2025-01-23,0.875,-0.6744087595617625,-0.6744087595617625
