Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7629758277062126,-0.7629758277062126
2024-10-16,0.75,-0.6802016734576143,-0.6802016734576143
2024-10-17,1.0,-0.5146533649604175,-0.5146533649604175
2024-10-18,0.75,-0.6802016734576143,-0.6802016734576143
2024-10-21,1.0,-0.5146533649604175,-0.5146533649604175
2024-10-22,0.875,-0.5974275192090159,-0.5974275192090159
2024-10-23,1.125,-0.4318792107118191,-0.4318792107118191
2024-10-24,1.25,-0.34910505646322076,-0.34910505646322076
2024-10-28,1.375,-0.26633090221462236,-0.26633090221462236
2024-10-29,2.125,0.23031402327696798,0.23031402327696798
2024-11-04,2.0,0.1475398690283696,0.1475398690283696
2024-11-05,1.875,0.06476571477977121,0.06476571477977121
2024-11-06,1.5,-0.18355674796602398,-0.18355674796602398
2024-11-07,2.5,0.47863648602276315,0.47863648602276315
2024-11-11,1.375,-0.26633090221462236,-0.26633090221462236
2024-11-15,1.25,-0.34910505646322076,-0.34910505646322076
2024-11-18,1.0,-0.5146533649604175,-0.5146533649604175
2024-11-19,1.25,-0.34910505646322076,-0.34910505646322076
2024-11-20,0.875,-0.5974275192090159,-0.5974275192090159
2024-11-21,1.0,-0.5146533649604175,-0.5146533649604175
2024-11-25,0.875,-0.5974275192090159,-0.5974275192090159
2024-11-26,1.25,-0.34910505646322076,-0.34910505646322076
2024-12-02,3.875,1.3891521827573454,1.3891521827573454
2024-12-03,3.875,1.3891521827573454,1.3891521827573454
2024-12-04,1.0,-0.5146533649604175,-0.5146533649604175
2024-12-05,3.625,1.2236038742601487,1.2236038742601487
2024-12-10,0.875,-0.5974275192090159,-0.5974275192090159
2024-12-13,2.75,0.6441847945199599,0.6441847945199599
2024-12-16,1.0,-0.5146533649604175,-0.5146533649604175
2024-12-17,1.25,-0.34910505646322076,-0.34910505646322076
2024-12-18,2.875,0.7269589487685583,0.7269589487685583
2024-12-23,1.0,-0.5146533649604175,-0.5146533649604175
2024-12-26,0.625,-0.7629758277062126,-0.7629758277062126
2024-12-27,0.875,-0.5974275192090159,-0.5974275192090159
2024-12-30,1.125,-0.4318792107118191,-0.4318792107118191
2024-12-31,0.5,-0.8457499819548111,-0.8457499819548111
2025-01-02,1.0,-0.5146533649604175,-0.5146533649604175
2025-01-03,0.75,-0.6802016734576143,-0.6802016734576143
2025-01-06,2.0,0.1475398690283696,0.1475398690283696
2025-01-07,1.125,-0.4318792107118191,-0.4318792107118191
2025-01-08,2.0,0.1475398690283696,0.1475398690283696
2025-01-16,1.25,-0.34910505646322076,-0.34910505646322076
2025-01-17,1.751953125,-0.016715093308692835,-0.016715093308692835
2025-01-21,1.25,-0.34910505646322076,-0.34910505646322076
2025-01-22,1.625,-0.10078259371742557,-0.10078259371742557
2025-01-23,0.875,-0.5974275192090159,-0.5974275192090159
2025-01-27,1.125,-0.4318792107118191,-0.4318792107118191
2025-01-28,1.5,-0.18355674796602398,-0.18355674796602398
2025-01-29,2.0,0.1475398690283696,0.1475398690283696
2025-02-03,2.0,0.1475398690283696,0.1475398690283696
2025-02-04,1.0,-0.5146533649604175,-0.5146533649604175
2025-02-05,1.125,-0.4318792107118191,-0.4318792107118191
2025-02-06,0.625,-0.7629758277062126,-0.7629758277062126
2025-02-11,0.375,-0.9285241362034095,-0.9285241362034095
2025-02-14,0.5,-0.8457499819548111,-0.8457499819548111
2025-02-18,1.25,-0.34910505646322076,-0.34910505646322076
2025-02-19,0.875,-0.5974275192090159,-0.5974275192090159
2025-02-20,0.75,-0.6802016734576143,-0.6802016734576143
2025-02-24,1.0,-0.5146533649604175,-0.5146533649604175
2025-02-25,0.875,-0.5974275192090159,-0.5974275192090159
2025-02-26,3.875,1.3891521827573454,1.3891521827573454
2025-03-03,6.125,2.879086959232117,2.879086959232117
2025-03-04,8.125,4.2034734272096905,4.2034734272096905
2025-03-05,4.75,1.9685712624975342,1.9685712624975342
2025-03-06,3.875,1.3891521827573454,1.3891521827573454
2025-03-11,1.375,-0.26633090221462236,-0.26633090221462236
2025-03-17,1.0,-0.5146533649604175,-0.5146533649604175
2025-03-18,1.0,-0.5146533649604175,-0.5146533649604175
2025-03-19,3.625,1.2236038742601487,1.2236038742601487
2025-03-20,1.0,-0.5146533649604175,-0.5146533649604175
2025-03-21,0.75,-0.6802016734576143,-0.6802016734576143
