Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7716614908583571,-0.7716614908583571
2024-10-15,0.875,-0.6030260745655583,-0.6030260745655583
2024-10-16,0.75,-0.6873437827119577,-0.6873437827119577
2024-10-17,1.0,-0.518708366419159,-0.518708366419159
2024-10-18,0.75,-0.6873437827119577,-0.6873437827119577
2024-10-21,1.0,-0.518708366419159,-0.518708366419159
2024-10-22,0.875,-0.6030260745655583,-0.6030260745655583
2024-10-23,1.125,-0.4343906582727596,-0.4343906582727596
2024-10-24,1.25,-0.3500729501263602,-0.3500729501263602
2024-10-25,1.375,-0.2657552419799608,-0.2657552419799608
2024-10-28,1.375,-0.2657552419799608,-0.2657552419799608
2024-10-29,2.125,0.24015100689843552,0.24015100689843552
2024-11-04,2.0,0.15583329875203614,0.15583329875203614
2024-11-05,1.875,0.07151559060563675,0.07151559060563675
2024-11-06,1.5,-0.18143753383356143,-0.18143753383356143
2024-11-07,2.5,0.4931041313376337,0.4931041313376337
2024-11-08,1.0,-0.518708366419159,-0.518708366419159
2024-11-11,1.375,-0.2657552419799608,-0.2657552419799608
2024-11-12,1.0,-0.518708366419159,-0.518708366419159
2024-11-15,1.25,-0.3500729501263602,-0.3500729501263602
2024-11-18,1.0,-0.518708366419159,-0.518708366419159
2024-11-19,1.25,-0.3500729501263602,-0.3500729501263602
2024-11-20,0.875,-0.6030260745655583,-0.6030260745655583
2024-11-21,1.0,-0.518708366419159,-0.518708366419159
2024-11-22,1.25,-0.3500729501263602,-0.3500729501263602
2024-11-25,0.875,-0.6030260745655583,-0.6030260745655583
2024-11-26,1.25,-0.3500729501263602,-0.3500729501263602
2024-12-02,3.875,1.4205989209480268,1.4205989209480268
2024-12-03,3.875,1.4205989209480268,1.4205989209480268
2024-12-04,1.0,-0.518708366419159,-0.518708366419159
2024-12-05,3.625,1.2519635046552282,1.2519635046552282
2024-12-09,3.0,0.8303749639232313,0.8303749639232313
2024-12-10,0.875,-0.6030260745655583,-0.6030260745655583
2024-12-13,2.75,0.6617395476304325,0.6617395476304325
2024-12-16,1.0,-0.518708366419159,-0.518708366419159
