Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7216992422518815,-0.7216992422518815
2024-10-16,0.75,-0.654221153860179,-0.654221153860179
2024-10-17,1.0,-0.5192649770767738,-0.5192649770767738
2024-10-18,0.75,-0.654221153860179,-0.654221153860179
2024-10-21,1.0,-0.5192649770767738,-0.5192649770767738
2024-10-22,0.875,-0.5867430654684764,-0.5867430654684764
2024-10-23,1.125,-0.4517868886850712,-0.4517868886850712
2024-10-24,1.25,-0.38430880029336867,-0.38430880029336867
2024-10-28,1.375,-0.31683071190166606,-0.31683071190166606
2024-10-29,2.125,0.08803781844854947,0.08803781844854947
2024-11-04,2.0,0.020559730056846883,0.020559730056846883
2024-11-05,1.875,-0.046918358334855706,-0.046918358334855706
2024-11-06,1.5,-0.24935262350996348,-0.24935262350996348
2024-11-07,2.5,0.29047208362365723,0.29047208362365723
2024-11-11,1.375,-0.31683071190166606,-0.31683071190166606
2024-11-15,1.25,-0.38430880029336867,-0.38430880029336867
2024-11-18,1.0,-0.5192649770767738,-0.5192649770767738
2024-11-19,1.25,-0.38430880029336867,-0.38430880029336867
2024-11-20,0.875,-0.5867430654684764,-0.5867430654684764
2024-11-21,1.0,-0.5192649770767738,-0.5192649770767738
2024-11-25,0.875,-0.5867430654684764,-0.5867430654684764
2024-11-26,1.25,-0.38430880029336867,-0.38430880029336867
2024-12-02,3.875,1.0327310559323857,1.0327310559323857
2024-12-03,3.875,1.0327310559323857,1.0327310559323857
2024-12-04,1.0,-0.5192649770767738,-0.5192649770767738
2024-12-05,3.625,0.8977748791489806,0.8977748791489806
2024-12-10,0.875,-0.5867430654684764,-0.5867430654684764
2024-12-13,2.75,0.4254282604070624,0.4254282604070624
2024-12-16,1.0,-0.5192649770767738,-0.5192649770767738
2024-12-17,1.25,-0.38430880029336867,-0.38430880029336867
2024-12-18,2.875,0.492906348798765,0.492906348798765
2024-12-23,1.0,-0.5192649770767738,-0.5192649770767738
2024-12-26,0.625,-0.7216992422518815,-0.7216992422518815
2024-12-27,0.875,-0.5867430654684764,-0.5867430654684764
2024-12-30,1.125,-0.4517868886850712,-0.4517868886850712
2024-12-31,0.5,-0.7891773306435842,-0.7891773306435842
2025-01-02,1.0,-0.5192649770767738,-0.5192649770767738
2025-01-03,0.75,-0.654221153860179,-0.654221153860179
2025-01-06,2.0,0.020559730056846883,0.020559730056846883
2025-01-07,1.125,-0.4517868886850712,-0.4517868886850712
2025-01-08,2.0,0.020559730056846883,0.020559730056846883
2025-01-16,1.25,-0.38430880029336867,-0.38430880029336867
2025-01-17,1.751953125,-0.11334210159543794,-0.11334210159543794
2025-01-21,1.25,-0.38430880029336867,-0.38430880029336867
2025-01-22,1.625,-0.18187453511826088,-0.18187453511826088
2025-01-23,0.875,-0.5867430654684764,-0.5867430654684764
2025-01-27,1.125,-0.4517868886850712,-0.4517868886850712
2025-01-28,1.5,-0.24935262350996348,-0.24935262350996348
2025-01-29,2.0,0.020559730056846883,0.020559730056846883
2025-02-03,2.0,0.020559730056846883,0.020559730056846883
2025-02-04,1.0,-0.5192649770767738,-0.5192649770767738
2025-02-05,1.125,-0.4517868886850712,-0.4517868886850712
2025-02-06,0.625,-0.7216992422518815,-0.7216992422518815
2025-02-11,0.375,-0.8566554190352867,-0.8566554190352867
2025-02-14,0.5,-0.7891773306435842,-0.7891773306435842
2025-02-18,1.25,-0.38430880029336867,-0.38430880029336867
2025-02-19,0.875,-0.5867430654684764,-0.5867430654684764
2025-02-20,0.75,-0.654221153860179,-0.654221153860179
2025-02-24,1.0,-0.5192649770767738,-0.5192649770767738
2025-02-25,0.875,-0.5867430654684764,-0.5867430654684764
2025-02-26,3.875,1.0327310559323857,1.0327310559323857
2025-03-03,6.125,2.2473366469830323,2.2473366469830323
2025-03-04,8.125,3.3269860612502735,3.3269860612502735
2025-03-05,4.75,1.5050776746743038,1.5050776746743038
2025-03-06,3.875,1.0327310559323857,1.0327310559323857
2025-03-11,1.375,-0.31683071190166606,-0.31683071190166606
2025-03-17,1.0,-0.5192649770767738,-0.5192649770767738
2025-03-18,1.0,-0.5192649770767738,-0.5192649770767738
2025-03-19,3.625,0.8977748791489806,0.8977748791489806
2025-03-20,1.0,-0.5192649770767738,-0.5192649770767738
2025-03-21,0.75,-0.654221153860179,-0.654221153860179
2025-03-24,0.875,-0.5867430654684764,-0.5867430654684764
2025-03-25,1.125,-0.4517868886850712,-0.4517868886850712
2025-03-26,1.375,-0.31683071190166606,-0.31683071190166606
2025-03-31,2.625,0.35795017201535984,0.35795017201535984
2025-04-01,1.625,-0.18187453511826088,-0.18187453511826088
2025-04-02,10.5,4.609069740692623,4.609069740692623
2025-04-03,2.75,0.4254282604070624,0.4254282604070624
2025-04-04,3.375,0.7628187023655754,0.7628187023655754
2025-04-07,6.625,2.5172490005498425,2.5172490005498425
2025-04-08,5.625,1.9774242934162218,1.9774242934162218
2025-04-09,7.375,2.922117530900058,2.922117530900058
