Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8056682171729523,-0.8056682171729523
2024-10-16,0.75,-0.7171619375765589,-0.7171619375765589
2024-10-17,1.0,-0.540149378383772,-0.540149378383772
2024-10-18,0.75,-0.7171619375765589,-0.7171619375765589
2024-10-21,1.0,-0.540149378383772,-0.540149378383772
2024-10-22,0.875,-0.6286556579801654,-0.6286556579801654
2024-10-23,1.125,-0.45164309878737857,-0.45164309878737857
2024-10-24,1.25,-0.36313681919098517,-0.36313681919098517
2024-10-28,1.375,-0.2746305395945917,-0.2746305395945917
2024-10-29,2.125,0.2564071379837689,0.2564071379837689
2024-11-04,2.0,0.16790085838737548,0.16790085838737548
2024-11-05,1.875,0.07939457879098204,0.07939457879098204
2024-11-06,1.5,-0.18612425999819826,-0.18612425999819826
2024-11-07,2.5,0.5219259767729493,0.5219259767729493
2024-11-11,1.375,-0.2746305395945917,-0.2746305395945917
2024-11-15,1.25,-0.36313681919098517,-0.36313681919098517
2024-11-18,1.0,-0.540149378383772,-0.540149378383772
2024-11-19,1.25,-0.36313681919098517,-0.36313681919098517
2024-11-20,0.875,-0.6286556579801654,-0.6286556579801654
2024-11-21,1.0,-0.540149378383772,-0.540149378383772
2024-11-25,0.875,-0.6286556579801654,-0.6286556579801654
2024-11-26,1.25,-0.36313681919098517,-0.36313681919098517
2024-12-02,3.875,1.4954950523332773,1.4954950523332773
2024-12-03,3.875,1.4954950523332773,1.4954950523332773
2024-12-04,1.0,-0.540149378383772,-0.540149378383772
2024-12-05,3.625,1.3184824931404902,1.3184824931404902
2024-12-10,0.875,-0.6286556579801654,-0.6286556579801654
2024-12-13,2.75,0.6989385359657361,0.6989385359657361
2024-12-16,1.0,-0.540149378383772,-0.540149378383772
2024-12-17,1.25,-0.36313681919098517,-0.36313681919098517
2024-12-18,2.875,0.7874448155621295,0.7874448155621295
2024-12-23,1.0,-0.540149378383772,-0.540149378383772
2024-12-26,0.625,-0.8056682171729523,-0.8056682171729523
2024-12-27,0.875,-0.6286556579801654,-0.6286556579801654
2024-12-30,1.125,-0.45164309878737857,-0.45164309878737857
2024-12-31,0.5,-0.8941744967693458,-0.8941744967693458
2025-01-02,1.0,-0.540149378383772,-0.540149378383772
2025-01-03,0.75,-0.7171619375765589,-0.7171619375765589
2025-01-06,2.0,0.16790085838737548,0.16790085838737548
2025-01-07,1.125,-0.45164309878737857,-0.45164309878737857
2025-01-08,2.0,0.16790085838737548,0.16790085838737548
2025-01-16,1.25,-0.36313681919098517,-0.36313681919098517
2025-01-17,1.751953125,-0.007728790186717749,-0.007728790186717749
2025-01-21,1.25,-0.36313681919098517,-0.36313681919098517
2025-01-22,1.625,-0.09761798040180483,-0.09761798040180483
2025-01-23,0.875,-0.6286556579801654,-0.6286556579801654
2025-01-27,1.125,-0.45164309878737857,-0.45164309878737857
2025-01-28,1.5,-0.18612425999819826,-0.18612425999819826
2025-01-29,2.0,0.16790085838737548,0.16790085838737548
2025-02-03,2.0,0.16790085838737548,0.16790085838737548
2025-02-04,1.0,-0.540149378383772,-0.540149378383772
2025-02-05,1.125,-0.45164309878737857,-0.45164309878737857
2025-02-06,0.625,-0.8056682171729523,-0.8056682171729523
2025-02-11,0.375,-0.9826807763657393,-0.9826807763657393
2025-02-14,0.5,-0.8941744967693458,-0.8941744967693458
2025-02-18,1.25,-0.36313681919098517,-0.36313681919098517
2025-02-19,0.875,-0.6286556579801654,-0.6286556579801654
2025-02-20,0.75,-0.7171619375765589,-0.7171619375765589
2025-02-24,1.0,-0.540149378383772,-0.540149378383772
2025-02-25,0.875,-0.6286556579801654,-0.6286556579801654
2025-02-26,3.875,1.4954950523332773,1.4954950523332773
2025-03-03,6.125,3.0886080850683593,3.0886080850683593
2025-03-04,8.125,4.504708558610655,4.504708558610655
2025-03-05,4.75,2.115039009508031,2.115039009508031
2025-03-06,3.875,1.4954950523332773,1.4954950523332773
