Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7704472045324651,-0.7704472045324651
2024-10-16,0.75,-0.6889591267107813,-0.6889591267107813
2024-10-17,1.0,-0.5259829710674135,-0.5259829710674135
2024-10-18,0.75,-0.6889591267107813,-0.6889591267107813
2024-10-21,1.0,-0.5259829710674135,-0.5259829710674135
2024-10-22,0.875,-0.6074710488890974,-0.6074710488890974
2024-10-23,1.125,-0.4444948932457297,-0.4444948932457297
2024-10-24,1.25,-0.36300681542404584,-0.36300681542404584
2024-10-28,1.375,-0.281518737602362,-0.281518737602362
2024-10-29,2.125,0.2074097293277411,0.2074097293277411
2024-11-04,2.0,0.12592165150605725,0.12592165150605725
2024-11-05,1.875,0.044433573684373395,0.044433573684373395
2024-11-06,1.5,-0.20003065978067816,-0.20003065978067816
2024-11-07,2.5,0.4518739627927926,0.4518739627927926
2024-11-11,1.375,-0.281518737602362,-0.281518737602362
2024-11-15,1.25,-0.36300681542404584,-0.36300681542404584
2024-11-18,1.0,-0.5259829710674135,-0.5259829710674135
2024-11-19,1.25,-0.36300681542404584,-0.36300681542404584
2024-11-20,0.875,-0.6074710488890974,-0.6074710488890974
2024-11-21,1.0,-0.5259829710674135,-0.5259829710674135
2024-11-25,0.875,-0.6074710488890974,-0.6074710488890974
2024-11-26,1.25,-0.36300681542404584,-0.36300681542404584
2024-12-02,3.875,1.348242818831315,1.348242818831315
2024-12-03,3.875,1.348242818831315,1.348242818831315
2024-12-04,1.0,-0.5259829710674135,-0.5259829710674135
2024-12-05,3.625,1.1852666631879474,1.1852666631879474
2024-12-10,0.875,-0.6074710488890974,-0.6074710488890974
2024-12-13,2.75,0.6148501184361603,0.6148501184361603
2024-12-16,1.0,-0.5259829710674135,-0.5259829710674135
2024-12-17,1.25,-0.36300681542404584,-0.36300681542404584
2024-12-18,2.875,0.6963381962578442,0.6963381962578442
2024-12-23,1.0,-0.5259829710674135,-0.5259829710674135
2024-12-26,0.625,-0.7704472045324651,-0.7704472045324651
2024-12-27,0.875,-0.6074710488890974,-0.6074710488890974
2024-12-30,1.125,-0.4444948932457297,-0.4444948932457297
2024-12-31,0.5,-0.851935282354149,-0.851935282354149
2025-01-02,1.0,-0.5259829710674135,-0.5259829710674135
2025-01-03,0.75,-0.6889591267107813,-0.6889591267107813
2025-01-06,2.0,0.12592165150605725,0.12592165150605725
2025-01-07,1.125,-0.4444948932457297,-0.4444948932457297
2025-01-08,2.0,0.12592165150605725,0.12592165150605725
2025-01-16,1.25,-0.36300681542404584,-0.36300681542404584
2025-01-17,1.751953125,-0.035781252921346644,-0.035781252921346644
2025-01-21,1.25,-0.36300681542404584,-0.36300681542404584
2025-01-22,1.625,-0.11854258195899431,-0.11854258195899431
2025-01-23,0.875,-0.6074710488890974,-0.6074710488890974
2025-01-27,1.125,-0.4444948932457297,-0.4444948932457297
2025-01-28,1.5,-0.20003065978067816,-0.20003065978067816
2025-01-29,2.0,0.12592165150605725,0.12592165150605725
2025-02-03,2.0,0.12592165150605725,0.12592165150605725
2025-02-04,1.0,-0.5259829710674135,-0.5259829710674135
2025-02-05,1.125,-0.4444948932457297,-0.4444948932457297
2025-02-06,0.625,-0.7704472045324651,-0.7704472045324651
2025-02-11,0.375,-0.9334233601758328,-0.9334233601758328
2025-02-14,0.5,-0.851935282354149,-0.851935282354149
2025-02-18,1.25,-0.36300681542404584,-0.36300681542404584
2025-02-19,0.875,-0.6074710488890974,-0.6074710488890974
2025-02-20,0.75,-0.6889591267107813,-0.6889591267107813
2025-02-24,1.0,-0.5259829710674135,-0.5259829710674135
2025-02-25,0.875,-0.6074710488890974,-0.6074710488890974
2025-02-26,3.875,1.348242818831315,1.348242818831315
2025-03-03,6.125,2.815028219621624,2.815028219621624
2025-03-04,8.125,4.118837464768566,4.118837464768566
2025-03-05,4.75,1.918659363583102,1.918659363583102
2025-03-06,3.875,1.348242818831315,1.348242818831315
2025-03-11,1.375,-0.281518737602362,-0.281518737602362
2025-03-17,1.0,-0.5259829710674135,-0.5259829710674135
2025-03-18,1.0,-0.5259829710674135,-0.5259829710674135
2025-03-19,3.625,1.1852666631879474,1.1852666631879474
2025-03-20,1.0,-0.5259829710674135,-0.5259829710674135
2025-03-21,0.75,-0.6889591267107813,-0.6889591267107813
2025-03-24,0.625,-0.7704472045324651,-0.7704472045324651
2025-03-25,1.125,-0.4444948932457297,-0.4444948932457297
2025-03-26,1.375,-0.281518737602362,-0.281518737602362
2025-03-31,2.625,0.5333620406144765,0.5333620406144765
2025-04-01,1.625,-0.11854258195899431,-0.11854258195899431
2025-04-02,1.375,-0.281518737602362,-0.281518737602362
2025-04-03,2.75,0.6148501184361603,0.6148501184361603
2025-04-07,6.625,3.1409805309083594,3.1409805309083594
2025-04-08,5.625,2.489075908334889,2.489075908334889
2025-04-09,7.375,3.6299089978384624,3.6299089978384624
2025-04-15,2.0,0.12592165150605725,0.12592165150605725
2025-04-16,2.25,0.2888978071494249,0.2888978071494249
2025-04-17,1.25,-0.36300681542404584,-0.36300681542404584
2025-04-21,1.625,-0.11854258195899431,-0.11854258195899431
2025-04-22,1.5,-0.20003065978067816,-0.20003065978067816
2025-04-23,1.625,-0.11854258195899431,-0.11854258195899431
2025-04-24,0.625,-0.7704472045324651,-0.7704472045324651
