Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7664267992451187,-0.7664267992451187
2024-10-16,0.75,-0.681658184630326,-0.681658184630326
2024-10-17,1.0,-0.5121209554007408,-0.5121209554007408
2024-10-18,0.75,-0.681658184630326,-0.681658184630326
2024-10-21,1.0,-0.5121209554007408,-0.5121209554007408
2024-10-22,0.875,-0.5968895700155333,-0.5968895700155333
2024-10-23,1.125,-0.4273523407859481,-0.4273523407859481
2024-10-24,1.25,-0.3425837261711554,-0.3425837261711554
2024-10-28,1.375,-0.2578151115563628,-0.2578151115563628
2024-10-29,2.125,0.25079657613239315,0.25079657613239315
2024-11-04,2.0,0.1660279615176005,0.1660279615176005
2024-11-05,1.875,0.08125934690280785,0.08125934690280785
2024-11-06,1.5,-0.17304649694157012,-0.17304649694157012
2024-11-07,2.5,0.5051024199767711,0.5051024199767711
2024-11-11,1.375,-0.2578151115563628,-0.2578151115563628
2024-11-15,1.25,-0.3425837261711554,-0.3425837261711554
2024-11-18,1.0,-0.5121209554007408,-0.5121209554007408
2024-11-19,1.25,-0.3425837261711554,-0.3425837261711554
2024-11-20,0.875,-0.5968895700155333,-0.5968895700155333
2024-11-21,1.0,-0.5121209554007408,-0.5121209554007408
2024-11-25,0.875,-0.5968895700155333,-0.5968895700155333
2024-11-26,1.25,-0.3425837261711554,-0.3425837261711554
2024-12-02,3.875,1.4375571807394902,1.4375571807394902
2024-12-03,3.875,1.4375571807394902,1.4375571807394902
2024-12-04,1.0,-0.5121209554007408,-0.5121209554007408
2024-12-05,3.625,1.268019951509905,1.268019951509905
2024-12-10,0.875,-0.5968895700155333,-0.5968895700155333
2024-12-13,2.75,0.6746396492063564,0.6746396492063564
2024-12-16,1.0,-0.5121209554007408,-0.5121209554007408
2024-12-17,1.25,-0.3425837261711554,-0.3425837261711554
2024-12-18,2.875,0.7594082638211491,0.7594082638211491
2024-12-23,1.0,-0.5121209554007408,-0.5121209554007408
2024-12-26,0.625,-0.7664267992451187,-0.7664267992451187
2024-12-27,0.875,-0.5968895700155333,-0.5968895700155333
2024-12-30,1.125,-0.4273523407859481,-0.4273523407859481
2024-12-31,0.5,-0.8511954138599114,-0.8511954138599114
2025-01-02,1.0,-0.5121209554007408,-0.5121209554007408
2025-01-03,0.75,-0.681658184630326,-0.681658184630326
2025-01-06,2.0,0.1660279615176005,0.1660279615176005
2025-01-07,1.125,-0.4273523407859481,-0.4273523407859481
2025-01-08,2.0,0.1660279615176005,0.1660279615176005
2025-01-16,1.25,-0.3425837261711554,-0.3425837261711554
2025-01-17,1.751953125,-0.0021847581086286687,-0.0021847581086286687
2025-01-21,1.25,-0.3425837261711554,-0.3425837261711554
2025-01-22,1.625,-0.08827788232677745,-0.08827788232677745
2025-01-23,0.875,-0.5968895700155333,-0.5968895700155333
2025-01-27,1.125,-0.4273523407859481,-0.4273523407859481
2025-01-28,1.5,-0.17304649694157012,-0.17304649694157012
2025-01-29,2.0,0.1660279615176005,0.1660279615176005
2025-02-03,2.0,0.1660279615176005,0.1660279615176005
2025-02-04,1.0,-0.5121209554007408,-0.5121209554007408
2025-02-05,1.125,-0.4273523407859481,-0.4273523407859481
2025-02-06,0.625,-0.7664267992451187,-0.7664267992451187
2025-02-11,0.375,-0.935964028474704,-0.935964028474704
2025-02-14,0.5,-0.8511954138599114,-0.8511954138599114
2025-02-18,1.25,-0.3425837261711554,-0.3425837261711554
2025-02-19,0.875,-0.5968895700155333,-0.5968895700155333
2025-02-20,0.75,-0.681658184630326,-0.681658184630326
2025-02-24,1.0,-0.5121209554007408,-0.5121209554007408
2025-02-25,0.875,-0.5968895700155333,-0.5968895700155333
2025-02-26,3.875,1.4375571807394902,1.4375571807394902
2025-03-03,6.125,2.963392243805758,2.963392243805758
2025-03-04,8.125,4.3196900776424405,4.3196900776424405
2025-03-05,4.75,2.0309374830430387,2.0309374830430387
2025-03-06,3.875,1.4375571807394902,1.4375571807394902
2025-03-11,1.375,-0.2578151115563628,-0.2578151115563628
2025-03-17,1.0,-0.5121209554007408,-0.5121209554007408
