Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7708069723677387,-0.7708069723677387
2024-10-15,0.875,-0.6011852661275028,-0.6011852661275028
2024-10-16,0.75,-0.6859961192476207,-0.6859961192476207
2024-10-17,1.0,-0.5163744130073848,-0.5163744130073848
2024-10-18,0.75,-0.6859961192476207,-0.6859961192476207
2024-10-21,1.0,-0.5163744130073848,-0.5163744130073848
2024-10-22,0.875,-0.6011852661275028,-0.6011852661275028
2024-10-23,1.125,-0.43156355988726686,-0.43156355988726686
2024-10-24,1.25,-0.3467527067671489,-0.3467527067671489
2024-10-25,1.375,-0.26194185364703093,-0.26194185364703093
2024-10-28,1.375,-0.26194185364703093,-0.26194185364703093
2024-10-29,2.125,0.24692326507367682,0.24692326507367682
2024-11-04,2.0,0.16211241195355885,0.16211241195355885
2024-11-05,1.875,0.07730155883344089,0.07730155883344089
2024-11-06,1.5,-0.17713100052691297,-0.17713100052691297
2024-11-07,2.5,0.5013558244340307,0.5013558244340307
2024-11-08,1.0,-0.5163744130073848,-0.5163744130073848
2024-11-11,1.375,-0.26194185364703093,-0.26194185364703093
2024-11-12,1.0,-0.5163744130073848,-0.5163744130073848
2024-11-15,1.25,-0.3467527067671489,-0.3467527067671489
2024-11-18,1.0,-0.5163744130073848,-0.5163744130073848
2024-11-19,1.25,-0.3467527067671489,-0.3467527067671489
2024-11-20,0.875,-0.6011852661275028,-0.6011852661275028
2024-11-21,1.0,-0.5163744130073848,-0.5163744130073848
2024-11-22,1.25,-0.3467527067671489,-0.3467527067671489
2024-11-25,0.875,-0.6011852661275028,-0.6011852661275028
2024-11-26,1.25,-0.3467527067671489,-0.3467527067671489
2024-12-02,3.875,1.4342752087553283,1.4342752087553283
2024-12-03,3.875,1.4342752087553283,1.4342752087553283
2024-12-04,1.0,-0.5163744130073848,-0.5163744130073848
2024-12-05,3.625,1.2646535025150922,1.2646535025150922
2024-12-09,3.0,0.8405992369145026,0.8405992369145026
2024-12-10,0.875,-0.6011852661275028,-0.6011852661275028
2024-12-13,2.75,0.6709775306742666,0.6709775306742666
2024-12-16,1.0,-0.5163744130073848,-0.5163744130073848
2024-12-17,1.25,-0.3467527067671489,-0.3467527067671489
2024-12-18,2.875,0.7557883837943846,0.7557883837943846
2024-12-23,1.0,-0.5163744130073848,-0.5163744130073848
2024-12-26,0.625,-0.7708069723677387,-0.7708069723677387
2024-12-27,0.875,-0.6011852661275028,-0.6011852661275028
2024-12-30,1.125,-0.43156355988726686,-0.43156355988726686
2024-12-31,0.5,-0.8556178254878567,-0.8556178254878567
2025-01-02,1.0,-0.5163744130073848,-0.5163744130073848
2025-01-03,0.75,-0.6859961192476207,-0.6859961192476207
2025-01-06,2.0,0.16211241195355885,0.16211241195355885
2025-01-07,1.125,-0.43156355988726686,-0.43156355988726686
2025-01-08,2.0,0.16211241195355885,0.16211241195355885
2025-01-13,1.25,-0.3467527067671489,-0.3467527067671489
2025-01-16,1.25,-0.3467527067671489,-0.3467527067671489
2025-01-17,1.751953125,-0.0061841247066752175,-0.0061841247066752175
2025-01-21,1.25,-0.3467527067671489,-0.3467527067671489
2025-01-22,1.625,-0.09232014740679502,-0.09232014740679502
2025-01-23,0.875,-0.6011852661275028,-0.6011852661275028
2025-01-24,1.0,-0.5163744130073848,-0.5163744130073848
2025-01-27,1.125,-0.43156355988726686,-0.43156355988726686
2025-01-28,1.5,-0.17713100052691297,-0.17713100052691297
2025-01-29,2.0,0.16211241195355885,0.16211241195355885
2025-02-03,2.0,0.16211241195355885,0.16211241195355885
2025-02-04,1.0,-0.5163744130073848,-0.5163744130073848
2025-02-05,1.125,-0.43156355988726686,-0.43156355988726686
2025-02-06,0.625,-0.7708069723677387,-0.7708069723677387
2025-02-10,1.25,-0.3467527067671489,-0.3467527067671489
2025-02-11,0.375,-0.9404286786079746,-0.9404286786079746
2025-02-14,0.5,-0.8556178254878567,-0.8556178254878567
2025-02-18,1.25,-0.3467527067671489,-0.3467527067671489
2025-02-19,0.875,-0.6011852661275028,-0.6011852661275028
2025-02-20,0.75,-0.6859961192476207,-0.6859961192476207
2025-02-21,1.5,-0.17713100052691297,-0.17713100052691297
2025-02-24,1.0,-0.5163744130073848,-0.5163744130073848
2025-02-25,0.875,-0.6011852661275028,-0.6011852661275028
2025-02-26,3.875,1.4342752087553283,1.4342752087553283
2025-03-03,6.125,2.960870564917452,2.960870564917452
2025-03-04,8.125,4.317844214839339,4.317844214839339
2025-03-05,4.75,2.0279511805961543,2.0279511805961543
2025-03-06,3.875,1.4342752087553283,1.4342752087553283
2025-03-10,4.0,1.5190860618754463,1.5190860618754463
2025-03-11,1.375,-0.26194185364703093,-0.26194185364703093
2025-03-14,3.375,1.0950317962748564,1.0950317962748564
2025-03-17,1.0,-0.5163744130073848,-0.5163744130073848
2025-03-18,1.0,-0.5163744130073848,-0.5163744130073848
2025-03-19,3.625,1.2646535025150922,1.2646535025150922
2025-03-20,1.0,-0.5163744130073848,-0.5163744130073848
2025-03-21,0.75,-0.6859961192476207,-0.6859961192476207
2025-03-24,0.875,-0.6011852661275028,-0.6011852661275028
2025-03-25,1.125,-0.43156355988726686,-0.43156355988726686
2025-03-26,1.375,-0.26194185364703093,-0.26194185364703093
2025-03-31,2.625,0.5861666775541486,0.5861666775541486
2025-04-01,1.625,-0.09232014740679502,-0.09232014740679502
2025-04-02,10.5,5.929250424121579,5.929250424121579
2025-04-03,2.75,0.6709775306742666,0.6709775306742666
2025-04-04,3.375,1.0950317962748564,1.0950317962748564
2025-04-07,6.625,3.3001139773979236,3.3001139773979236
2025-04-08,5.625,2.6216271524369796,2.6216271524369796
2025-04-09,7.375,3.808979096118631,3.808979096118631
2025-04-14,2.25,0.3317341181937948,0.3317341181937948
2025-04-15,2.0,0.16211241195355885,0.16211241195355885
2025-04-16,2.25,0.3317341181937948,0.3317341181937948
2025-04-17,1.25,-0.3467527067671489,-0.3467527067671489
2025-04-21,1.625,-0.09232014740679502,-0.09232014740679502
2025-04-22,1.5,-0.17713100052691297,-0.17713100052691297
2025-04-23,1.625,-0.09232014740679502,-0.09232014740679502
2025-04-24,0.625,-0.7708069723677387,-0.7708069723677387
2025-04-25,2.125,0.24692326507367682,0.24692326507367682
2025-04-28,0.875,-0.6011852661275028,-0.6011852661275028
2025-04-29,0.75,-0.6859961192476207,-0.6859961192476207
2025-05-01,2.0,0.16211241195355885,0.16211241195355885
2025-05-05,0.875,-0.6011852661275028,-0.6011852661275028
2025-05-06,1.125,-0.43156355988726686,-0.43156355988726686
2025-05-07,1.5,-0.17713100052691297,-0.17713100052691297
2025-05-08,1.5,-0.17713100052691297,-0.17713100052691297
2025-05-09,1.375,-0.26194185364703093,-0.26194185364703093
2025-05-12,1.625,-0.09232014740679502,-0.09232014740679502
2025-05-14,1.0,-0.5163744130073848,-0.5163744130073848
2025-05-16,3.75,1.3494643556352102,1.3494643556352102
2025-05-19,1.875,0.07730155883344089,0.07730155883344089
2025-05-20,0.875,-0.6011852661275028,-0.6011852661275028
2025-05-21,1.875,0.07730155883344089,0.07730155883344089
2025-05-22,1.75,-0.007509294286677061,-0.007509294286677061
2025-05-23,1.125,-0.43156355988726686,-0.43156355988726686
2025-05-27,1.625,-0.09232014740679502,-0.09232014740679502
2025-05-28,2.625,0.5861666775541486,0.5861666775541486
2025-06-02,2.5,0.5013558244340307,0.5013558244340307
2025-06-03,0.75,-0.6859961192476207,-0.6859961192476207
2025-06-04,1.875,0.07730155883344089,0.07730155883344089
2025-06-05,1.125,-0.43156355988726686,-0.43156355988726686
2025-06-09,1.125,-0.43156355988726686,-0.43156355988726686
2025-06-10,1.0,-0.5163744130073848,-0.5163744130073848
2025-06-13,1.5,-0.17713100052691297,-0.17713100052691297
2025-06-16,0.625,-0.7708069723677387,-0.7708069723677387
2025-06-17,1.125,-0.43156355988726686,-0.43156355988726686
2025-06-18,2.0,0.16211241195355885,0.16211241195355885
2025-06-20,0.75,-0.6859961192476207,-0.6859961192476207
2025-06-23,2.25,0.3317341181937948,0.3317341181937948
2025-06-24,1.25,-0.3467527067671489,-0.3467527067671489
2025-06-25,1.5,-0.17713100052691297,-0.17713100052691297
2025-06-30,1.375,-0.26194185364703093,-0.26194185364703093
2025-07-01,1.375,-0.26194185364703093,-0.26194185364703093
2025-07-02,0.875,-0.6011852661275028,-0.6011852661275028
2025-07-07,1.0,-0.5163744130073848,-0.5163744130073848
2025-07-08,1.25,-0.3467527067671489,-0.3467527067671489
2025-07-09,1.125,-0.43156355988726686,-0.43156355988726686
2025-07-10,0.75,-0.6859961192476207,-0.6859961192476207
2025-07-11,1.625,-0.09232014740679502,-0.09232014740679502
2025-07-14,1.0,-0.5163744130073848,-0.5163744130073848
