Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7069323605963013,-0.7069323605963013
2024-10-16,0.75,-0.6309507697463003,-0.6309507697463003
2024-10-17,1.0,-0.47898758804629815,-0.47898758804629815
2024-10-18,0.75,-0.6309507697463003,-0.6309507697463003
2024-10-21,1.0,-0.47898758804629815,-0.47898758804629815
2024-10-22,0.875,-0.5549691788962992,-0.5549691788962992
2024-10-23,1.125,-0.4030059971962971,-0.4030059971962971
2024-10-24,1.25,-0.32702440634629604,-0.32702440634629604
2024-10-28,1.375,-0.251042815496295,-0.251042815496295
2024-10-29,2.125,0.20484672960371134,0.20484672960371134
2024-11-04,2.0,0.12886513875371028,0.12886513875371028
2024-11-05,1.875,0.052883547903709235,0.052883547903709235
2024-11-06,1.5,-0.17506122464629392,-0.17506122464629392
2024-11-07,2.5,0.4327915021537145,0.4327915021537145
2024-11-11,1.375,-0.251042815496295,-0.251042815496295
2024-11-15,1.25,-0.32702440634629604,-0.32702440634629604
2024-11-18,1.0,-0.47898758804629815,-0.47898758804629815
2024-11-19,1.25,-0.32702440634629604,-0.32702440634629604
2024-11-20,0.875,-0.5549691788962992,-0.5549691788962992
2024-11-21,1.0,-0.47898758804629815,-0.47898758804629815
2024-11-25,0.875,-0.5549691788962992,-0.5549691788962992
2024-11-26,1.25,-0.32702440634629604,-0.32702440634629604
2024-12-02,3.875,1.268589001503726,1.268589001503726
2024-12-03,3.875,1.268589001503726,1.268589001503726
2024-12-04,1.0,-0.47898758804629815,-0.47898758804629815
2024-12-05,3.625,1.116625819803724,1.116625819803724
2024-12-10,0.875,-0.5549691788962992,-0.5549691788962992
2024-12-13,2.75,0.5847546838537167,0.5847546838537167
2024-12-16,1.0,-0.47898758804629815,-0.47898758804629815
2024-12-17,1.25,-0.32702440634629604,-0.32702440634629604
2024-12-18,2.875,0.6607362747037177,0.6607362747037177
2024-12-23,1.0,-0.47898758804629815,-0.47898758804629815
2024-12-26,0.625,-0.7069323605963013,-0.7069323605963013
2024-12-27,0.875,-0.5549691788962992,-0.5549691788962992
2024-12-30,1.125,-0.4030059971962971,-0.4030059971962971
2024-12-31,0.5,-0.7829139514463024,-0.7829139514463024
2025-01-02,1.0,-0.47898758804629815,-0.47898758804629815
2025-01-03,0.75,-0.6309507697463003,-0.6309507697463003
2025-01-06,2.0,0.12886513875371028,0.12886513875371028
2025-01-07,1.125,-0.4030059971962971,-0.4030059971962971
2025-01-08,2.0,0.12886513875371028,0.12886513875371028
2025-01-16,1.25,-0.32702440634629604,-0.32702440634629604
2025-01-17,1.751953125,-0.02191083058926055,-0.02191083058926055
2025-01-21,1.25,-0.32702440634629604,-0.32702440634629604
2025-01-22,1.625,-0.09907963379629287,-0.09907963379629287
2025-01-23,0.875,-0.5549691788962992,-0.5549691788962992
2025-01-27,1.125,-0.4030059971962971,-0.4030059971962971
2025-01-28,1.5,-0.17506122464629392,-0.17506122464629392
2025-01-29,2.0,0.12886513875371028,0.12886513875371028
2025-02-03,2.0,0.12886513875371028,0.12886513875371028
2025-02-04,1.0,-0.47898758804629815,-0.47898758804629815
2025-02-05,1.125,-0.4030059971962971,-0.4030059971962971
2025-02-06,0.625,-0.7069323605963013,-0.7069323605963013
2025-02-11,0.375,-0.8588955422963034,-0.8588955422963034
2025-02-14,0.5,-0.7829139514463024,-0.7829139514463024
2025-02-18,1.25,-0.32702440634629604,-0.32702440634629604
2025-02-19,0.875,-0.5549691788962992,-0.5549691788962992
2025-02-20,0.75,-0.6309507697463003,-0.6309507697463003
2025-02-24,1.0,-0.47898758804629815,-0.47898758804629815
2025-02-25,0.875,-0.5549691788962992,-0.5549691788962992
2025-02-26,3.875,1.268589001503726,1.268589001503726
2025-03-03,6.125,2.636257636803745,2.636257636803745
2025-03-04,8.125,3.851963090403762,3.851963090403762
2025-03-05,4.75,1.8004601374537332,1.8004601374537332
2025-03-06,3.875,1.268589001503726,1.268589001503726
2025-03-11,1.375,-0.251042815496295,-0.251042815496295
2025-03-17,1.0,-0.47898758804629815,-0.47898758804629815
2025-03-18,1.0,-0.47898758804629815,-0.47898758804629815
2025-03-19,3.625,1.116625819803724,1.116625819803724
2025-03-20,1.0,-0.47898758804629815,-0.47898758804629815
2025-03-21,0.75,-0.6309507697463003,-0.6309507697463003
2025-03-24,0.875,-0.5549691788962992,-0.5549691788962992
2025-03-25,1.125,-0.4030059971962971,-0.4030059971962971
2025-03-26,1.375,-0.251042815496295,-0.251042815496295
2025-03-31,2.625,0.5087730930037155,0.5087730930037155
2025-04-01,1.625,-0.09907963379629287,-0.09907963379629287
2025-04-02,10.5,5.295613316553782,5.295613316553782
2025-04-03,2.75,0.5847546838537167,0.5847546838537167
2025-04-04,3.375,0.9646626381037219,0.9646626381037219
