Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0471868017607053,-1.0471868017607053
2024-10-16,0.75,-0.8851980453400411,-0.8851980453400411
2024-10-17,1.0,-0.5612205324987128,-0.5612205324987128
2024-10-18,0.75,-0.8851980453400411,-0.8851980453400411
2024-10-21,1.0,-0.5612205324987128,-0.5612205324987128
2024-10-22,0.875,-0.723209288919377,-0.723209288919377
2024-10-23,1.125,-0.3992317760780487,-0.3992317760780487
2024-10-24,1.25,-0.23724301965738456,-0.23724301965738456
2024-10-28,1.375,-0.07525426323672045,-0.07525426323672045
2024-10-29,2.125,0.8966782752872643,0.8966782752872643
2024-11-04,2.0,0.7346895188666002,0.7346895188666002
2024-11-05,1.875,0.572700762445936,0.572700762445936
2024-11-06,1.5,0.08673449318394369,0.08673449318394369
2024-11-07,2.5,1.3826445445492568,1.3826445445492568
2024-11-11,1.375,-0.07525426323672045,-0.07525426323672045
2024-11-15,1.25,-0.23724301965738456,-0.23724301965738456
2024-11-18,1.0,-0.5612205324987128,-0.5612205324987128
2024-11-19,1.25,-0.23724301965738456,-0.23724301965738456
2024-11-20,0.875,-0.723209288919377,-0.723209288919377
2024-11-21,1.0,-0.5612205324987128,-0.5612205324987128
2024-11-25,0.875,-0.723209288919377,-0.723209288919377
2024-11-26,1.25,-0.23724301965738456,-0.23724301965738456
2024-12-02,3.875,3.164520865176562,3.164520865176562
2024-12-03,3.875,3.164520865176562,3.164520865176562
2024-12-04,1.0,-0.5612205324987128,-0.5612205324987128
2024-12-05,3.625,2.8405433523352337,2.8405433523352337
2024-12-10,0.875,-0.723209288919377,-0.723209288919377
2024-12-13,2.75,1.706622057390585,1.706622057390585
2024-12-16,1.0,-0.5612205324987128,-0.5612205324987128
2024-12-17,1.25,-0.23724301965738456,-0.23724301965738456
2024-12-18,2.875,1.8686108138112492,1.8686108138112492
2024-12-23,1.0,-0.5612205324987128,-0.5612205324987128
2024-12-26,0.625,-1.0471868017607053,-1.0471868017607053
2024-12-27,0.875,-0.723209288919377,-0.723209288919377
2024-12-30,1.125,-0.3992317760780487,-0.3992317760780487
2024-12-31,0.5,-1.2091755581813695,-1.2091755581813695
2025-01-02,1.0,-0.5612205324987128,-0.5612205324987128
2025-01-03,0.75,-0.8851980453400411,-0.8851980453400411
2025-01-06,2.0,0.7346895188666002,0.7346895188666002
2025-01-07,1.125,-0.3992317760780487,-0.3992317760780487
2025-01-08,2.0,0.7346895188666002,0.7346895188666002
2025-01-10,1.375,-0.07525426323672045,-0.07525426323672045
2025-01-13,1.25,-0.23724301965738456,-0.23724301965738456
2025-01-14,1.125,-0.3992317760780487,-0.3992317760780487
2025-01-15,0.625,-1.0471868017607053,-1.0471868017607053
2025-01-16,1.25,-0.23724301965738456,-0.23724301965738456
2025-01-17,1.751953125,0.4132430803443448,0.4132430803443448
2025-01-21,1.25,-0.23724301965738456,-0.23724301965738456
2025-01-22,1.625,0.24872324960460782,0.24872324960460782
2025-01-23,0.875,-0.723209288919377,-0.723209288919377
2025-01-24,1.0,-0.5612205324987128,-0.5612205324987128
2025-01-27,1.125,-0.3992317760780487,-0.3992317760780487
2025-01-28,1.5,0.08673449318394369,0.08673449318394369
2025-01-29,2.0,0.7346895188666002,0.7346895188666002
2025-01-30,1.75,0.41071200602527197,0.41071200602527197
2025-01-31,2.0,0.7346895188666002,0.7346895188666002
