Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7788138525213476,-0.7788138525213476
2024-10-16,0.75,-0.6908980967347889,-0.6908980967347889
2024-10-17,1.0,-0.5150665851616714,-0.5150665851616714
2024-10-18,0.75,-0.6908980967347889,-0.6908980967347889
2024-10-21,1.0,-0.5150665851616714,-0.5150665851616714
2024-10-22,0.875,-0.6029823409482301,-0.6029823409482301
2024-10-23,1.125,-0.42715082937511256,-0.42715082937511256
2024-10-24,1.25,-0.3392350735885538,-0.3392350735885538
2024-10-28,1.375,-0.25131931780199507,-0.25131931780199507
2024-10-29,2.125,0.2761752169173575,0.2761752169173575
2024-11-04,2.0,0.18825946113079875,0.18825946113079875
2024-11-05,1.875,0.10034370534423999,0.10034370534423999
2024-11-06,1.5,-0.1634035620154363,-0.1634035620154363
2024-11-07,2.5,0.5399224842770338,0.5399224842770338
2024-11-11,1.375,-0.25131931780199507,-0.25131931780199507
2024-11-15,1.25,-0.3392350735885538,-0.3392350735885538
2024-11-18,1.0,-0.5150665851616714,-0.5150665851616714
2024-11-19,1.25,-0.3392350735885538,-0.3392350735885538
2024-11-20,0.875,-0.6029823409482301,-0.6029823409482301
2024-11-21,1.0,-0.5150665851616714,-0.5150665851616714
2024-11-25,0.875,-0.6029823409482301,-0.6029823409482301
2024-11-26,1.25,-0.3392350735885538,-0.3392350735885538
2024-12-02,3.875,1.50699579792918,1.50699579792918
2024-12-03,3.875,1.50699579792918,1.50699579792918
2024-12-04,1.0,-0.5150665851616714,-0.5150665851616714
2024-12-05,3.625,1.3311642863560627,1.3311642863560627
2024-12-10,0.875,-0.6029823409482301,-0.6029823409482301
2024-12-13,2.75,0.7157539958501513,0.7157539958501513
2024-12-16,1.0,-0.5150665851616714,-0.5150665851616714
2024-12-17,1.25,-0.3392350735885538,-0.3392350735885538
2024-12-18,2.875,0.8036697516367101,0.8036697516367101
2024-12-23,1.0,-0.5150665851616714,-0.5150665851616714
2024-12-26,0.625,-0.7788138525213476,-0.7788138525213476
2024-12-27,0.875,-0.6029823409482301,-0.6029823409482301
2024-12-30,1.125,-0.42715082937511256,-0.42715082937511256
2024-12-31,0.5,-0.8667296083079064,-0.8667296083079064
2025-01-02,1.0,-0.5150665851616714,-0.5150665851616714
2025-01-03,0.75,-0.6908980967347889,-0.6908980967347889
2025-01-06,2.0,0.18825946113079875,0.18825946113079875
2025-01-07,1.125,-0.42715082937511256,-0.42715082937511256
2025-01-08,2.0,0.18825946113079875,0.18825946113079875
2025-01-16,1.25,-0.3392350735885538,-0.3392350735885538
2025-01-17,1.751953125,0.013801633241846212,0.013801633241846212
2025-01-21,1.25,-0.3392350735885538,-0.3392350735885538
2025-01-22,1.625,-0.07548780622887753,-0.07548780622887753
2025-01-23,0.875,-0.6029823409482301,-0.6029823409482301
2025-01-27,1.125,-0.42715082937511256,-0.42715082937511256
2025-01-28,1.5,-0.1634035620154363,-0.1634035620154363
2025-01-29,2.0,0.18825946113079875,0.18825946113079875
2025-02-03,2.0,0.18825946113079875,0.18825946113079875
2025-02-04,1.0,-0.5150665851616714,-0.5150665851616714
2025-02-05,1.125,-0.42715082937511256,-0.42715082937511256
2025-02-06,0.625,-0.7788138525213476,-0.7788138525213476
2025-02-11,0.375,-0.9546453640944651,-0.9546453640944651
2025-02-14,0.5,-0.8667296083079064,-0.8667296083079064
2025-02-18,1.25,-0.3392350735885538,-0.3392350735885538
2025-02-19,0.875,-0.6029823409482301,-0.6029823409482301
2025-02-20,0.75,-0.6908980967347889,-0.6908980967347889
2025-02-24,1.0,-0.5150665851616714,-0.5150665851616714
2025-02-25,0.875,-0.6029823409482301,-0.6029823409482301
2025-02-26,3.875,1.50699579792918,1.50699579792918
2025-03-03,6.125,3.0894794020872376,3.0894794020872376
2025-03-04,8.125,4.496131494672178,4.496131494672178
2025-03-05,4.75,2.1224060884350915,2.1224060884350915
2025-03-06,3.875,1.50699579792918,1.50699579792918
2025-03-11,1.375,-0.25131931780199507,-0.25131931780199507
2025-03-17,1.0,-0.5150665851616714,-0.5150665851616714
2025-03-18,1.0,-0.5150665851616714,-0.5150665851616714
2025-03-19,3.625,1.3311642863560627,1.3311642863560627
2025-03-20,1.0,-0.5150665851616714,-0.5150665851616714
2025-03-21,0.75,-0.6908980967347889,-0.6908980967347889
2025-03-24,0.625,-0.7788138525213476,-0.7788138525213476
2025-03-25,1.125,-0.42715082937511256,-0.42715082937511256
2025-03-26,1.375,-0.25131931780199507,-0.25131931780199507
2025-03-31,2.625,0.6278382400635926,0.6278382400635926
2025-04-01,1.625,-0.07548780622887753,-0.07548780622887753
2025-04-02,1.375,-0.25131931780199507,-0.25131931780199507
2025-04-03,2.75,0.7157539958501513,0.7157539958501513
2025-04-07,6.625,3.4411424252334726,3.4411424252334726
2025-04-08,5.625,2.7378163789410026,2.7378163789410026
2025-04-09,7.375,3.9686369599528253,3.9686369599528253
2025-04-15,2.0,0.18825946113079875,0.18825946113079875
2025-04-16,2.25,0.36409097270391627,0.36409097270391627
2025-04-17,1.25,-0.3392350735885538,-0.3392350735885538
2025-04-21,1.625,-0.07548780622887753,-0.07548780622887753
2025-04-22,1.5,-0.1634035620154363,-0.1634035620154363
2025-04-23,1.625,-0.07548780622887753,-0.07548780622887753
2025-04-24,0.625,-0.7788138525213476,-0.7788138525213476
2025-04-28,0.875,-0.6029823409482301,-0.6029823409482301
2025-04-29,0.75,-0.6908980967347889,-0.6908980967347889
2025-05-01,2.0,0.18825946113079875,0.18825946113079875
2025-05-05,0.875,-0.6029823409482301,-0.6029823409482301
2025-05-06,1.125,-0.42715082937511256,-0.42715082937511256
2025-05-07,1.5,-0.1634035620154363,-0.1634035620154363
2025-05-09,1.375,-0.25131931780199507,-0.25131931780199507
2025-05-14,1.0,-0.5150665851616714,-0.5150665851616714
2025-05-19,1.875,0.10034370534423999,0.10034370534423999
2025-05-20,0.875,-0.6029823409482301,-0.6029823409482301
2025-05-21,1.875,0.10034370534423999,0.10034370534423999
2025-05-22,1.75,0.01242794955768123,0.01242794955768123
2025-05-23,1.125,-0.42715082937511256,-0.42715082937511256
2025-05-27,1.625,-0.07548780622887753,-0.07548780622887753
2025-05-28,2.625,0.6278382400635926,0.6278382400635926
2025-06-02,1.625,-0.07548780622887753,-0.07548780622887753
2025-06-03,0.75,-0.6908980967347889,-0.6908980967347889
2025-06-04,1.0,-0.5150665851616714,-0.5150665851616714
