Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7713137900445979,-0.7713137900445979
2024-10-15,0.875,-0.603689835007776,-0.603689835007776
2024-10-16,0.75,-0.6875018125261869,-0.6875018125261869
2024-10-17,1.0,-0.5198778574893651,-0.5198778574893651
2024-10-18,0.75,-0.6875018125261869,-0.6875018125261869
2024-10-21,1.0,-0.5198778574893651,-0.5198778574893651
2024-10-22,0.875,-0.603689835007776,-0.603689835007776
2024-10-23,1.125,-0.43606587997095414,-0.43606587997095414
2024-10-24,1.25,-0.35225390245254323,-0.35225390245254323
2024-10-25,1.375,-0.2684419249341323,-0.2684419249341323
2024-10-28,1.375,-0.2684419249341323,-0.2684419249341323
2024-10-29,2.125,0.23442994017633317,0.23442994017633317
2024-11-04,2.0,0.15061796265792227,0.15061796265792227
2024-11-05,1.875,0.06680598513951135,0.06680598513951135
2024-11-06,1.5,-0.18462994741572142,-0.18462994741572142
2024-11-07,2.5,0.48586587273156595,0.48586587273156595
2024-11-08,1.0,-0.5198778574893651,-0.5198778574893651
2024-11-11,1.375,-0.2684419249341323,-0.2684419249341323
2024-11-12,1.0,-0.5198778574893651,-0.5198778574893651
2024-11-15,1.25,-0.35225390245254323,-0.35225390245254323
2024-11-18,1.0,-0.5198778574893651,-0.5198778574893651
2024-11-19,1.25,-0.35225390245254323,-0.35225390245254323
2024-11-20,0.875,-0.603689835007776,-0.603689835007776
2024-11-21,1.0,-0.5198778574893651,-0.5198778574893651
2024-11-22,1.25,-0.35225390245254323,-0.35225390245254323
2024-11-25,0.875,-0.603689835007776,-0.603689835007776
2024-11-26,1.25,-0.35225390245254323,-0.35225390245254323
2024-12-02,3.875,1.4077976254340863,1.4077976254340863
2024-12-03,3.875,1.4077976254340863,1.4077976254340863
2024-12-04,1.0,-0.5198778574893651,-0.5198778574893651
2024-12-05,3.625,1.2401736703972641,1.2401736703972641
2024-12-09,3.0,0.8211137828052096,0.8211137828052096
2024-12-10,0.875,-0.603689835007776,-0.603689835007776
2024-12-13,2.75,0.6534898277683878,0.6534898277683878
2024-12-16,1.0,-0.5198778574893651,-0.5198778574893651
2024-12-17,1.25,-0.35225390245254323,-0.35225390245254323
2024-12-18,2.875,0.7373018052867987,0.7373018052867987
2024-12-23,1.0,-0.5198778574893651,-0.5198778574893651
2024-12-26,0.625,-0.7713137900445979,-0.7713137900445979
2024-12-27,0.875,-0.603689835007776,-0.603689835007776
2024-12-30,1.125,-0.43606587997095414,-0.43606587997095414
2024-12-31,0.5,-0.8551257675630087,-0.8551257675630087
2025-01-02,1.0,-0.5198778574893651,-0.5198778574893651
2025-01-03,0.75,-0.6875018125261869,-0.6875018125261869
2025-01-06,2.0,0.15061796265792227,0.15061796265792227
2025-01-07,1.125,-0.43606587997095414,-0.43606587997095414
2025-01-08,2.0,0.15061796265792227,0.15061796265792227
2025-01-13,1.25,-0.35225390245254323,-0.35225390245254323
2025-01-16,1.25,-0.35225390245254323,-0.35225390245254323
2025-01-17,1.751953125,-0.015696430230174405,-0.015696430230174405
2025-01-21,1.25,-0.35225390245254323,-0.35225390245254323
2025-01-22,1.625,-0.1008179698973105,-0.1008179698973105
2025-01-23,0.875,-0.603689835007776,-0.603689835007776
2025-01-24,1.0,-0.5198778574893651,-0.5198778574893651
2025-01-27,1.125,-0.43606587997095414,-0.43606587997095414
2025-01-28,1.5,-0.18462994741572142,-0.18462994741572142
2025-01-29,2.0,0.15061796265792227,0.15061796265792227
2025-02-03,2.0,0.15061796265792227,0.15061796265792227
2025-02-04,1.0,-0.5198778574893651,-0.5198778574893651
2025-02-05,1.125,-0.43606587997095414,-0.43606587997095414
2025-02-06,0.625,-0.7713137900445979,-0.7713137900445979
2025-02-10,1.25,-0.35225390245254323,-0.35225390245254323
2025-02-11,0.375,-0.9389377450814197,-0.9389377450814197
2025-02-14,0.5,-0.8551257675630087,-0.8551257675630087
2025-02-18,1.25,-0.35225390245254323,-0.35225390245254323
2025-02-19,0.875,-0.603689835007776,-0.603689835007776
2025-02-20,0.75,-0.6875018125261869,-0.6875018125261869
2025-02-21,1.5,-0.18462994741572142,-0.18462994741572142
2025-02-24,1.0,-0.5198778574893651,-0.5198778574893651
2025-02-25,0.875,-0.603689835007776,-0.603689835007776
2025-02-26,3.875,1.4077976254340863,1.4077976254340863
2025-03-03,6.125,2.9164132207654827,2.9164132207654827
2025-03-04,8.125,4.257404861060057,4.257404861060057
2025-03-05,4.75,1.9944814680629626,1.9944814680629626
2025-03-06,3.875,1.4077976254340863,1.4077976254340863
2025-03-10,4.0,1.491609602952497,1.491609602952497
2025-03-11,1.375,-0.2684419249341323,-0.2684419249341323
