Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7967304698085462,-0.7967304698085462
2024-10-16,0.75,-0.7082062850874179,-0.7082062850874179
2024-10-17,1.0,-0.5311579156451613,-0.5311579156451613
2024-10-18,0.75,-0.7082062850874179,-0.7082062850874179
2024-10-21,1.0,-0.5311579156451613,-0.5311579156451613
2024-10-22,0.875,-0.6196821003662896,-0.6196821003662896
2024-10-23,1.125,-0.44263373092403296,-0.44263373092403296
2024-10-24,1.25,-0.35410954620290463,-0.35410954620290463
2024-10-28,1.375,-0.2655853614817763,-0.2655853614817763
2024-10-29,2.125,0.2655597468449936,0.2655597468449936
2024-11-04,2.0,0.17703556212386531,0.17703556212386531
2024-11-05,1.875,0.08851137740273698,0.08851137740273698
2024-11-06,1.5,-0.177061176760648,-0.177061176760648
2024-11-07,2.5,0.5311323010083786,0.5311323010083786
2024-11-11,1.375,-0.2655853614817763,-0.2655853614817763
2024-11-15,1.25,-0.35410954620290463,-0.35410954620290463
2024-11-18,1.0,-0.5311579156451613,-0.5311579156451613
2024-11-19,1.25,-0.35410954620290463,-0.35410954620290463
2024-11-20,0.875,-0.6196821003662896,-0.6196821003662896
2024-11-21,1.0,-0.5311579156451613,-0.5311579156451613
2024-11-25,0.875,-0.6196821003662896,-0.6196821003662896
2024-11-26,1.25,-0.35410954620290463,-0.35410954620290463
2024-12-02,3.875,1.5048983329407903,1.5048983329407903
2024-12-03,3.875,1.5048983329407903,1.5048983329407903
2024-12-04,1.0,-0.5311579156451613,-0.5311579156451613
2024-12-05,3.625,1.3278499634985335,1.3278499634985335
2024-12-10,0.875,-0.6196821003662896,-0.6196821003662896
2024-12-13,2.75,0.7081806704506353,0.7081806704506353
2024-12-16,1.0,-0.5311579156451613,-0.5311579156451613
2024-12-17,1.25,-0.35410954620290463,-0.35410954620290463
2024-12-18,2.875,0.7967048551717636,0.7967048551717636
2024-12-23,1.0,-0.5311579156451613,-0.5311579156451613
2024-12-26,0.625,-0.7967304698085462,-0.7967304698085462
2024-12-27,0.875,-0.6196821003662896,-0.6196821003662896
2024-12-30,1.125,-0.44263373092403296,-0.44263373092403296
2024-12-31,0.5,-0.8852546545296746,-0.8852546545296746
2025-01-02,1.0,-0.5311579156451613,-0.5311579156451613
2025-01-03,0.75,-0.7082062850874179,-0.7082062850874179
2025-01-06,2.0,0.17703556212386531,0.17703556212386531
2025-01-07,1.125,-0.44263373092403296,-0.44263373092403296
2025-01-08,2.0,0.17703556212386531,0.17703556212386531
2025-01-16,1.25,-0.35410954620290463,-0.35410954620290463
2025-01-17,1.751953125,0.0013703830678762922,0.0013703830678762922
2025-01-21,1.25,-0.35410954620290463,-0.35410954620290463
2025-01-22,1.625,-0.08853699203951966,-0.08853699203951966
2025-01-23,0.875,-0.6196821003662896,-0.6196821003662896
2025-01-27,1.125,-0.44263373092403296,-0.44263373092403296
2025-01-28,1.5,-0.177061176760648,-0.177061176760648
2025-01-29,2.0,0.17703556212386531,0.17703556212386531
2025-02-03,2.0,0.17703556212386531,0.17703556212386531
2025-02-04,1.0,-0.5311579156451613,-0.5311579156451613
2025-02-05,1.125,-0.44263373092403296,-0.44263373092403296
2025-02-06,0.625,-0.7967304698085462,-0.7967304698085462
2025-02-11,0.375,-0.9737788392508029,-0.9737788392508029
2025-02-14,0.5,-0.8852546545296746,-0.8852546545296746
2025-02-18,1.25,-0.35410954620290463,-0.35410954620290463
2025-02-19,0.875,-0.6196821003662896,-0.6196821003662896
2025-02-20,0.75,-0.7082062850874179,-0.7082062850874179
2025-02-24,1.0,-0.5311579156451613,-0.5311579156451613
2025-02-25,0.875,-0.6196821003662896,-0.6196821003662896
2025-02-26,3.875,1.5048983329407903,1.5048983329407903
2025-03-03,6.125,3.0983336579211,3.0983336579211
2025-03-04,8.125,4.514720613459153,4.514720613459153
2025-03-05,4.75,2.1245676259886888,2.1245676259886888
2025-03-06,3.875,1.5048983329407903,1.5048983329407903
2025-03-11,1.375,-0.2655853614817763,-0.2655853614817763
2025-03-17,1.0,-0.5311579156451613,-0.5311579156451613
2025-03-18,1.0,-0.5311579156451613,-0.5311579156451613
2025-03-19,3.625,1.3278499634985335,1.3278499634985335
2025-03-20,1.0,-0.5311579156451613,-0.5311579156451613
2025-03-21,0.75,-0.7082062850874179,-0.7082062850874179
2025-03-24,0.625,-0.7967304698085462,-0.7967304698085462
2025-03-25,1.125,-0.44263373092403296,-0.44263373092403296
2025-03-26,1.375,-0.2655853614817763,-0.2655853614817763
2025-03-31,2.625,0.6196564857295069,0.6196564857295069
2025-04-01,1.625,-0.08853699203951966,-0.08853699203951966
2025-04-02,1.375,-0.2655853614817763,-0.2655853614817763
2025-04-03,2.75,0.7081806704506353,0.7081806704506353
2025-04-07,6.625,3.4524303968056134,3.4524303968056134
2025-04-08,5.625,2.7442369190365867,2.7442369190365867
2025-04-09,7.375,3.9835755051323836,3.9835755051323836
2025-04-15,2.0,0.17703556212386531,0.17703556212386531
2025-04-16,2.25,0.35408393156612195,0.35408393156612195
2025-04-17,1.25,-0.35410954620290463,-0.35410954620290463
2025-04-21,1.625,-0.08853699203951966,-0.08853699203951966
2025-04-22,1.5,-0.177061176760648,-0.177061176760648
2025-04-23,1.625,-0.08853699203951966,-0.08853699203951966
2025-04-24,0.625,-0.7967304698085462,-0.7967304698085462
2025-04-28,0.875,-0.6196821003662896,-0.6196821003662896
2025-04-29,0.75,-0.7082062850874179,-0.7082062850874179
2025-05-01,2.0,0.17703556212386531,0.17703556212386531
2025-05-05,0.875,-0.6196821003662896,-0.6196821003662896
2025-05-06,1.125,-0.44263373092403296,-0.44263373092403296
2025-05-07,1.5,-0.177061176760648,-0.177061176760648
2025-05-09,1.375,-0.2655853614817763,-0.2655853614817763
2025-05-14,1.0,-0.5311579156451613,-0.5311579156451613
2025-05-19,1.875,0.08851137740273698,0.08851137740273698
2025-05-20,0.875,-0.6196821003662896,-0.6196821003662896
2025-05-21,1.875,0.08851137740273698,0.08851137740273698
2025-05-22,1.75,-1.2807318391337825e-05,-1.2807318391337825e-05
2025-05-23,1.125,-0.44263373092403296,-0.44263373092403296
2025-05-27,1.625,-0.08853699203951966,-0.08853699203951966
2025-05-28,2.625,0.6196564857295069,0.6196564857295069
2025-06-02,2.5,0.5311323010083786,0.5311323010083786
2025-06-03,1.875,0.08851137740273698,0.08851137740273698
2025-06-04,1.875,0.08851137740273698,0.08851137740273698
2025-06-05,2.125,0.2655597468449936,0.2655597468449936
2025-06-10,0.375,-0.9737788392508029,-0.9737788392508029
