Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9957087998272774,-0.9957087998272774
2024-10-16,0.75,-0.8362825902915624,-0.8362825902915624
2024-10-17,1.0,-0.5174301712201321,-0.5174301712201321
2024-10-18,0.75,-0.8362825902915624,-0.8362825902915624
2024-10-21,1.0,-0.5174301712201321,-0.5174301712201321
2024-10-22,0.875,-0.6768563807558472,-0.6768563807558472
2024-10-23,1.125,-0.35800396168441695,-0.35800396168441695
2024-10-24,1.25,-0.19857775214870182,-0.19857775214870182
2024-10-28,1.375,-0.03915154261298669,-0.03915154261298669
2024-10-29,2.125,0.917405714601304,0.917405714601304
2024-11-04,2.0,0.757979505065589,0.757979505065589
2024-11-05,1.875,0.5985532955298738,0.5985532955298738
2024-11-06,1.5,0.12027466692272844,0.12027466692272844
2024-11-07,2.5,1.3956843432084494,1.3956843432084494
2024-11-11,1.375,-0.03915154261298669,-0.03915154261298669
2024-11-15,1.25,-0.19857775214870182,-0.19857775214870182
2024-11-18,1.0,-0.5174301712201321,-0.5174301712201321
2024-11-19,1.25,-0.19857775214870182,-0.19857775214870182
2024-11-20,0.875,-0.6768563807558472,-0.6768563807558472
2024-11-21,1.0,-0.5174301712201321,-0.5174301712201321
2024-11-25,0.875,-0.6768563807558472,-0.6768563807558472
2024-11-26,1.25,-0.19857775214870182,-0.19857775214870182
2024-12-02,3.875,3.149372648101316,3.149372648101316
2024-12-03,3.875,3.149372648101316,3.149372648101316
2024-12-04,1.0,-0.5174301712201321,-0.5174301712201321
2024-12-05,3.625,2.8305202290298856,2.8305202290298856
2024-12-10,0.875,-0.6768563807558472,-0.6768563807558472
2024-12-13,2.75,1.7145367622798797,1.7145367622798797
2024-12-16,1.0,-0.5174301712201321,-0.5174301712201321
2024-12-17,1.25,-0.19857775214870182,-0.19857775214870182
2024-12-18,2.875,1.8739629718155948,1.8739629718155948
2024-12-23,1.0,-0.5174301712201321,-0.5174301712201321
2024-12-26,0.625,-0.9957087998272774,-0.9957087998272774
2024-12-27,0.875,-0.6768563807558472,-0.6768563807558472
2024-12-30,1.125,-0.35800396168441695,-0.35800396168441695
2024-12-31,0.5,-1.1551350093629926,-1.1551350093629926
2025-01-02,1.0,-0.5174301712201321,-0.5174301712201321
2025-01-03,0.75,-0.8362825902915624,-0.8362825902915624
2025-01-06,2.0,0.757979505065589,0.757979505065589
2025-01-07,1.125,-0.35800396168441695,-0.35800396168441695
2025-01-08,2.0,0.757979505065589,0.757979505065589
2025-01-10,1.375,-0.03915154261298669,-0.03915154261298669
2025-01-13,1.25,-0.19857775214870182,-0.19857775214870182
2025-01-14,1.125,-0.35800396168441695,-0.35800396168441695
2025-01-15,0.625,-0.9957087998272774,-0.9957087998272774
2025-01-16,1.25,-0.19857775214870182,-0.19857775214870182
2025-01-17,1.751953125,0.44161812051815424,0.44161812051815424
2025-01-21,1.25,-0.19857775214870182,-0.19857775214870182
2025-01-22,1.625,0.27970087645844355,0.27970087645844355
2025-01-23,0.875,-0.6768563807558472,-0.6768563807558472
2025-01-24,1.0,-0.5174301712201321,-0.5174301712201321
2025-01-27,1.125,-0.35800396168441695,-0.35800396168441695
2025-01-28,1.5,0.12027466692272844,0.12027466692272844
