Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7857801427315108,-0.7857801427315108
2024-10-16,0.75,-0.6982875150385087,-0.6982875150385087
2024-10-17,1.0,-0.5233022596525047,-0.5233022596525047
2024-10-18,0.75,-0.6982875150385087,-0.6982875150385087
2024-10-21,1.0,-0.5233022596525047,-0.5233022596525047
2024-10-22,0.875,-0.6107948873455067,-0.6107948873455067
2024-10-23,1.125,-0.4358096319595026,-0.4358096319595026
2024-10-24,1.25,-0.34831700426650053,-0.34831700426650053
2024-10-28,1.375,-0.2608243765734985,-0.2608243765734985
2024-10-29,2.125,0.2641313895845138,0.2641313895845138
2024-11-04,2.0,0.17663876189151176,0.17663876189151176
2024-11-05,1.875,0.08914613419850971,0.08914613419850971
2024-11-06,1.5,-0.17333174888049643,-0.17333174888049643
2024-11-07,2.5,0.52660927266352,0.52660927266352
2024-11-11,1.375,-0.2608243765734985,-0.2608243765734985
2024-11-15,1.25,-0.34831700426650053,-0.34831700426650053
2024-11-18,1.0,-0.5233022596525047,-0.5233022596525047
2024-11-19,1.25,-0.34831700426650053,-0.34831700426650053
2024-11-20,0.875,-0.6107948873455067,-0.6107948873455067
2024-11-21,1.0,-0.5233022596525047,-0.5233022596525047
2024-11-25,0.875,-0.6107948873455067,-0.6107948873455067
2024-11-26,1.25,-0.34831700426650053,-0.34831700426650053
2024-12-02,3.875,1.4890281772865426,1.4890281772865426
2024-12-03,3.875,1.4890281772865426,1.4890281772865426
2024-12-04,1.0,-0.5233022596525047,-0.5233022596525047
2024-12-05,3.625,1.3140429219005385,1.3140429219005385
2024-12-10,0.875,-0.6107948873455067,-0.6107948873455067
2024-12-13,2.75,0.701594528049524,0.701594528049524
2024-12-16,1.0,-0.5233022596525047,-0.5233022596525047
2024-12-17,1.25,-0.34831700426650053,-0.34831700426650053
2024-12-18,2.875,0.7890871557425261,0.7890871557425261
2024-12-23,1.0,-0.5233022596525047,-0.5233022596525047
2024-12-26,0.625,-0.7857801427315108,-0.7857801427315108
2024-12-27,0.875,-0.6107948873455067,-0.6107948873455067
2024-12-30,1.125,-0.4358096319595026,-0.4358096319595026
2024-12-31,0.5,-0.8732727704245128,-0.8732727704245128
2025-01-02,1.0,-0.5233022596525047,-0.5233022596525047
2025-01-03,0.75,-0.6982875150385087,-0.6982875150385087
2025-01-06,2.0,0.17663876189151176,0.17663876189151176
2025-01-07,1.125,-0.4358096319595026,-0.4358096319595026
2025-01-08,2.0,0.17663876189151176,0.17663876189151176
2025-01-16,1.25,-0.34831700426650053,-0.34831700426650053
2025-01-17,1.751953125,0.0030205788132108133,0.0030205788132108133
2025-01-21,1.25,-0.34831700426650053,-0.34831700426650053
2025-01-22,1.625,-0.0858391211874944,-0.0858391211874944
2025-01-23,0.875,-0.6107948873455067,-0.6107948873455067
2025-01-27,1.125,-0.4358096319595026,-0.4358096319595026
2025-01-28,1.5,-0.17333174888049643,-0.17333174888049643
2025-01-29,2.0,0.17663876189151176,0.17663876189151176
