Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7638051596332007,-0.7638051596332007
2024-10-15,0.875,-0.6083019960268958,-0.6083019960268958
2024-10-16,0.75,-0.6860535778300483,-0.6860535778300483
2024-10-17,1.0,-0.5305504142237434,-0.5305504142237434
2024-10-18,0.75,-0.6860535778300483,-0.6860535778300483
2024-10-21,1.0,-0.5305504142237434,-0.5305504142237434
2024-10-22,0.875,-0.6083019960268958,-0.6083019960268958
2024-10-23,1.125,-0.45279883242059094,-0.45279883242059094
2024-10-24,1.25,-0.3750472506174385,-0.3750472506174385
2024-10-25,1.375,-0.29729566881428604,-0.29729566881428604
2024-10-28,1.375,-0.29729566881428604,-0.29729566881428604
2024-10-29,2.125,0.16921382200462873,0.16921382200462873
2024-11-04,2.0,0.09146224020147628,0.09146224020147628
2024-11-05,1.875,0.013710658398323819,0.013710658398323819
2024-11-06,1.5,-0.21954408701113357,-0.21954408701113357
2024-11-07,2.5,0.4024685674140861,0.4024685674140861
2024-11-08,1.0,-0.5305504142237434,-0.5305504142237434
2024-11-11,1.375,-0.29729566881428604,-0.29729566881428604
2024-11-12,1.0,-0.5305504142237434,-0.5305504142237434
2024-11-15,1.25,-0.3750472506174385,-0.3750472506174385
2024-11-18,1.0,-0.5305504142237434,-0.5305504142237434
2024-11-19,1.25,-0.3750472506174385,-0.3750472506174385
2024-11-20,0.875,-0.6083019960268958,-0.6083019960268958
2024-11-21,1.0,-0.5305504142237434,-0.5305504142237434
2024-11-22,1.25,-0.3750472506174385,-0.3750472506174385
2024-11-25,0.875,-0.6083019960268958,-0.6083019960268958
2024-11-26,1.25,-0.3750472506174385,-0.3750472506174385
2024-12-02,3.875,1.2577359672487631,1.2577359672487631
2024-12-03,3.875,1.2577359672487631,1.2577359672487631
2024-12-04,1.0,-0.5305504142237434,-0.5305504142237434
2024-12-05,3.625,1.1022328036424582,1.1022328036424582
2024-12-09,3.0,0.713474894626696,0.713474894626696
2024-12-10,0.875,-0.6083019960268958,-0.6083019960268958
2024-12-13,2.75,0.557971731020391,0.557971731020391
2024-12-16,1.0,-0.5305504142237434,-0.5305504142237434
2024-12-17,1.25,-0.3750472506174385,-0.3750472506174385
2024-12-18,2.875,0.6357233128235434,0.6357233128235434
2024-12-23,1.0,-0.5305504142237434,-0.5305504142237434
2024-12-26,0.625,-0.7638051596332007,-0.7638051596332007
2024-12-27,0.875,-0.6083019960268958,-0.6083019960268958
2024-12-30,1.125,-0.45279883242059094,-0.45279883242059094
2024-12-31,0.5,-0.8415567414363533,-0.8415567414363533
2025-01-02,1.0,-0.5305504142237434,-0.5305504142237434
2025-01-03,0.75,-0.6860535778300483,-0.6860535778300483
2025-01-06,2.0,0.09146224020147628,0.09146224020147628
2025-01-07,1.125,-0.45279883242059094,-0.45279883242059094
2025-01-08,2.0,0.09146224020147628,0.09146224020147628
2025-01-13,1.25,-0.3750472506174385,-0.3750472506174385
2025-01-16,1.25,-0.3750472506174385,-0.3750472506174385
2025-01-17,1.751953125,-0.06282605493915439,-0.06282605493915439
2025-01-21,1.25,-0.3750472506174385,-0.3750472506174385
