Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7657266479726227,-0.7657266479726227
2024-10-15,0.875,-0.61009854333697,-0.61009854333697
2024-10-16,0.75,-0.6879125956547963,-0.6879125956547963
2024-10-17,1.0,-0.5322844910191437,-0.5322844910191437
2024-10-18,0.75,-0.6879125956547963,-0.6879125956547963
2024-10-21,1.0,-0.5322844910191437,-0.5322844910191437
2024-10-22,0.875,-0.61009854333697,-0.61009854333697
2024-10-23,1.125,-0.4544704387013173,-0.4544704387013173
2024-10-24,1.25,-0.37665638638349097,-0.37665638638349097
2024-10-25,1.375,-0.2988423340656646,-0.2988423340656646
2024-10-28,1.375,-0.2988423340656646,-0.2988423340656646
2024-10-29,2.125,0.16804197984129335,0.16804197984129335
2024-11-04,2.0,0.09022792752346702,0.09022792752346702
2024-11-05,1.875,0.012413875205640688,0.012413875205640688
2024-11-06,1.5,-0.2210282817478383,-0.2210282817478383
2024-11-07,2.5,0.40148413679477235,0.40148413679477235
2024-11-08,1.0,-0.5322844910191437,-0.5322844910191437
2024-11-11,1.375,-0.2988423340656646,-0.2988423340656646
2024-11-12,1.0,-0.5322844910191437,-0.5322844910191437
2024-11-15,1.25,-0.37665638638349097,-0.37665638638349097
2024-11-18,1.0,-0.5322844910191437,-0.5322844910191437
2024-11-19,1.25,-0.37665638638349097,-0.37665638638349097
2024-11-20,0.875,-0.61009854333697,-0.61009854333697
2024-11-21,1.0,-0.5322844910191437,-0.5322844910191437
2024-11-22,1.25,-0.37665638638349097,-0.37665638638349097
2024-11-25,0.875,-0.61009854333697,-0.61009854333697
2024-11-26,1.25,-0.37665638638349097,-0.37665638638349097
2024-12-02,3.875,1.257438712290862,1.257438712290862
2024-12-03,3.875,1.257438712290862,1.257438712290862
2024-12-04,1.0,-0.5322844910191437,-0.5322844910191437
2024-12-05,3.625,1.1018106076552094,1.1018106076552094
2024-12-09,3.0,0.7127403460660777,0.7127403460660777
2024-12-10,0.875,-0.61009854333697,-0.61009854333697
2024-12-13,2.75,0.557112241430425,0.557112241430425
2024-12-16,1.0,-0.5322844910191437,-0.5322844910191437
2024-12-17,1.25,-0.37665638638349097,-0.37665638638349097
2024-12-18,2.875,0.6349262937482514,0.6349262937482514
2024-12-23,1.0,-0.5322844910191437,-0.5322844910191437
2024-12-26,0.625,-0.7657266479726227,-0.7657266479726227
2024-12-27,0.875,-0.61009854333697,-0.61009854333697
2024-12-30,1.125,-0.4544704387013173,-0.4544704387013173
2024-12-31,0.5,-0.843540700290449,-0.843540700290449
2025-01-02,1.0,-0.5322844910191437,-0.5322844910191437
2025-01-03,0.75,-0.6879125956547963,-0.6879125956547963
2025-01-06,2.0,0.09022792752346702,0.09022792752346702
2025-01-07,1.125,-0.4544704387013173,-0.4544704387013173
2025-01-08,2.0,0.09022792752346702,0.09022792752346702
2025-01-13,1.25,-0.37665638638349097,-0.37665638638349097
2025-01-16,1.25,-0.37665638638349097,-0.37665638638349097
2025-01-17,1.751953125,-0.06418433254471961,-0.06418433254471961
2025-01-21,1.25,-0.37665638638349097,-0.37665638638349097
2025-01-22,1.625,-0.143214229430012,-0.143214229430012
2025-01-23,0.875,-0.61009854333697,-0.61009854333697
2025-01-24,1.0,-0.5322844910191437,-0.5322844910191437
2025-01-27,1.125,-0.4544704387013173,-0.4544704387013173
2025-01-28,1.5,-0.2210282817478383,-0.2210282817478383
2025-01-29,2.0,0.09022792752346702,0.09022792752346702
2025-02-03,2.0,0.09022792752346702,0.09022792752346702
2025-02-04,1.0,-0.5322844910191437,-0.5322844910191437
2025-02-05,1.125,-0.4544704387013173,-0.4544704387013173
2025-02-06,0.625,-0.7657266479726227,-0.7657266479726227
2025-02-10,1.25,-0.37665638638349097,-0.37665638638349097
2025-02-11,0.375,-0.9213547526082754,-0.9213547526082754
2025-02-14,0.5,-0.843540700290449,-0.843540700290449
2025-02-18,1.25,-0.37665638638349097,-0.37665638638349097
2025-02-19,0.875,-0.61009854333697,-0.61009854333697
2025-02-20,0.75,-0.6879125956547963,-0.6879125956547963
2025-02-21,1.5,-0.2210282817478383,-0.2210282817478383
2025-02-24,1.0,-0.5322844910191437,-0.5322844910191437
2025-02-25,0.875,-0.61009854333697,-0.61009854333697
2025-02-26,3.875,1.257438712290862,1.257438712290862
2025-03-03,6.125,2.658091654011736,2.658091654011736
2025-03-04,8.125,3.903116491096957,3.903116491096957
2025-03-05,4.75,1.8021370785156463,1.8021370785156463
2025-03-06,3.875,1.257438712290862,1.257438712290862
2025-03-10,4.0,1.3352527646086882,1.3352527646086882
2025-03-11,1.375,-0.2988423340656646,-0.2988423340656646
2025-03-14,3.375,0.9461825030195568,0.9461825030195568
2025-03-17,1.0,-0.5322844910191437,-0.5322844910191437
2025-03-18,1.0,-0.5322844910191437,-0.5322844910191437
2025-03-19,3.625,1.1018106076552094,1.1018106076552094
2025-03-20,1.0,-0.5322844910191437,-0.5322844910191437
2025-03-21,0.75,-0.6879125956547963,-0.6879125956547963
2025-03-24,0.875,-0.61009854333697,-0.61009854333697
2025-03-25,1.125,-0.4544704387013173,-0.4544704387013173
2025-03-26,1.375,-0.2988423340656646,-0.2988423340656646
2025-03-31,2.625,0.4792981891125987,0.4792981891125987
2025-04-01,1.625,-0.143214229430012,-0.143214229430012
2025-04-02,10.5,5.381583485135658,5.381583485135658
2025-04-03,2.75,0.557112241430425,0.557112241430425
2025-04-04,3.375,0.9461825030195568,0.9461825030195568
2025-04-07,6.625,2.9693478632830415,2.9693478632830415
2025-04-08,5.625,2.3468354447404307,2.3468354447404307
2025-04-09,7.375,3.4362321771899995,3.4362321771899995
2025-04-14,2.25,0.2458560321591197,0.2458560321591197
2025-04-15,2.0,0.09022792752346702,0.09022792752346702
2025-04-16,2.25,0.2458560321591197,0.2458560321591197
2025-04-17,1.25,-0.37665638638349097,-0.37665638638349097
2025-04-21,1.625,-0.143214229430012,-0.143214229430012
2025-04-22,1.5,-0.2210282817478383,-0.2210282817478383
2025-04-23,1.625,-0.143214229430012,-0.143214229430012
2025-04-24,0.625,-0.7657266479726227,-0.7657266479726227
2025-04-25,2.125,0.16804197984129335,0.16804197984129335
2025-04-28,0.875,-0.61009854333697,-0.61009854333697
2025-04-29,0.75,-0.6879125956547963,-0.6879125956547963
2025-05-01,2.0,0.09022792752346702,0.09022792752346702
2025-05-05,0.875,-0.61009854333697,-0.61009854333697
2025-05-06,1.125,-0.4544704387013173,-0.4544704387013173
2025-05-07,1.5,-0.2210282817478383,-0.2210282817478383
